0	525000.0	11	6000.0	52.506722957142856	0	87.5	140.00672295714287
1	47000.0	11	6000.0	4.7067229571428575	140.00672295714287	7.833333333333333	152.54677924761907
2	75000.0	11	6000.0	7.506722957142857	152.54677924761907	12.5	172.55350220476194
3	127000.0	11	6000.0	12.706722957142857	172.55350220476194	21.166666666666668	206.42689182857146
4	47000.0	11	6000.0	4.7067229571428575	206.42689182857146	7.833333333333333	218.96694811904766
8	103000.0	3	1000.0	10.3	0	103.0	113.3
6	525000.0	7	5000.0	52.5038109	0	105.0	157.5038109
7	63000.0	8	5000.0	6.306722957142857	0	12.6	18.906722957142858
5	81000.0	11	6000.0	8.106722957142857	118.96694811904766	13.5	140.57367107619052
9	95000.0	19	30000.0	9.505804771428572	0	3.1666666666666665	12.672471438095238
10	53000.0	1	500.0	5.3	0	106.0	111.3
13	119000.0	2	1000.0	11.9	0	119.0	130.9
12	83000.0	7	5000.0	8.3038109	57.50381089999996	16.6	82.40762179999996
11	75000.0	9	6000.0	7.506722957142857	0	12.5	20.006722957142856
14	111000.0	10	6000.0	11.106722957142857	0	18.5	29.606722957142857
17	81000.0	0	500.0	8.1	0	162.0	170.1
15	150000.0	3	1000.0	15.0	0	150.0	165.0
19	93000.0	9	6000.0	9.306722957142858	0	15.5	24.80672295714286
16	40000.0	13	8000.0	4.000022003571429	0	5.0	9.000022003571429
18	59000.0	16	18000.0	5.9058047714285715	0	3.2777777777777777	9.18358254920635
23	115000.0	6	5000.0	11.5038109	0	23.0	34.5038109
22	125000.0	8	5000.0	12.506722957142857	0	25.0	37.506722957142856
24	49000.0	9	6000.0	4.906722957142858	0	8.166666666666666	13.073389623809524
20	59000.0	19	30000.0	5.9058047714285715	0	1.9666666666666666	7.872471438095238
21	47000.0	19	30000.0	4.705804771428571	7.8724714380952605	1.5666666666666667	14.144942876190498
25	123000.0	11	6000.0	12.306722957142858	0	20.5	32.80672295714286
26	89000.0	11	6000.0	8.906722957142858	32.806722957142824	14.833333333333334	56.54677924761902
27	712500.0	11	6000.0	71.25672295714286	56.54677924761904	118.75	246.5535022047619
28	107000.0	11	6000.0	10.706722957142857	246.5535022047619	17.833333333333332	275.0935584952381
29	111000.0	11	6000.0	11.106722957142857	275.0935584952381	18.5	304.7002814523809
31	51000.0	1	500.0	5.1	0	102.0	107.1
30	87000.0	2	1000.0	8.7	0	87.0	95.7
32	75000.0	2	1000.0	7.5	95.70000000000005	75.0	178.20000000000005
33	127000.0	8	5000.0	12.706722957142857	0	25.4	38.10672295714286
34	85000.0	10	6000.0	8.506722957142857	0	14.166666666666666	22.673389623809523
36	15000.0	10	6000.0	1.506722957142857	0	2.5	4.006722957142857
38	109000.0	11	6000.0	10.906722957142858	104.70028145238098	18.166666666666668	133.7736710761905
39	105000.0	17	24000.0	10.505804771428572	0	4.375	14.880804771428572
35	63000.0	18	30000.0	6.305804771428571	0	2.1	8.40580477142857
37	113000.0	18	30000.0	11.305804771428573	8.40580477142862	3.7666666666666666	23.47827620952386
43	150000.0	2	1000.0	15.0	0	150.0	165.0
42	15000.0	10	6000.0	1.506722957142857	0	2.5	4.006722957142857
41	89000.0	12	6000.0	8.90002200357143	0	14.833333333333334	23.733355336904765
44	85000.0	12	6000.0	8.500022003571429	23.733355336904765	14.166666666666666	46.40004400714286
40	61000.0	18	30000.0	6.105804771428571	0	2.033333333333333	8.139138104761905
48	75000.0	0	500.0	7.5	0	150.0	157.5
47	71000.0	4	4000.0	7.1038109	0	17.75	24.8538109
49	129000.0	6	5000.0	12.9038109	0	25.8	38.7038109
46	40000.0	15	16000.0	4.000022003571429	0	2.5	6.500022003571429
45	900000.0	18	30000.0	90.00580477142857	0	30.0	120.00580477142857
50	83000.0	0	500.0	8.3	57.5	166.0	231.8
53	61000.0	3	1000.0	6.1	0	61.0	67.1
54	67000.0	4	4000.0	6.703810900000001	0	16.75	23.4538109
51	107000.0	8	5000.0	10.706722957142857	0	21.4	32.10672295714286
52	47000.0	9	6000.0	4.7067229571428575	0	7.833333333333333	12.54005629047619
56	85000.0	1	500.0	8.5	0	170.0	178.5
55	27500.0	4	4000.0	2.7538109	0	6.875	9.6288109
57	63000.0	4	4000.0	6.3038109	9.628810899999962	15.75	31.682621799999964
58	113000.0	7	5000.0	11.3038109	0	22.6	33.9038109
59	97000.0	17	24000.0	9.705804771428571	0	4.041666666666667	13.74747143809524
61	67000.0	1	500.0	6.7	78.5	134.0	219.2
63	97000.0	3	1000.0	9.7	0	97.0	106.7
64	101000.0	10	6000.0	10.106722957142857	0	16.833333333333332	26.94005629047619
60	51000.0	13	8000.0	5.1000220035714285	0	6.375	11.475022003571429
62	91000.0	13	8000.0	9.100022003571429	11.47502200357144	11.375	31.950044007142868
65	89000.0	3	1000.0	8.9	6.7000000000000455	89.0	104.60000000000005
69	81000.0	3	1000.0	8.1	104.60000000000014	81.0	193.70000000000013
66	79000.0	11	6000.0	7.906722957142858	0	13.166666666666666	21.073389623809526
68	61000.0	12	6000.0	6.1000220035714285	0	10.166666666666666	16.266688670238096
67	73000.0	18	30000.0	7.305804771428571	0	2.433333333333333	9.739138104761905
70	101000.0	1	500.0	10.1	19.200000000000045	202.0	231.30000000000004
73	59000.0	14	12000.0	5.900022003571429	0	4.916666666666667	10.816688670238097
74	103000.0	16	18000.0	10.305804771428573	0	5.722222222222222	16.028026993650794
71	71000.0	18	30000.0	7.105804771428571	0	2.3666666666666667	9.472471438095237
72	109000.0	19	30000.0	10.905804771428572	0	3.6333333333333333	14.539138104761905
75	115000.0	14	12000.0	11.500022003571429	0	9.583333333333334	21.083355336904763
79	61000.0	14	12000.0	6.1000220035714285	21.083355336904788	5.083333333333333	32.26671067380955
77	712500.0	15	16000.0	71.25002200357143	0	44.53125	115.78127200357143
78	150000.0	16	18000.0	15.005804771428572	0	8.333333333333334	23.339138104761908
76	525000.0	17	24000.0	52.50580477142857	0	21.875	74.38080477142857
80	95000.0	11	6000.0	9.506722957142857	0	15.833333333333334	25.34005629047619
81	87000.0	11	6000.0	8.706722957142857	25.34005629047624	14.5	48.5467792476191
82	53000.0	11	6000.0	5.306722957142857	48.54677924761904	8.833333333333334	62.68683553809524
83	117000.0	11	6000.0	11.706722957142857	62.68683553809524	19.5	93.8935584952381
84	900000.0	11	6000.0	90.00672295714286	93.89355849523804	150.0	333.9002814523809
87	79000.0	0	500.0	7.9	0	158.0	165.9
88	75000.0	5	4000.0	7.5038109	0	18.75	26.2538109
86	150000.0	11	6000.0	15.006722957142857	233.90028145238102	25.0	273.9070044095239
89	85000.0	15	16000.0	8.500022003571429	0	5.3125	13.812522003571429
85	99000.0	19	30000.0	9.905804771428572	0	3.3	13.205804771428571
91	119000.0	3	1000.0	11.9	0	119.0	130.9
90	47000.0	5	4000.0	4.703810900000001	0	11.75	16.4538109
94	81000.0	10	6000.0	8.106722957142857	0	13.5	21.606722957142857
93	119000.0	11	6000.0	11.906722957142858	173.90700440952378	19.833333333333332	205.64706069999997
92	59000.0	15	16000.0	5.900022003571429	0	3.6875	9.58752200357143
