1013	15	117.00002200357143	0	30.694160239257045	147.69418224282848
1014	11	121.00672295714286	0	36.593479707252165	157.60020266439503
1015	12	119.00002200357143	0	35.11567516525024	154.11569716882167
1016	2	113.0	0	62.52766710934041	175.52766710934043
1017	13	115.00002200357143	0	32.50240235147815	147.50242435504958
1018	19	121.00580477142857	0	24.11415361313723	145.1199583845658
1019	8	119.00672295714286	0	45.83622217086511	164.84294512800795
1020	16	119.00580477142857	0	30.423889144551826	149.4296939159804
1021	8	115.00672295714286	162.84294512800807	44.29550882058393	322.14517690573484
1022	14	117.00002200357143	0	33.01727057229936	150.01729257587078
1023	17	113.00580477142857	0	27.211867263882873	140.21767203531144
1024	15	119.00002200357143	136.69418224282845	31.218846739073406	286.91305098547326
1025	17	117.00580477142857	138.21767203531135	28.1751192024274	283.39859600916736
1026	0	119.0	0	100.57471264367815	219.57471264367814
1027	1	121.0	0	87.03783628254926	208.03783628254928
1028	6	121.0038109	0	52.42180053721515	173.42561143721514
1029	8	119.00672295714286	314.14517690573484	45.83622217086511	478.9881220337428
1030	11	115.00672295714286	141.60020266439506	34.778926994495855	291.3858526160338
1031	14	113.00002200357143	141.01729257587067	31.88847499717801	285.9057895766201
1032	12	115.00002200357143	137.11569716882173	33.935316336166196	286.0510355085593
1033	15	117.00002200357143	277.9130509854733	30.694160239257045	425.60723322830177
1034	7	117.0038109	0	46.57272510150466	163.57653600150468
1035	7	113.0038109	162.5765360015048	44.9804951835045	320.5608420850093
1036	14	117.00002200357143	280.90578957662	33.01727057229936	430.9230821524908
1037	7	121.0038109	318.5608420850094	48.16495501950482	487.72960800451426
1038	13	119.00002200357143	126.5024243550497	33.632920694138264	279.13536705275936
1039	11	113.00672295714286	282.38585261603384	34.17407609024376	429.5666516634205
1040	12	113.00002200357143	278.0510355085594	33.345136921624174	424.396194433755
1041	2	121.0	150.52766710934043	66.95440460380699	338.48207171314743
1042	15	113.00002200357143	416.60723322830177	29.644787239624325	559.2520424714975
1043	19	115.00580477142857	120.11995838456573	22.91841045876679	258.0441736147611
1044	8	117.00672295714286	463.9881220337429	45.06586549572452	626.0607104866103
1045	16	121.00580477142857	124.42969391598035	30.935215012527486	276.3707136999364
1046	6	119.0038109	155.42561143721514	51.55532449527771	325.9847468324929
1047	0	119.0	198.57471264367814	100.57471264367815	418.1494252873563
1048	16	115.00580477142857	273.37071369993646	29.401237408600505	417.7777558799655
1049	0	115.0	416.1494252873563	97.19405003380662	628.3434753211629
1050	4	121.0038109	0	55.693638957930595	176.6974498579306
1051	15	117.00002200357143	550.2520424714976	30.694160239257045	697.946224714326
1052	17	121.00580477142857	256.39859600916725	29.138371140971923	406.54277192156775
1053	13	121.00002200357143	264.1353670527594	34.19817986546832	419.33356892179916
1054	0	119.0	623.3434753211629	100.57471264367815	842.9181879648411
1055	16	115.00580477142857	410.7777558799655	29.401237408600505	555.1847980599946
1056	3	121.0	0	63.939970407947584	184.93997040794758
1057	10	121.00672295714286	0	37.11884164672679	158.12556460386963
1058	11	121.00672295714286	410.56665166342054	36.593479707252165	568.1668543278156
1059	15	121.00002200357143	689.946224714326	31.743533238889764	842.6897799567872
1060	0	121.0	836.9181879648411	102.26504394861392	1060.183231913455
1061	9	119.00672295714286	0	40.148448043184885	159.15517100032775
1062	0	113.0	1058.183231913455	95.50371872887085	1266.6869506423259
1063	0	121.0	1265.6869506423259	102.26504394861392	1488.9519945909399
1064	0	115.0	1487.9519945909396	97.19405003380662	1700.1460446247463
1065	0	113.0	1699.1460446247465	95.50371872887085	1907.6497633536173
1066	9	115.00672295714286	154.15517100032775	38.798920377867745	307.96081433533834
1067	3	113.0	173.9399704079476	59.712534347917995	346.6525047558656
1068	8	115.00672295714286	602.0607104866103	44.29550882058393	761.3629422643371
1069	12	113.00002200357143	395.396194433755	33.345136921624174	541.7413533589506
1070	19	113.00580477142857	231.04417361476112	22.519829407309977	366.5698077934997
1071	5	117.0038109	0	51.889302820649284	168.8931137206493
1072	0	113.0	1900.6497633536173	95.50371872887085	2109.153482082488
1073	5	121.0038109	166.89311372064935	53.663296079474904	341.56022070012426
1074	9	115.00672295714286	299.96081433533845	38.798920377867745	453.76645767034904
1075	5	119.0038109	339.5602207001243	52.7762994500621	511.3403310501864
1076	12	119.00002200357143	534.7413533589506	35.11567516525024	688.8570505277722
1077	0	119.0	2104.153482082488	100.57471264367815	2323.7281947261663
1078	15	117.00002200357143	823.6897799567873	30.694160239257045	971.3839621996158
