891	10	125.00672295714286	0	38.345910792073134	163.35263374921598
892	1	127.0	0	91.3537620486261	218.3537620486261
893	15	135.00002200357142	0	35.416338737604285	170.4163607411757
894	11	125.00672295714286	0	37.803181515756364	162.80990447289923
895	15	129.00002200357142	168.4163607411756	33.84227923815521	331.2586619829022
896	7	129.0038109	0	51.34941485550514	180.35322575550512
897	9	127.00672295714286	0	42.847503373819166	169.85422633096204
898	14	123.00002200357143	0	34.71046393498138	157.7104859385528
899	8	129.00672295714287	0	49.688005546568064	178.69472850371093
900	15	129.00002200357142	326.25866198290214	33.84227923815521	489.10096322462874
901	4	129.0038109	0	59.37586302126485	188.37967392126484
902	14	129.00002200357142	153.7104859385529	36.40365729766339	319.1141652397877
903	5	135.0038109	0	59.87227248536456	194.87608338536455
904	3	123.0	0	64.99682942295499	187.996829422955
905	15	123.00002200357143	484.1009632246287	32.26821973870612	639.3692049669062
906	15	125.00002200357143	638.3692049669062	32.792906238522484	796.1621332090001
907	15	125.00002200357143	795.1621332090001	32.792906238522484	952.955061451094
908	15	127.00002200357143	951.955061451094	33.317592738338845	1112.2726761930044
909	2	125.0	0	69.16777335104028	194.1677733510403
910	1	129.0	200.3537620486261	92.7924039706517	422.1461660192778
911	19	129.00580477142856	0	25.708477818964486	154.71428259039305
912	3	127.0	179.996829422955	67.11054745296978	374.1073768759248
913	5	127.0038109	184.8760833853646	56.32428596771333	368.20418025307794
914	7	123.0038109	162.35322575550504	48.9610699785049	334.31810663400995
915	1	127.0	417.14616601927787	91.3537620486261	635.499928067904
916	2	125.0	187.1677733510403	69.16777335104028	381.3355467020806
917	10	129.00672295714287	137.352633749216	39.572979937419476	305.93233664377834
918	2	123.0	379.3355467020806	68.06108897742364	570.3966356795042
919	17	129.00580477142856	0	31.064875018060977	160.07067978948953
920	15	135.00002200357142	1100.2726761930044	35.416338737604285	1270.68903693418
921	3	129.0	365.10737687592473	68.16740646797717	562.2747833439018
922	11	135.00672295714287	134.80990447289923	40.827436037016874	310.64406346705897
923	5	129.0038109	358.204180253078	57.211282597126136	544.4192737502041
924	4	125.0038109	165.37967392126484	57.53475098959772	347.9182358108626
925	8	135.00672295714287	152.69472850371085	51.999075571989835	339.7005270328435
926	0	123.0	0	103.95537525354969	226.95537525354968
927	0	125.0	225.95537525354962	105.64570655848546	456.6010818120351
928	17	127.00580477142857	151.07067978948953	30.583249048788716	308.65973360970685
929	6	127.0038109	0	55.02122866302747	182.02503956302746
930	2	127.0	558.3966356795042	70.27445772465693	755.6710934041612
931	0	129.0	452.6010818120351	109.026369168357	690.627450980392
932	4	127.0038109	339.9182358108626	58.45530700543128	525.3773537162939
933	1	127.0	617.499928067904	91.3537620486261	835.8536901165301
934	6	129.0038109	177.02503956302735	55.88770470496491	361.9165551679922
935	3	125.0	548.2747833439018	66.05368843796238	739.3284717818642
