1355	17	61.00580477142857	0	22.03438809420604	83.04019286563461
1356	19	63.00580477142857	0	18.83295468133445	81.83875945276301
1357	9	61.006722957142856	0	30.870445344129553	91.8771683012724
1358	0	65.0	0	82.40365111561866	147.40365111561866
1359	4	71.0038109	0	49.01960784313725	120.02341874313726
1360	9	63.006722957142856	88.87716830127238	31.88259109311741	183.76648235153266
1361	13	71.00002200357143	0	30.10005087332542	101.10007287689685
1362	1	63.0	0	67.97583081570997	130.97583081570997
1363	4	67.0038109	116.0234187431372	46.25793979563656	229.28516943877378
1364	7	67.0038109	0	40.004776689753996	107.008587589754
1365	7	67.0038109	106.00858758975392	40.004776689753996	213.01717517950794
1366	19	61.00580477142857	71.83875945276304	18.235083104149226	151.07964732834085
1367	13	67.00002200357143	95.10007287689677	28.404273359335253	190.50436823980345
1368	11	65.00672295714286	0	29.486481582289965	94.49320453943282
1369	8	71.00672295714286	0	41.02149295123642	112.02821590837928
1370	12	65.00002200357143	0	28.77124645892351	93.77126846249494
1371	5	67.0038109	0	44.57158062799361	111.57539152799362
1372	10	61.006722957142856	0	28.06920669979753	89.07592965694039
1373	19	61.00580477142857	144.0796473283408	18.235083104149226	223.3205352039186
1374	2	63.0	0	52.29083665338646	115.29083665338646
1375	12	61.00002200357143	88.77126846249485	27.000708215297447	176.7719986813637
1376	18	61.00580477142857	0	21.37650686851696	82.38231163994553
1377	19	63.00580477142857	219.32053520391855	18.83295468133445	301.1592946566816
1378	18	71.00580477142857	80.38231163994556	24.880852256798427	176.26896866817256
1379	5	63.0038109	103.57539152799359	41.910590739755186	208.48979316774876
1380	12	61.00002200357143	171.77199868136358	27.000708215297447	259.77272890023244
1381	15	71.00002200357143	0	27.93955611522115	98.93957811879258
1382	11	71.00672295714286	80.49320453943278	32.20831065142442	183.70823814800008
1383	4	61.0038109	209.28516943877366	42.11543772438553	312.4044180631592
1384	1	65.0	108.97583081570997	70.13379369874838	244.10962451445835
1385	19	61.00580477142857	293.1592946566816	18.235083104149226	372.4001825322594
1386	18	67.00580477142857	168.26896866817265	23.47911410148584	258.75388754108707
1387	10	71.00672295714286	74.07592965694039	32.670715994846304	177.75336860892958
1388	9	63.006722957142856	155.76648235153266	31.88259109311741	250.65579640179294
1389	7	67.0038109	189.01717517950783	40.004776689753996	296.02576276926186
1390	0	63.0	115.40365111561869	79.868154158215	258.2718052738337
1391	0	71.0	257.2718052738337	90.01014198782961	418.28194726166333
1392	5	63.0038109	195.48979316774876	41.910590739755186	300.404194807504
1393	13	67.00002200357143	164.5043682398034	28.404273359335253	259.9086636027101
1394	2	71.0	95.29083665338658	58.930942895086325	225.2217795484729
1395	11	71.00672295714286	170.70823814799996	32.20831065142442	273.92327175656726
1396	11	71.00672295714286	272.9232717565674	32.20831065142442	376.13830536513467
1397	13	61.00002200357143	255.90866360271002	25.860607088350008	342.7692926946314
1398	10	67.00672295714286	166.75336860892958	30.830112276826796	264.59020384289926
1399	8	61.006722957142856	82.02821590837925	35.24381788768199	178.2787567532041
1400	1	65.0	228.10962451445835	70.13379369874838	363.2434182132067
1401	0	71.0	408.2819472616634	90.01014198782961	569.292089249493
1402	16	67.00580477142857	0	25.694124865776956	92.69992963720553
1403	18	71.00580477142857	241.75388754108712	24.880852256798427	337.64054456931416
1404	4	65.0038109	291.40441806315926	44.877105771886214	401.28533473504547
1405	7	63.0038109	280.02576276926175	37.61643181275376	380.64600548201554
