1479	18	150.00580477142856	0	26.282590412111013	176.28839518353956
1480	17	337.5058047714286	0	60.955786736020805	398.4615915074494
1481	10	150.00672295714287	0	34.51131971286581	184.5180426700087
1482	16	525.0058047714285	0	80.53382420616659	605.5396289775952
1483	13	525.0000220035714	0	89.02831948448363	614.028341488055
1484	9	150.00672295714287	0	37.955465587044536	187.9621885441874
1485	2	712.5	0	236.55378486055776	949.0537848605577
1486	14	900.0000220035714	0	152.38740264138164	1052.3874246449532
1487	7	150.0038109	0	44.781466443754475	194.78527734375447
1488	0	712.5	0	361.3083164300203	1073.8083164300203
1489	17	337.5058047714286	389.4615915074494	60.955786736020805	787.9231830148988
1490	4	900.0038109	0	248.55012427506213	1148.5539351750622
1491	17	337.5058047714286	785.9231830148988	60.955786736020805	1184.3847745223482
1492	11	525.0067229571429	0	95.26401741970604	620.270740376849
1493	9	525.0067229571429	178.96218854418748	106.2753036437247	810.244215145055
1494	4	525.0038109	1144.5539351750622	144.98757249378625	1814.5453185688484
1495	16	900.0058047714285	592.5396289775954	138.05798435342845	1630.6034181024525
1496	15	525.0000220035714	0	82.63812372107665	607.6381457246481
1497	18	150.00580477142856	158.28839518353948	26.282590412111013	334.576790367079
1498	11	337.50672295714287	614.2707403768491	76.55144256940663	1028.3289059033987
1499	13	337.5000220035714	598.028341488055	71.54061387146005	1007.0689773630866
1500	0	900.0	1061.8083164300206	456.3894523326572	2418.1977687626777
1501	5	525.0038109	0	139.7019691325173	664.7057800325173
1502	18	150.00580477142856	329.57679036707896	26.282590412111013	505.8651855506185
1503	0	337.5	2415.1977687626777	213.93255578093306	2966.6303245436106
1504	12	900.0000220035714	0	159.3484419263456	1059.348463929917
1505	6	900.0038109	0	233.9485313231089	1133.9523422231089
1506	10	712.5067229571429	159.51804267000875	131.1430149088901	1003.1677805360417
1507	0	712.5	2962.63032454361	361.3083164300203	4036.4386409736303
1508	19	150.00580477142856	0	22.42018414444577	172.4259889158743
1509	0	525.0	4034.4386409736308	266.2271805273834	4825.665821501014
1510	10	337.50672295714287	999.1677805360418	77.65046935394808	1414.3249728471326
1511	0	525.0	4823.665821501014	266.2271805273834	5614.893002028397
1512	15	900.0000220035714	591.638145724648	141.66535495041714	1633.3035226786365
1513	10	525.0067229571429	1411.3249728471328	96.6316951960243	2032.9633910003
1514	14	525.0000220035714	1024.3874246449532	88.89265154080596	1638.2800981893304
1515	1	525.0	0	226.58610271903322	751.5861027190332
1516	10	337.50672295714287	2029.9633910003	77.65046935394808	2445.120583311391
