1127	13	27.500022003571427	0	23.31694081736476	50.81696282093618
1128	17	47.00580477142857	0	33.95463083369455	80.96043560512312
1129	11	47.006722957142856	0	42.641988749773176	89.64871170691603
1130	13	27.500022003571427	47.81696282093617	23.31694081736476	98.63392564187237
1131	9	27.506722957142856	0	27.83400809716599	55.34073105430885
1132	19	45.00580477142857	0	26.904220973334926	71.9100257447635
1133	9	45.006722957142856	53.34073105430889	45.54655870445344	143.89401271590518
1134	18	40.00580477142857	0	28.03476310625175	68.04056787768032
1135	0	27.5	0	69.7261663286004	97.2261663286004
1136	0	40.0	96.22616632860036	101.41987829614604	237.6460446247464
1137	16	27.505804771428572	0	21.09219205399601	48.59799682542458
1138	11	40.006722957142856	80.64871170691595	36.29105425512611	156.9464889191849
1677	0	47.0	0	119.16835699797159	166.16835699797159
1678	4	27.5038109	0	37.97293565313449	65.47674655313449
1679	16	45.00580477142857	0	34.514496088357106	79.52030085978568
1680	18	47.00580477142857	0	32.9408466498458	79.94665142127437
1681	6	47.0038109	0	61.086560956589544	108.09037185658954
1682	4	15.0038109	61.47674655313449	20.712510356255176	97.19306780938967
1683	10	45.006722957142856	0	41.41358365543898	86.42030661258184
1684	16	40.00580477142857	74.52030085978572	30.67955207853965	145.20565770975395
1685	4	45.0038109	94.19306780938973	62.13753106876553	201.33440977815525
1686	7	27.5038109	0	32.83974205875328	60.34355295875328
1687	2	47.0	0	78.02124833997344	125.02124833997344
1688	9	27.506722957142856	0	27.83400809716599	55.34073105430885
1689	8	27.506722957142856	0	31.77721284954934	59.2839358066922
1690	18	45.00580477142857	69.94665142127428	31.539108494533217	146.49156468723606
1691	13	40.00002200357143	0	33.915550279803284	73.91557228337471
1692	17	40.00580477142857	0	28.897558156335787	68.90336292776436
1693	15	27.500022003571427	0	21.643318117424837	49.143340120996264
1694	9	27.506722957142856	49.34073105430889	27.83400809716599	104.68146210861774
1695	0	45.0	148.1683569979716	114.0973630831643	307.2657200811359
1696	15	27.500022003571427	46.1433401209963	21.643318117424837	95.28668024199257
1697	15	45.00002200357143	94.2866802419926	35.41633873760428	174.7030409831683
1698	0	40.0	304.2657200811359	101.41987829614604	445.68559837728196
1699	15	27.500022003571427	172.7030409831682	21.643318117424837	221.84638110416444
1700	6	15.0038109	89.09037185658963	19.495710943592407	123.58989370018205
1701	9	45.006722957142856	97.68146210861778	45.54655870445344	188.2347437702141
1702	11	40.006722957142856	0	36.29105425512611	76.29777721226897
1703	10	47.006722957142856	66.42030661258195	43.254187373458485	156.6812169431833
1704	18	27.505804771428572	132.49156468723595	19.273899635548077	179.2712690942126
1705	13	47.00002200357143	59.915572283374786	39.850771578768864	146.76636586571507
1706	18	40.00580477142857	177.27126909421258	28.03476310625175	245.31183697189292
1707	0	47.0	436.6855983772821	119.16835699797159	602.8539553752537
1708	7	47.0038109	38.34355295875321	56.1261046095056	141.4734684682588
1709	17	45.00580477142857	51.90336292776442	32.50975292587776	129.41892062507077
1710	17	27.505804771428572	128.41892062507077	19.867071232480853	175.7917966289802
1711	15	45.00002200357143	209.8463811041645	35.41633873760428	290.2627418453402
1712	6	47.0038109	111.58989370018207	61.086560956589544	219.68026555677162
1713	4	15.0038109	173.3344097781553	20.712510356255176	209.05073103441046
1714	1	45.0	0	97.10832973672852	142.10832973672854
1715	8	47.006722957142856	33.28393580669217	54.3101455974116	134.60080436124662
1716	9	47.006722957142856	173.2347437702142	47.57085020242915	267.8123169297862
1717	1	40.0	139.1083297367286	86.31851532153647	265.42684505826503
1718	4	15.0038109	204.05073103441055	20.712510356255176	239.7670522906657
1719	6	45.0038109	212.6802655567717	58.48713283077722	316.17120928754895
1720	2	45.0	92.02124833997345	74.7011952191235	211.72244355909697
1721	19	27.505804771428572	0	16.441468372593565	43.947273144022134
1722	7	40.0038109	127.47346846825872	47.76689754000477	215.24417690826348
1723	13	15.000022003571429	128.766365865715	12.718331354926233	156.48471922421263
1724	14	47.00002200357143	0	39.79004402302743	86.79006602659885
1725	19	27.505804771428572	39.94727314402212	16.441468372593565	83.89454628804425
1726	19	15.005804771428572	82.89454628804424	8.968073657778309	106.86842471725112
1727	18	15.005804771428572	224.31183697189294	10.513036164844406	249.83067790816594
1728	14	45.00002200357143	82.79006602659888	38.09685066034541	165.8869386905157
1729	0	40.0	580.8539553752535	101.41987829614604	722.2738336713995
1730	6	47.0038109	305.1712092875489	61.086560956589544	413.26158114413846
1731	2	15.0	200.72244355909697	24.900398406374503	240.62284196547148
1732	14	45.00002200357143	161.88693869051576	38.09685066034541	244.9838113544326
1733	10	27.506722957142856	126.68121694318324	25.308301122768263	179.49624102309437
1734	6	40.0038109	409.2615811441383	51.98856251624642	501.2539545603847
1735	13	45.00002200357143	144.48471922421254	38.1549940647787	227.63973529256265
1736	19	47.00580477142857	96.86842471725117	28.099964127705366	171.97419361638512
