243.3788109	0.4	5.9	1
727.1364327	0.4	5.9	1
1548.6478654	0.2	4.7	1
2698.913109	0.2	4.7	1
4216.4321635	0.2	5.3	1
6122.7050289	0.2	5.5	1
8383.2317052	0.2	4.9	1
11026.0121924	0.2	5.3	1
13992.0464905	0.2	4.5	1
17326.8345995	0.2	5.1	1
20975.8765194	0.2	4.5	1
24942.1722502	0.2	4.5	1
29263.721791900003	0.2	4.9	1
33967.5251445	0.2	5.3	1
38911.707308000005	0.4	5.9	1
44189.64328240001	0.2	4.7	1
49854.333067700005	0.2	5.5	1
55901.276663900004	0.2	5.3	1
62045.974071000004	0.2	1.5	1
68574.925289	0.2	5.3	1
75295.25531790001	0.2	2.75	1
82350.33915770001	0.2	4.7	1
89759.6768084	0.2	4.9	1
97450.01827	0.2	4.0	1
105492.6135425	0.2	4.9	1
113860.46262589999	0.2	4.5	1
122330.06552019999	0.2	1.5	1
130907.42222539999	0.2	1.5	1
139832.03274149998	0.2	4.9	1
149044.64706849997	0.2	4.0	1
158446.64020639996	0.2	2.75	1
168182.38715519995	0.2	4.7	1
178271.38791489994	0.2	4.9	1
188713.64248549993	0.2	4.9	1
199510.15086699993	0.2	4.9	1
210701.41305939993	0.2	5.5	1
222222.42906269993	0.2	4.7	1
234118.69887689993	0.2	5.3	1
246333.22250199993	0.2	4.5	1
258725.12493799994	0.2	2.75	1
271497.2811848999	0.2	5.3	1
284666.1912426999	0.2	5.5	1
298198.8551113999	0.2	5.1	1
311927.8977909999	0.2	2.75	1
326018.6942814999	0.2	5.1	1
340422.2445828999	0.2	4.7	1
355152.5486951999	0.2	4.7	1
370213.6066183999	0.2	4.7	1
385627.4183524999	0.2	5.1	1
401145.98389749986	0.2	1.5	1
416749.30325339985	0.2	1.5	1
432725.8764201998	0.2	5.3	1
448940.8283978998	0.4	5.9	1
465469.0341864998	0.2	4.5	1
482101.9937859998	0.2	1.5	1
499073.70719639974	0.2	4.7	1
516391.67441769975	0.2	4.9	1
