155.14608815099214	0.6	12.1	1
446.4874799400517	0.6	10.7	1
875.0241753671787	0.6	10.7	1
1447.4493677950552	0.6	11.3	1
2176.5850461614846	0.6	12.3	1
3049.6092215286635	0.6	11.3	1
4082.908280621956	0.6	12.5	1
5260.095836715997	0.6	11.3	1
6582.736287598349	0.6	11.5	1
8036.443246543648	0.6	10.3	1
9652.98948700262	0.6	12.7	1
11415.988622249903	0.6	11.5	1
13310.054265560131	0.6	10.3	1
15343.879610295988	0.6	10.9	1
17511.33586088235	0.6	10.5	1
19836.502597407267	0.6	12.3	1
22292.73584199513	0.6	10.3	1
24896.421981371303	0.6	11.5	1
27634.73902659798	0.6	10.5	1
30534.895353338336	0.6	12.7	1
33577.37577929188	0.6	11.1	1
36790.95307790933	0.6	13.5	1
40135.59688458974	0.6	10.3	1
43640.51557499626	0.6	12.5	1
47325.18166295664	0.8	15.0	1
51169.12263464313	0.6	12.5	1
55167.20969448061	0.6	12.1	1
59319.442842469085	0.6	12.1	1
63653.42338801142	0.8	15.0	1
68160.50080621766	0.6	13.5	1
72801.20913027442	0.6	10.5	1
77576.54836018168	0.6	10.5	1
82531.63498764281	0.8	15.0	1
87637.30330546737	0.6	11.9	1
92903.24650701805	0.6	12.5	1
98328.46459229483	0.6	12.5	1
103896.0067767848	0.6	11.1	1
109615.1306516382	0.6	11.9	1
115516.00192404547	0.8	15.0	1
121558.19729566593	0.6	11.1	1
127747.8455620747	0.6	11.5	1
134109.5907011474	0.6	13.5	1
140623.9175305835	0.6	11.9	1
147319.99175757347	0.8	15.0	1
154159.9544815642	0.6	11.3	1
161142.2413047681	0.6	11.1	1
168261.7234316101	0.6	10.7	1
175513.27206651503	0.6	10.3	1
182906.14480063313	0.6	11.1	1
190459.85681626492	0.6	12.7	1
198145.63533995964	0.6	10.3	1
205976.30236065513	0.6	11.3	1
213966.24426507673	0.6	12.5	1
222105.2034620742	0.6	11.7	1
230376.22916713462	0.6	10.3	1
238797.2721647709	0.6	11.7	1
247352.94606825768	0.6	10.5	1
256042.25087759498	0.6	10.5	1
264883.1373772957	0.6	11.9	1
273874.0411695723	0.6	11.7	1
283002.14026548696	0.6	10.7	1
292271.5634606148	0.6	11.1	1
301679.7463571683	0.6	10.9	1
311242.07534187275	0.6	12.1	1
320954.4216191531	0.6	11.7	1
330814.2207912218	0.6	11.5	1
340813.77966471604	0.6	10.9	1
350976.177819724	0.6	12.7	1
361279.9000739452	0.6	11.1	1
371728.51082516706	0.6	11.3	1
382330.26766454	0.6	12.1	1
393089.7349898514	0.6	12.3	1
403988.9620165885	0.6	10.9	1
415020.81994917605	0.6	10.5	1
426184.74438982655	0.6	10.3	1
437513.0725097783	0.6	12.9	1
448975.0315355806	0.6	10.5	1
460574.1858650209	0.6	10.7	1
472314.6642936744	0.6	11.1	1
484212.8532082665	0.6	12.3	1
496263.623813222	0.6	11.9	1
508463.41171075334	0.6	11.7	1
520819.9100942233	0.6	12.3	1
533316.1681791188	0.6	10.9	1
545946.0571698649	0.6	10.5	1
558723.3990553992	0.6	11.5	1
571646.1938357219	0.6	11.5	1
584703.1839196826	0.6	10.7	1
597892.2405117063	0.6	10.3	1
611241.5719874562	0.6	12.5	1
624729.6631646316	0.6	10.9	1
638367.7716343829	0.6	11.7	1
652177.9769767981	0.6	13.5	1
666135.6352140016	0.6	11.5	1
680258.6971305064	0.6	12.9	1
694513.8255550741	0.6	10.3	1
708931.7932611555	0.6	12.7	1
723504.9070553879	0.6	12.1	1
738221.909346621	0.6	11.3	1
753085.3645326424	0.6	11.5	1
768100.4014090273	0.6	11.9	1
783280.8419647134	0.6	12.9	1
798610.2998129753	0.6	11.7	1
814099.0325449634	0.6	12.5	1
829740.346967315	0.6	11.9	1
845532.24308003	0.6	11.9	1
861463.8988941705	0.6	10.9	1
877536.8788075243	0.6	11.1	1
893751.1828200913	0.6	11.1	1
910127.3261141719	0.6	12.7	1
926642.2291096782	0.6	10.9	1
943288.1986132474	0.6	10.3	1
960073.4922160298	0.6	11.1	1
977017.0607025384	0.6	12.5	1
994102.95328826	0.6	11.1	1
1011360.9427466457	0.6	13.5	1
1028768.9494976072	0.6	11.7	1
1046350.0531212325	0.6	13.5	1
1064084.302833009	0.6	12.1	1
1081956.8766439985	0.6	11.1	1
1099969.2101564137	0.6	10.9	1
1118130.5609614048	0.6	11.7	1
1136451.186650122	0.6	12.5	1
1154913.1364380524	0.6	11.1	1
1173548.1830986468	0.6	13.5	1
1192338.375847392	0.6	12.1	1
1211300.6654688013	0.6	13.5	1
1230428.3587695118	0.6	12.9	1
1249729.1489428862	0.6	13.5	1
1269189.2139999866	0.6	12.5	1
1288788.0387585128	0.6	10.9	1
1308534.3164118272	0.6	11.5	1
1328435.7401532927	0.6	12.1	1
1348508.260767422	0.6	13.5	1
1368741.620663065	0.6	12.7	1
1389155.727956262	0.8	15.0	1
1409700.9017575218	0.6	10.3	1
1430404.3504425078	0.6	12.5	1
1451237.8656355566	0.6	10.3	1
1472213.7049278186	0.6	11.1	1
1493371.2916176345	0.8	15.0	1
1514672.7668044511	0.6	11.3	1
1536123.2592838437	0.6	11.7	1
1557713.511464662	0.6	10.9	1
1579451.780938056	0.6	11.7	1
1601344.196499601	0.6	12.1	1
1623393.3225470847	0.6	12.3	1
1645615.5454672321	0.6	13.5	1
1667989.3500777432	0.6	11.9	1
1690508.6075830425	0.6	11.5	1
