0	0	97000	0.4	9700
1	0	105000	0.6	10500
2	0	121000	0.6	12100
3	0	135000	0.6	13500
4	0	45000	0.2	4500
5	1	712500	1.0	71250
6	1	121000	0.6	12100
7	1	127000	0.6	12700
8	1	61000	0.4	6100
9	1	67000	0.4	6700
10	2	55000	0.2	5500
11	2	129000	0.6	12900
12	2	79000	0.4	7900
13	2	525000	1.0	52500
14	2	119000	0.6	11900
15	3	59000	0.4	5900
16	3	65000	0.4	6500
17	3	115000	0.6	11500
18	3	87000	0.4	8700
19	3	129000	0.6	12900
20	4	111000	0.6	11100
21	4	65000	0.4	6500
22	4	49000	0.2	4900
23	4	75000	0.4	7500
24	4	113000	0.6	11300
25	5	109000	0.6	10900
26	5	103000	0.6	10300
27	5	15000	0.2	1500
28	5	712500	1.0	71250
29	5	99000	0.4	9900
30	6	75000	0.4	7500
31	6	337500	0.8	33750
32	6	59000	0.4	5900
33	6	121000	0.6	12100
34	6	59000	0.4	5900
35	7	95000	0.4	9500
36	7	15000	0.2	1500
37	7	45000	0.2	4500
38	7	65000	0.4	6500
39	7	91000	0.4	9100
40	8	79000	0.4	7900
41	8	712500	1.0	71250
42	8	79000	0.4	7900
43	8	119000	0.6	11900
44	8	103000	0.6	10300
45	9	47000	0.2	4700
46	9	61000	0.4	6100
47	9	525000	1.0	52500
48	9	123000	0.6	12300
49	9	87000	0.4	8700
50	10	91000	0.4	9100
51	10	77000	0.4	7700
52	10	63000	0.4	6300
53	10	115000	0.6	11500
54	10	89000	0.4	8900
55	11	51000	0.2	5100
56	11	45000	0.2	4500
57	11	91000	0.4	9100
58	11	83000	0.4	8300
59	11	45000	0.2	4500
60	12	101000	0.6	10100
61	12	59000	0.4	5900
62	12	61000	0.4	6100
63	12	67000	0.4	6700
64	12	63000	0.4	6300
65	13	67000	0.4	6700
66	13	93000	0.4	9300
67	13	900000	1.0	90000
68	13	87000	0.4	8700
69	13	125000	0.6	12500
70	14	103000	0.6	10300
71	14	101000	0.6	10100
72	14	115000	0.6	11500
73	14	45000	0.2	4500
74	14	73000	0.4	7300
75	15	109000	0.6	10900
76	15	135000	0.6	13500
77	15	109000	0.6	10900
78	15	75000	0.4	7500
79	15	75000	0.4	7500
80	16	91000	0.4	9100
81	16	93000	0.4	9300
82	16	75000	0.4	7500
83	16	121000	0.6	12100
84	16	150000	0.8	15000
85	17	71000	0.4	7100
86	17	75000	0.4	7500
87	17	83000	0.4	8300
88	17	103000	0.6	10300
89	17	119000	0.6	11900
90	18	117000	0.6	11700
91	18	712500	1.0	71250
92	18	75000	0.4	7500
93	18	75000	0.4	7500
94	18	15000	0.2	1500
95	19	53000	0.2	5300
96	19	49000	0.2	4900
97	19	525000	1.0	52500
98	19	127000	0.6	12700
99	19	15000	0.2	1500
100	20	123000	0.6	12300
101	20	123000	0.6	12300
102	20	15000	0.2	1500
103	20	49000	0.2	4900
104	20	71000	0.4	7100
105	21	99000	0.4	9900
106	21	47000	0.2	4700
107	21	83000	0.4	8300
108	21	40000	0.2	4000
109	21	47000	0.2	4700
110	22	900000	1.0	90000
111	22	101000	0.6	10100
112	22	55000	0.2	5500
113	22	49000	0.2	4900
114	22	900000	1.0	90000
115	23	123000	0.6	12300
116	23	109000	0.6	10900
117	23	109000	0.6	10900
118	23	525000	1.0	52500
119	23	15000	0.2	1500
120	24	111000	0.6	11100
121	24	91000	0.4	9100
122	24	79000	0.4	7900
123	24	337500	0.8	33750
124	24	91000	0.4	9100
125	25	55000	0.2	5500
126	25	81000	0.4	8100
127	25	337500	0.8	33750
128	25	15000	0.2	1500
129	25	900000	1.0	90000
130	26	75000	0.4	7500
131	26	99000	0.4	9900
132	26	83000	0.4	8300
133	26	127000	0.6	12700
134	26	91000	0.4	9100
135	27	900000	1.0	90000
136	27	99000	0.4	9900
137	27	101000	0.6	10100
138	27	47000	0.2	4700
139	27	135000	0.6	13500
140	28	59000	0.4	5900
141	28	121000	0.6	12100
142	28	121000	0.6	12100
143	28	53000	0.2	5300
144	28	65000	0.4	6500
145	29	49000	0.2	4900
146	29	83000	0.4	8300
147	29	150000	0.8	15000
148	29	81000	0.4	8100
149	29	103000	0.6	10300
150	30	101000	0.6	10100
151	30	129000	0.6	12900
152	30	67000	0.4	6700
153	30	712500	1.0	71250
154	30	119000	0.6	11900
155	31	83000	0.4	8300
156	31	119000	0.6	11900
157	31	53000	0.2	5300
158	31	712500	1.0	71250
159	31	87000	0.4	8700
160	32	27500	0.2	2750
161	32	93000	0.4	9300
162	32	121000	0.6	12100
163	32	135000	0.6	13500
164	32	81000	0.4	8100
165	33	27500	0.2	2750
166	33	129000	0.6	12900
167	33	900000	1.0	90000
168	33	77000	0.4	7700
169	33	127000	0.6	12700
170	34	81000	0.4	8100
171	34	71000	0.4	7100
172	34	40000	0.2	4000
173	34	81000	0.4	8100
174	34	97000	0.4	9700
175	35	87000	0.4	8700
176	35	107000	0.6	10700
177	35	87000	0.4	8700
178	35	150000	0.8	15000
179	35	27500	0.2	2750
180	36	51000	0.2	5100
181	36	45000	0.2	4500
182	36	67000	0.4	6700
183	36	105000	0.6	10500
184	36	900000	1.0	90000
185	37	79000	0.4	7900
186	37	103000	0.6	10300
187	37	103000	0.6	10300
188	37	93000	0.4	9300
189	37	101000	0.6	10100
190	38	93000	0.4	9300
191	38	53000	0.2	5300
192	38	125000	0.6	12500
193	38	59000	0.4	5900
194	38	127000	0.6	12700
195	39	67000	0.4	6700
196	39	150000	0.8	15000
197	39	97000	0.4	9700
198	39	59000	0.4	5900
199	39	121000	0.6	12100
200	40	55000	0.2	5500
201	40	117000	0.6	11700
202	40	45000	0.2	4500
203	40	101000	0.6	10100
204	40	73000	0.4	7300
205	41	15000	0.2	1500
206	41	93000	0.4	9300
207	41	127000	0.6	12700
208	41	81000	0.4	8100
209	41	67000	0.4	6700
210	42	115000	0.6	11500
211	42	61000	0.4	6100
212	42	67000	0.4	6700
213	42	125000	0.6	12500
214	42	93000	0.4	9300
215	43	15000	0.2	1500
216	43	103000	0.6	10300
217	43	127000	0.6	12700
218	43	125000	0.6	12500
219	43	150000	0.8	15000
220	44	77000	0.4	7700
221	44	75000	0.4	7500
222	44	121000	0.6	12100
223	44	119000	0.6	11900
224	44	73000	0.4	7300
225	45	129000	0.6	12900
226	45	77000	0.4	7700
227	45	77000	0.4	7700
228	45	99000	0.4	9900
229	45	73000	0.4	7300
230	46	53000	0.2	5300
231	46	121000	0.6	12100
232	46	103000	0.6	10300
233	46	71000	0.4	7100
234	46	95000	0.4	9500
235	47	109000	0.6	10900
236	47	712500	1.0	71250
237	47	81000	0.4	8100
238	47	105000	0.6	10500
239	47	79000	0.4	7900
240	48	109000	0.6	10900
241	48	40000	0.2	4000
242	48	55000	0.2	5500
243	48	75000	0.4	7500
244	48	129000	0.6	12900
245	49	89000	0.4	8900
246	49	27500	0.2	2750
247	49	95000	0.4	9500
248	49	127000	0.6	12700
249	49	49000	0.2	4900
250	50	85000	0.4	8500
251	50	119000	0.6	11900
252	50	51000	0.2	5100
253	50	75000	0.4	7500
254	50	63000	0.4	6300
255	51	89000	0.4	8900
256	51	117000	0.6	11700
257	51	101000	0.6	10100
258	51	65000	0.4	6500
259	51	53000	0.2	5300
260	52	49000	0.2	4900
261	52	109000	0.6	10900
262	52	525000	1.0	52500
263	52	117000	0.6	11700
264	52	71000	0.4	7100
265	53	67000	0.4	6700
266	53	49000	0.2	4900
267	53	107000	0.6	10700
268	53	127000	0.6	12700
269	53	123000	0.6	12300
270	54	99000	0.4	9900
271	54	45000	0.2	4500
272	54	337500	0.8	33750
273	54	99000	0.4	9900
274	54	51000	0.2	5100
275	55	81000	0.4	8100
276	55	51000	0.2	5100
277	55	95000	0.4	9500
278	55	337500	0.8	33750
279	55	79000	0.4	7900
280	56	71000	0.4	7100
281	56	47000	0.2	4700
282	56	107000	0.6	10700
283	56	27500	0.2	2750
284	56	89000	0.4	8900
285	57	83000	0.4	8300
286	57	77000	0.4	7700
287	57	77000	0.4	7700
288	57	97000	0.4	9700
289	57	123000	0.6	12300
290	58	87000	0.4	8700
291	58	83000	0.4	8300
292	58	115000	0.6	11500
293	58	65000	0.4	6500
294	58	107000	0.6	10700
295	59	900000	1.0	90000
296	59	115000	0.6	11500
