0	0	900000	1.0	90000
1	0	337500	0.8	33750
2	0	150000	0.8	15000
3	0	525000	1.0	52500
4	0	900000	1.0	90000
5	0	525000	1.0	52500
6	0	712500	1.0	71250
7	0	712500	1.0	71250
8	0	337500	0.8	33750
9	0	900000	1.0	90000
10	0	900000	1.0	90000
11	0	712500	1.0	71250
12	0	712500	1.0	71250
13	0	900000	1.0	90000
14	0	337500	0.8	33750
15	0	150000	0.8	15000
16	0	525000	1.0	52500
17	0	525000	1.0	52500
18	0	712500	1.0	71250
19	0	150000	0.8	15000
20	1	337500	0.8	33750
21	1	337500	0.8	33750
22	1	337500	0.8	33750
23	1	337500	0.8	33750
24	1	900000	1.0	90000
25	1	150000	0.8	15000
26	1	712500	1.0	71250
27	1	525000	1.0	52500
28	1	712500	1.0	71250
29	1	900000	1.0	90000
30	1	900000	1.0	90000
31	1	712500	1.0	71250
32	1	712500	1.0	71250
33	1	150000	0.8	15000
34	1	150000	0.8	15000
35	1	150000	0.8	15000
36	1	900000	1.0	90000
37	1	900000	1.0	90000
38	1	150000	0.8	15000
39	1	337500	0.8	33750
40	2	150000	0.8	15000
41	2	712500	1.0	71250
42	2	712500	1.0	71250
43	2	150000	0.8	15000
44	2	337500	0.8	33750
45	2	712500	1.0	71250
46	2	525000	1.0	52500
47	2	525000	1.0	52500
48	2	337500	0.8	33750
49	2	337500	0.8	33750
50	2	900000	1.0	90000
51	2	150000	0.8	15000
52	2	337500	0.8	33750
53	2	712500	1.0	71250
54	2	525000	1.0	52500
55	2	900000	1.0	90000
56	2	525000	1.0	52500
57	2	337500	0.8	33750
58	2	900000	1.0	90000
59	2	150000	0.8	15000
60	3	337500	0.8	33750
61	3	337500	0.8	33750
62	3	712500	1.0	71250
63	3	337500	0.8	33750
64	3	900000	1.0	90000
65	3	900000	1.0	90000
66	3	525000	1.0	52500
67	3	900000	1.0	90000
68	3	525000	1.0	52500
69	3	525000	1.0	52500
70	3	337500	0.8	33750
71	3	712500	1.0	71250
72	3	900000	1.0	90000
73	3	712500	1.0	71250
74	3	525000	1.0	52500
75	3	712500	1.0	71250
76	3	337500	0.8	33750
77	3	337500	0.8	33750
78	3	900000	1.0	90000
79	3	150000	0.8	15000
80	4	150000	0.8	15000
81	4	337500	0.8	33750
82	4	900000	1.0	90000
83	4	900000	1.0	90000
84	4	900000	1.0	90000
85	4	337500	0.8	33750
86	4	337500	0.8	33750
87	4	337500	0.8	33750
88	4	150000	0.8	15000
89	4	337500	0.8	33750
90	4	337500	0.8	33750
91	4	337500	0.8	33750
92	4	150000	0.8	15000
93	4	337500	0.8	33750
94	4	525000	1.0	52500
95	4	712500	1.0	71250
96	4	900000	1.0	90000
97	4	150000	0.8	15000
98	4	337500	0.8	33750
99	4	337500	0.8	33750
100	5	337500	0.8	33750
101	5	900000	1.0	90000
102	5	712500	1.0	71250
103	5	712500	1.0	71250
104	5	150000	0.8	15000
105	5	525000	1.0	52500
106	5	150000	0.8	15000
107	5	525000	1.0	52500
108	5	150000	0.8	15000
109	5	525000	1.0	52500
110	5	337500	0.8	33750
111	5	712500	1.0	71250
112	5	150000	0.8	15000
113	5	525000	1.0	52500
114	5	712500	1.0	71250
115	5	525000	1.0	52500
116	5	150000	0.8	15000
117	5	337500	0.8	33750
118	5	712500	1.0	71250
119	5	712500	1.0	71250
120	6	900000	1.0	90000
121	6	525000	1.0	52500
