0	0	63000	0.4	6300
1	1	65000	0.4	6500
2	2	67000	0.4	6700
3	3	71000	0.4	7100
4	4	61000	0.4	6100
5	5	61000	0.4	6100
6	6	67000	0.4	6700
7	7	63000	0.4	6300
8	8	65000	0.4	6500
9	9	71000	0.4	7100
10	10	65000	0.4	6500
11	11	63000	0.4	6300
12	12	65000	0.4	6500
13	13	71000	0.4	7100
14	14	61000	0.4	6100
15	15	65000	0.4	6500
16	16	67000	0.4	6700
17	17	63000	0.4	6300
18	18	61000	0.4	6100
19	19	61000	0.4	6100
20	20	65000	0.4	6500
21	21	67000	0.4	6700
22	22	61000	0.4	6100
23	23	67000	0.4	6700
24	24	61000	0.4	6100
25	25	61000	0.4	6100
26	26	65000	0.4	6500
27	27	63000	0.4	6300
28	28	65000	0.4	6500
29	29	71000	0.4	7100
30	30	65000	0.4	6500
31	31	67000	0.4	6700
32	32	67000	0.4	6700
33	33	71000	0.4	7100
34	34	61000	0.4	6100
35	35	61000	0.4	6100
36	36	61000	0.4	6100
37	37	71000	0.4	7100
38	38	65000	0.4	6500
39	39	63000	0.4	6300
40	40	67000	0.4	6700
41	41	71000	0.4	7100
42	42	65000	0.4	6500
43	43	67000	0.4	6700
44	44	67000	0.4	6700
45	45	67000	0.4	6700
46	46	63000	0.4	6300
47	47	65000	0.4	6500
48	48	61000	0.4	6100
49	49	63000	0.4	6300
50	50	71000	0.4	7100
51	51	67000	0.4	6700
52	52	71000	0.4	7100
53	53	63000	0.4	6300
54	54	67000	0.4	6700
55	55	61000	0.4	6100
56	56	67000	0.4	6700
57	57	67000	0.4	6700
58	58	71000	0.4	7100
59	59	63000	0.4	6300
60	60	61000	0.4	6100
61	61	65000	0.4	6500
62	62	61000	0.4	6100
63	63	63000	0.4	6300
64	64	61000	0.4	6100
65	65	71000	0.4	7100
66	66	65000	0.4	6500
67	67	61000	0.4	6100
68	68	71000	0.4	7100
69	69	61000	0.4	6100
70	70	67000	0.4	6700
71	71	71000	0.4	7100
72	72	67000	0.4	6700
73	73	61000	0.4	6100
74	74	61000	0.4	6100
75	75	71000	0.4	7100
76	76	67000	0.4	6700
77	77	71000	0.4	7100
78	78	63000	0.4	6300
79	79	65000	0.4	6500
80	80	65000	0.4	6500
81	81	63000	0.4	6300
82	82	61000	0.4	6100
83	83	71000	0.4	7100
84	84	65000	0.4	6500
85	85	71000	0.4	7100
86	86	67000	0.4	6700
87	87	61000	0.4	6100
88	88	71000	0.4	7100
89	89	61000	0.4	6100
90	90	71000	0.4	7100
