0	0	61000	0.4	6100
1	0	65000	0.4	6500
2	0	71000	0.4	7100
3	0	67000	0.4	6700
4	0	63000	0.4	6300
5	1	65000	0.4	6500
6	1	61000	0.4	6100
7	1	71000	0.4	7100
8	1	63000	0.4	6300
9	1	63000	0.4	6300
10	2	63000	0.4	6300
11	2	71000	0.4	7100
12	2	71000	0.4	7100
13	2	65000	0.4	6500
14	2	65000	0.4	6500
15	3	65000	0.4	6500
16	3	71000	0.4	7100
17	3	65000	0.4	6500
18	3	61000	0.4	6100
19	3	61000	0.4	6100
20	4	67000	0.4	6700
21	4	65000	0.4	6500
22	4	71000	0.4	7100
23	4	67000	0.4	6700
24	4	61000	0.4	6100
25	5	67000	0.4	6700
26	5	65000	0.4	6500
27	5	61000	0.4	6100
28	5	63000	0.4	6300
29	5	67000	0.4	6700
30	6	65000	0.4	6500
31	6	71000	0.4	7100
32	6	63000	0.4	6300
33	6	67000	0.4	6700
34	6	61000	0.4	6100
35	7	65000	0.4	6500
36	7	63000	0.4	6300
37	7	63000	0.4	6300
38	7	67000	0.4	6700
39	7	71000	0.4	7100
40	8	67000	0.4	6700
41	8	61000	0.4	6100
42	8	63000	0.4	6300
43	8	61000	0.4	6100
44	8	65000	0.4	6500
45	9	67000	0.4	6700
46	9	65000	0.4	6500
47	9	65000	0.4	6500
48	9	63000	0.4	6300
49	9	65000	0.4	6500
50	10	65000	0.4	6500
51	10	71000	0.4	7100
52	10	63000	0.4	6300
53	10	71000	0.4	7100
54	10	67000	0.4	6700
55	11	63000	0.4	6300
56	11	71000	0.4	7100
57	11	61000	0.4	6100
58	11	67000	0.4	6700
59	11	63000	0.4	6300
60	12	63000	0.4	6300
61	12	63000	0.4	6300
62	12	71000	0.4	7100
63	12	71000	0.4	7100
64	12	63000	0.4	6300
65	13	65000	0.4	6500
66	13	65000	0.4	6500
67	13	71000	0.4	7100
68	13	65000	0.4	6500
69	13	61000	0.4	6100
70	14	61000	0.4	6100
71	14	63000	0.4	6300
72	14	65000	0.4	6500
73	14	65000	0.4	6500
74	14	67000	0.4	6700
75	15	67000	0.4	6700
76	15	63000	0.4	6300
77	15	63000	0.4	6300
78	15	67000	0.4	6700
79	15	67000	0.4	6700
80	16	65000	0.4	6500
81	16	63000	0.4	6300
82	16	63000	0.4	6300
83	16	71000	0.4	7100
84	16	61000	0.4	6100
85	17	61000	0.4	6100
86	17	67000	0.4	6700
87	17	63000	0.4	6300
88	17	65000	0.4	6500
89	17	71000	0.4	7100
90	18	61000	0.4	6100
91	18	65000	0.4	6500
92	18	63000	0.4	6300
93	18	61000	0.4	6100
94	18	63000	0.4	6300
95	19	65000	0.4	6500
96	19	61000	0.4	6100
97	19	61000	0.4	6100
98	19	71000	0.4	7100
99	19	71000	0.4	7100
100	20	71000	0.4	7100
101	20	61000	0.4	6100
102	20	63000	0.4	6300
103	20	65000	0.4	6500
104	20	63000	0.4	6300
105	21	65000	0.4	6500
106	21	65000	0.4	6500
107	21	67000	0.4	6700
108	21	63000	0.4	6300
109	21	71000	0.4	7100
110	22	61000	0.4	6100
111	22	61000	0.4	6100
112	22	65000	0.4	6500
113	22	65000	0.4	6500
114	22	63000	0.4	6300
115	23	61000	0.4	6100
116	23	61000	0.4	6100
117	23	61000	0.4	6100
118	23	67000	0.4	6700
119	23	63000	0.4	6300
120	24	67000	0.4	6700
121	24	67000	0.4	6700
122	24	65000	0.4	6500
123	24	67000	0.4	6700
124	24	71000	0.4	7100
