0	0	73000	0.4	7300
1	0	79000	0.4	7900
2	0	77000	0.4	7700
3	0	75000	0.4	7500
4	0	73000	0.4	7300
5	0	75000	0.4	7500
6	0	75000	0.4	7500
7	0	79000	0.4	7900
8	0	81000	0.4	8100
9	0	77000	0.4	7700
10	0	73000	0.4	7300
11	0	75000	0.4	7500
12	0	79000	0.4	7900
13	0	73000	0.4	7300
14	0	77000	0.4	7700
15	0	79000	0.4	7900
16	0	75000	0.4	7500
17	0	77000	0.4	7700
18	0	81000	0.4	8100
19	0	79000	0.4	7900
20	1	77000	0.4	7700
21	1	73000	0.4	7300
22	1	81000	0.4	8100
23	1	75000	0.4	7500
24	1	75000	0.4	7500
25	1	73000	0.4	7300
26	1	75000	0.4	7500
27	1	79000	0.4	7900
28	1	75000	0.4	7500
29	1	79000	0.4	7900
30	1	81000	0.4	8100
31	1	81000	0.4	8100
32	1	79000	0.4	7900
33	1	77000	0.4	7700
34	1	81000	0.4	8100
35	1	75000	0.4	7500
36	1	79000	0.4	7900
37	1	81000	0.4	8100
38	1	73000	0.4	7300
39	1	79000	0.4	7900
40	2	81000	0.4	8100
41	2	77000	0.4	7700
42	2	77000	0.4	7700
43	2	75000	0.4	7500
44	2	77000	0.4	7700
45	2	77000	0.4	7700
46	2	77000	0.4	7700
47	2	79000	0.4	7900
48	2	81000	0.4	8100
49	2	81000	0.4	8100
50	2	75000	0.4	7500
51	2	73000	0.4	7300
52	2	77000	0.4	7700
53	2	75000	0.4	7500
54	2	79000	0.4	7900
55	2	79000	0.4	7900
56	2	75000	0.4	7500
57	2	75000	0.4	7500
58	2	77000	0.4	7700
59	2	81000	0.4	8100
60	3	79000	0.4	7900
61	3	77000	0.4	7700
62	3	73000	0.4	7300
63	3	79000	0.4	7900
64	3	79000	0.4	7900
65	3	73000	0.4	7300
66	3	73000	0.4	7300
67	3	79000	0.4	7900
68	3	73000	0.4	7300
69	3	75000	0.4	7500
70	3	79000	0.4	7900
71	3	79000	0.4	7900
72	3	73000	0.4	7300
73	3	73000	0.4	7300
74	3	79000	0.4	7900
75	3	81000	0.4	8100
76	3	79000	0.4	7900
77	3	75000	0.4	7500
78	3	79000	0.4	7900
79	3	75000	0.4	7500
80	4	77000	0.4	7700
81	4	79000	0.4	7900
82	4	75000	0.4	7500
83	4	79000	0.4	7900
84	4	81000	0.4	8100
85	4	77000	0.4	7700
86	4	73000	0.4	7300
87	4	75000	0.4	7500
88	4	81000	0.4	8100
89	4	73000	0.4	7300
90	4	77000	0.4	7700
91	4	81000	0.4	8100
92	4	77000	0.4	7700
93	4	81000	0.4	8100
94	4	77000	0.4	7700
95	4	77000	0.4	7700
96	4	75000	0.4	7500
97	4	73000	0.4	7300
98	4	73000	0.4	7300
99	4	73000	0.4	7300
100	5	75000	0.4	7500
101	5	73000	0.4	7300
102	5	77000	0.4	7700
103	5	75000	0.4	7500
104	5	77000	0.4	7700
105	5	81000	0.4	8100
106	5	79000	0.4	7900
107	5	77000	0.4	7700
108	5	77000	0.4	7700
109	5	75000	0.4	7500
110	5	81000	0.4	8100
111	5	81000	0.4	8100
112	5	75000	0.4	7500
113	5	79000	0.4	7900
114	5	79000	0.4	7900
115	5	79000	0.4	7900
116	5	81000	0.4	8100
117	5	73000	0.4	7300
118	5	75000	0.4	7500
119	5	73000	0.4	7300
120	6	79000	0.4	7900
121	6	73000	0.4	7300
122	6	75000	0.4	7500
123	6	79000	0.4	7900
124	6	73000	0.4	7300
125	6	73000	0.4	7300
126	6	75000	0.4	7500
127	6	77000	0.4	7700
128	6	73000	0.4	7300
129	6	73000	0.4	7300
130	6	75000	0.4	7500
131	6	81000	0.4	8100
132	6	75000	0.4	7500
133	6	79000	0.4	7900
134	6	75000	0.4	7500
135	6	73000	0.4	7300
136	6	75000	0.4	7500
137	6	81000	0.4	8100
138	6	79000	0.4	7900
139	6	77000	0.4	7700
140	7	73000	0.4	7300
141	7	79000	0.4	7900
142	7	81000	0.4	8100
143	7	81000	0.4	8100
144	7	77000	0.4	7700
145	7	75000	0.4	7500
146	7	75000	0.4	7500
147	7	73000	0.4	7300
148	7	75000	0.4	7500
149	7	79000	0.4	7900
150	7	73000	0.4	7300
151	7	73000	0.4	7300
152	7	75000	0.4	7500
153	7	81000	0.4	8100
154	7	73000	0.4	7300
155	7	79000	0.4	7900
156	7	73000	0.4	7300
157	7	75000	0.4	7500
158	7	79000	0.4	7900
159	7	73000	0.4	7300
160	8	77000	0.4	7700
161	8	81000	0.4	8100
162	8	81000	0.4	8100
163	8	73000	0.4	7300
164	8	75000	0.4	7500
165	8	73000	0.4	7300
166	8	73000	0.4	7300
167	8	79000	0.4	7900
168	8	79000	0.4	7900
169	8	77000	0.4	7700
170	8	75000	0.4	7500
171	8	75000	0.4	7500
172	8	77000	0.4	7700
173	8	77000	0.4	7700
174	8	75000	0.4	7500
175	8	73000	0.4	7300
176	8	77000	0.4	7700
177	8	77000	0.4	7700
178	8	81000	0.4	8100
179	8	77000	0.4	7700
180	9	81000	0.4	8100
181	9	75000	0.4	7500
182	9	81000	0.4	8100
183	9	81000	0.4	8100
184	9	77000	0.4	7700
185	9	73000	0.4	7300
186	9	75000	0.4	7500
187	9	75000	0.4	7500
188	9	75000	0.4	7500
189	9	77000	0.4	7700
190	9	73000	0.4	7300
191	9	77000	0.4	7700
192	9	73000	0.4	7300
193	9	73000	0.4	7300
194	9	79000	0.4	7900
195	9	77000	0.4	7700
196	9	75000	0.4	7500
197	9	77000	0.4	7700
198	9	73000	0.4	7300
199	9	75000	0.4	7500
200	10	79000	0.4	7900
