0	0	117000	0.6	11700
1	0	113000	0.6	11300
2	0	119000	0.6	11900
3	0	113000	0.6	11300
4	0	113000	0.6	11300
5	1	119000	0.6	11900
6	1	119000	0.6	11900
7	1	117000	0.6	11700
8	1	113000	0.6	11300
9	1	121000	0.6	12100
10	2	113000	0.6	11300
11	2	117000	0.6	11700
12	2	121000	0.6	12100
13	2	113000	0.6	11300
14	2	113000	0.6	11300
15	3	121000	0.6	12100
16	3	119000	0.6	11900
17	3	119000	0.6	11900
18	3	115000	0.6	11500
19	3	119000	0.6	11900
20	4	113000	0.6	11300
21	4	117000	0.6	11700
22	4	121000	0.6	12100
23	4	119000	0.6	11900
24	4	115000	0.6	11500
25	5	121000	0.6	12100
26	5	117000	0.6	11700
27	5	121000	0.6	12100
28	5	119000	0.6	11900
29	5	115000	0.6	11500
30	6	115000	0.6	11500
31	6	121000	0.6	12100
32	6	119000	0.6	11900
33	6	117000	0.6	11700
34	6	113000	0.6	11300
35	7	113000	0.6	11300
36	7	117000	0.6	11700
37	7	119000	0.6	11900
38	7	117000	0.6	11700
39	7	113000	0.6	11300
40	8	119000	0.6	11900
41	8	117000	0.6	11700
42	8	115000	0.6	11500
43	8	117000	0.6	11700
44	8	115000	0.6	11500
45	9	121000	0.6	12100
46	9	117000	0.6	11700
47	9	119000	0.6	11900
48	9	119000	0.6	11900
49	9	115000	0.6	11500
50	10	115000	0.6	11500
51	10	117000	0.6	11700
52	10	115000	0.6	11500
53	10	117000	0.6	11700
54	10	117000	0.6	11700
55	11	117000	0.6	11700
56	11	117000	0.6	11700
57	11	117000	0.6	11700
58	11	115000	0.6	11500
59	11	119000	0.6	11900
60	12	115000	0.6	11500
61	12	115000	0.6	11500
62	12	113000	0.6	11300
63	12	115000	0.6	11500
64	12	117000	0.6	11700
65	13	121000	0.6	12100
66	13	121000	0.6	12100
67	13	113000	0.6	11300
68	13	113000	0.6	11300
69	13	115000	0.6	11500
70	14	121000	0.6	12100
71	14	117000	0.6	11700
72	14	115000	0.6	11500
73	14	117000	0.6	11700
74	14	119000	0.6	11900
75	15	113000	0.6	11300
76	15	121000	0.6	12100
77	15	121000	0.6	12100
78	15	119000	0.6	11900
79	15	121000	0.6	12100
80	16	121000	0.6	12100
81	16	113000	0.6	11300
82	16	121000	0.6	12100
83	16	113000	0.6	11300
84	16	119000	0.6	11900
85	17	119000	0.6	11900
86	17	121000	0.6	12100
87	17	113000	0.6	11300
88	17	117000	0.6	11700
89	17	115000	0.6	11500
90	18	121000	0.6	12100
91	18	115000	0.6	11500
92	18	113000	0.6	11300
93	18	121000	0.6	12100
94	18	117000	0.6	11700
95	19	117000	0.6	11700
96	19	121000	0.6	12100
