0	0	119000	0.6	11900
1	1	119000	0.6	11900
2	2	119000	0.6	11900
3	3	119000	0.6	11900
4	4	117000	0.6	11700
5	5	117000	0.6	11700
6	6	113000	0.6	11300
7	7	113000	0.6	11300
8	8	119000	0.6	11900
9	9	113000	0.6	11300
10	10	115000	0.6	11500
11	11	115000	0.6	11500
12	12	113000	0.6	11300
13	13	115000	0.6	11500
14	14	113000	0.6	11300
15	15	113000	0.6	11300
16	16	121000	0.6	12100
17	17	121000	0.6	12100
18	18	117000	0.6	11700
19	19	121000	0.6	12100
20	20	121000	0.6	12100
21	21	117000	0.6	11700
22	22	113000	0.6	11300
23	23	117000	0.6	11700
24	24	115000	0.6	11500
25	25	117000	0.6	11700
26	26	115000	0.6	11500
27	27	115000	0.6	11500
28	28	119000	0.6	11900
29	29	117000	0.6	11700
30	30	117000	0.6	11700
31	31	119000	0.6	11900
32	32	121000	0.6	12100
33	33	119000	0.6	11900
34	34	117000	0.6	11700
35	35	117000	0.6	11700
36	36	121000	0.6	12100
37	37	115000	0.6	11500
38	38	119000	0.6	11900
39	39	119000	0.6	11900
40	40	121000	0.6	12100
41	41	119000	0.6	11900
42	42	117000	0.6	11700
43	43	117000	0.6	11700
44	44	119000	0.6	11900
45	45	113000	0.6	11300
46	46	117000	0.6	11700
47	47	115000	0.6	11500
48	48	115000	0.6	11500
49	49	119000	0.6	11900
50	50	121000	0.6	12100
51	51	117000	0.6	11700
52	52	115000	0.6	11500
53	53	115000	0.6	11500
54	54	119000	0.6	11900
55	55	117000	0.6	11700
56	56	115000	0.6	11500
57	57	121000	0.6	12100
58	58	121000	0.6	12100
59	59	119000	0.6	11900
60	60	113000	0.6	11300
61	61	121000	0.6	12100
62	62	113000	0.6	11300
63	63	115000	0.6	11500
64	64	115000	0.6	11500
65	65	117000	0.6	11700
66	66	115000	0.6	11500
67	67	113000	0.6	11300
68	68	115000	0.6	11500
69	69	119000	0.6	11900
70	70	119000	0.6	11900
71	71	115000	0.6	11500
72	72	117000	0.6	11700
73	73	115000	0.6	11500
74	74	113000	0.6	11300
75	75	119000	0.6	11900
76	76	121000	0.6	12100
77	77	121000	0.6	12100
78	78	121000	0.6	12100
79	79	119000	0.6	11900
80	80	121000	0.6	12100
81	81	119000	0.6	11900
82	82	117000	0.6	11700
83	83	113000	0.6	11300
84	84	115000	0.6	11500
85	85	117000	0.6	11700
86	86	121000	0.6	12100
87	87	121000	0.6	12100
88	88	115000	0.6	11500
89	89	119000	0.6	11900
90	90	117000	0.6	11700
91	91	121000	0.6	12100
92	92	115000	0.6	11500
93	93	119000	0.6	11900
94	94	113000	0.6	11300
95	95	117000	0.6	11700
96	96	113000	0.6	11300
97	97	121000	0.6	12100
98	98	117000	0.6	11700
99	99	121000	0.6	12100
100	100	119000	0.6	11900
101	101	115000	0.6	11500
102	102	121000	0.6	12100
103	103	121000	0.6	12100
104	104	117000	0.6	11700
105	105	115000	0.6	11500
106	106	119000	0.6	11900
107	107	113000	0.6	11300
108	108	113000	0.6	11300
109	109	121000	0.6	12100
110	110	115000	0.6	11500
111	111	115000	0.6	11500
112	112	121000	0.6	12100
113	113	121000	0.6	12100
114	114	115000	0.6	11500
115	115	121000	0.6	12100
116	116	117000	0.6	11700
117	117	115000	0.6	11500
118	118	117000	0.6	11700
119	119	119000	0.6	11900
120	120	117000	0.6	11700
121	121	115000	0.6	11500
122	122	121000	0.6	12100
123	123	121000	0.6	12100
124	124	115000	0.6	11500
125	125	119000	0.6	11900
126	126	115000	0.6	11500
127	127	117000	0.6	11700
128	128	119000	0.6	11900
129	129	115000	0.6	11500
130	130	117000	0.6	11700
131	131	115000	0.6	11500
132	132	115000	0.6	11500
133	133	117000	0.6	11700
134	134	119000	0.6	11900
135	135	119000	0.6	11900
136	136	121000	0.6	12100
137	137	121000	0.6	12100
138	138	115000	0.6	11500
139	139	113000	0.6	11300
140	140	113000	0.6	11300
141	141	117000	0.6	11700
142	142	113000	0.6	11300
143	143	117000	0.6	11700
144	144	119000	0.6	11900
145	145	119000	0.6	11900
146	146	117000	0.6	11700
147	147	119000	0.6	11900
148	148	113000	0.6	11300
149	149	117000	0.6	11700
150	150	117000	0.6	11700
151	151	119000	0.6	11900
152	152	117000	0.6	11700
153	153	117000	0.6	11700
154	154	117000	0.6	11700
155	155	117000	0.6	11700
156	156	119000	0.6	11900
157	157	113000	0.6	11300
158	158	117000	0.6	11700
159	159	115000	0.6	11500
160	160	119000	0.6	11900
161	161	117000	0.6	11700
162	162	115000	0.6	11500
163	163	115000	0.6	11500
164	164	113000	0.6	11300
165	165	117000	0.6	11700
166	166	113000	0.6	11300
167	167	117000	0.6	11700
168	168	119000	0.6	11900
169	169	117000	0.6	11700
170	170	119000	0.6	11900
171	171	119000	0.6	11900
172	172	113000	0.6	11300
173	173	113000	0.6	11300
174	174	115000	0.6	11500
175	175	121000	0.6	12100
176	176	117000	0.6	11700
177	177	115000	0.6	11500
178	178	113000	0.6	11300
179	179	113000	0.6	11300
180	180	119000	0.6	11900
181	181	121000	0.6	12100
182	182	117000	0.6	11700
183	183	117000	0.6	11700
184	184	119000	0.6	11900
185	185	115000	0.6	11500
186	186	121000	0.6	12100
187	187	117000	0.6	11700
188	188	119000	0.6	11900
189	189	113000	0.6	11300
190	190	119000	0.6	11900
191	191	115000	0.6	11500
192	192	119000	0.6	11900
193	193	117000	0.6	11700
194	194	121000	0.6	12100
195	195	113000	0.6	11300
196	196	117000	0.6	11700
197	197	115000	0.6	11500
198	198	117000	0.6	11700
199	199	115000	0.6	11500
200	200	121000	0.6	12100
201	201	121000	0.6	12100
202	202	115000	0.6	11500
203	203	117000	0.6	11700
204	204	115000	0.6	11500
205	205	115000	0.6	11500
206	206	117000	0.6	11700
207	207	115000	0.6	11500
208	208	117000	0.6	11700
209	209	113000	0.6	11300
210	210	121000	0.6	12100
211	211	113000	0.6	11300
212	212	119000	0.6	11900
213	213	117000	0.6	11700
214	214	119000	0.6	11900
215	215	121000	0.6	12100
216	216	121000	0.6	12100
217	217	119000	0.6	11900
218	218	119000	0.6	11900
219	219	119000	0.6	11900
220	220	117000	0.6	11700
221	221	113000	0.6	11300
222	222	121000	0.6	12100
223	223	117000	0.6	11700
224	224	119000	0.6	11900
225	225	117000	0.6	11700
226	226	119000	0.6	11900
227	227	115000	0.6	11500
228	228	119000	0.6	11900
229	229	119000	0.6	11900
230	230	117000	0.6	11700
231	231	121000	0.6	12100
232	232	121000	0.6	12100
233	233	113000	0.6	11300
234	234	115000	0.6	11500
235	235	117000	0.6	11700
236	236	113000	0.6	11300
237	237	119000	0.6	11900
238	238	117000	0.6	11700
239	239	117000	0.6	11700
240	240	115000	0.6	11500
241	241	117000	0.6	11700
242	242	117000	0.6	11700
243	243	119000	0.6	11900
244	244	117000	0.6	11700
245	245	117000	0.6	11700
246	246	119000	0.6	11900
247	247	121000	0.6	12100
248	248	117000	0.6	11700
249	249	119000	0.6	11900
250	250	121000	0.6	12100
251	251	117000	0.6	11700
252	252	113000	0.6	11300
253	253	121000	0.6	12100
254	254	115000	0.6	11500
255	255	113000	0.6	11300
256	256	115000	0.6	11500
257	257	121000	0.6	12100
258	258	117000	0.6	11700
259	259	119000	0.6	11900
260	260	113000	0.6	11300
261	261	115000	0.6	11500
262	262	113000	0.6	11300
263	263	113000	0.6	11300
264	264	115000	0.6	11500
265	265	121000	0.6	12100
266	266	113000	0.6	11300
267	267	119000	0.6	11900
268	268	121000	0.6	12100
269	269	115000	0.6	11500
270	270	115000	0.6	11500
271	271	113000	0.6	11300
272	272	121000	0.6	12100
273	273	119000	0.6	11900
274	274	117000	0.6	11700
275	275	119000	0.6	11900
276	276	115000	0.6	11500
277	277	113000	0.6	11300
278	278	121000	0.6	12100
279	279	113000	0.6	11300
280	280	115000	0.6	11500
281	281	119000	0.6	11900
282	282	117000	0.6	11700
283	283	115000	0.6	11500
284	284	121000	0.6	12100
285	285	113000	0.6	11300
286	286	119000	0.6	11900
287	287	121000	0.6	12100
288	288	119000	0.6	11900
289	289	115000	0.6	11500
290	290	117000	0.6	11700
291	291	121000	0.6	12100
292	292	117000	0.6	11700
293	293	119000	0.6	11900
294	294	115000	0.6	11500
295	295	121000	0.6	12100
296	296	117000	0.6	11700
297	297	117000	0.6	11700
298	298	117000	0.6	11700
299	299	113000	0.6	11300
300	300	119000	0.6	11900
301	301	119000	0.6	11900
302	302	115000	0.6	11500
303	303	121000	0.6	12100
304	304	121000	0.6	12100
305	305	113000	0.6	11300
306	306	113000	0.6	11300
307	307	119000	0.6	11900
308	308	117000	0.6	11700
309	309	113000	0.6	11300
310	310	113000	0.6	11300
311	311	119000	0.6	11900
312	312	121000	0.6	12100
313	313	115000	0.6	11500
314	314	119000	0.6	11900
315	315	115000	0.6	11500
316	316	117000	0.6	11700
317	317	115000	0.6	11500
318	318	119000	0.6	11900
319	319	115000	0.6	11500
320	320	117000	0.6	11700
321	321	115000	0.6	11500
322	322	115000	0.6	11500
323	323	121000	0.6	12100
324	324	113000	0.6	11300
325	325	119000	0.6	11900
326	326	119000	0.6	11900
327	327	121000	0.6	12100
328	328	113000	0.6	11300
329	329	119000	0.6	11900
330	330	119000	0.6	11900
331	331	115000	0.6	11500
332	332	121000	0.6	12100
333	333	115000	0.6	11500
334	334	115000	0.6	11500
335	335	121000	0.6	12100
336	336	115000	0.6	11500
337	337	121000	0.6	12100
338	338	121000	0.6	12100
339	339	113000	0.6	11300
340	340	115000	0.6	11500
341	341	115000	0.6	11500
342	342	113000	0.6	11300
343	343	115000	0.6	11500
344	344	113000	0.6	11300
345	345	115000	0.6	11500
346	346	121000	0.6	12100
347	347	119000	0.6	11900
348	348	113000	0.6	11300
349	349	115000	0.6	11500
350	350	115000	0.6	11500
351	351	117000	0.6	11700
352	352	119000	0.6	11900
353	353	113000	0.6	11300
354	354	119000	0.6	11900
355	355	115000	0.6	11500
356	356	119000	0.6	11900
357	357	113000	0.6	11300
358	358	115000	0.6	11500
359	359	113000	0.6	11300
360	360	113000	0.6	11300
361	361	113000	0.6	11300
362	362	119000	0.6	11900
363	363	113000	0.6	11300
364	364	119000	0.6	11900
365	365	121000	0.6	12100
366	366	113000	0.6	11300
367	367	121000	0.6	12100
368	368	117000	0.6	11700
369	369	113000	0.6	11300
370	370	121000	0.6	12100
371	371	117000	0.6	11700
372	372	115000	0.6	11500
373	373	117000	0.6	11700
374	374	119000	0.6	11900
375	375	113000	0.6	11300
376	376	113000	0.6	11300
377	377	117000	0.6	11700
378	378	115000	0.6	11500
379	379	115000	0.6	11500
380	380	121000	0.6	12100
381	381	117000	0.6	11700
382	382	115000	0.6	11500
383	383	121000	0.6	12100
384	384	113000	0.6	11300
385	385	115000	0.6	11500
386	386	117000	0.6	11700
387	387	113000	0.6	11300
388	388	117000	0.6	11700
389	389	113000	0.6	11300
390	390	119000	0.6	11900
391	391	117000	0.6	11700
392	392	115000	0.6	11500
393	393	121000	0.6	12100
394	394	113000	0.6	11300
395	395	115000	0.6	11500
396	396	121000	0.6	12100
397	397	117000	0.6	11700
398	398	113000	0.6	11300
399	399	115000	0.6	11500
400	400	119000	0.6	11900
401	401	117000	0.6	11700
402	402	115000	0.6	11500
403	403	115000	0.6	11500
404	404	119000	0.6	11900
405	405	115000	0.6	11500
406	406	119000	0.6	11900
407	407	113000	0.6	11300
408	408	117000	0.6	11700
409	409	115000	0.6	11500
410	410	117000	0.6	11700
411	411	115000	0.6	11500
412	412	113000	0.6	11300
413	413	113000	0.6	11300
414	414	115000	0.6	11500
415	415	113000	0.6	11300
416	416	113000	0.6	11300
417	417	117000	0.6	11700
418	418	113000	0.6	11300
419	419	117000	0.6	11700
420	420	113000	0.6	11300
421	421	121000	0.6	12100
422	422	121000	0.6	12100
423	423	115000	0.6	11500
424	424	117000	0.6	11700
425	425	121000	0.6	12100
426	426	115000	0.6	11500
427	427	115000	0.6	11500
428	428	119000	0.6	11900
429	429	115000	0.6	11500
430	430	121000	0.6	12100
431	431	119000	0.6	11900
432	432	119000	0.6	11900
433	433	115000	0.6	11500
434	434	115000	0.6	11500
435	435	119000	0.6	11900
436	436	113000	0.6	11300
437	437	117000	0.6	11700
438	438	119000	0.6	11900
439	439	113000	0.6	11300
440	440	113000	0.6	11300
441	441	117000	0.6	11700
442	442	117000	0.6	11700
443	443	121000	0.6	12100
444	444	117000	0.6	11700
445	445	117000	0.6	11700
446	446	121000	0.6	12100
447	447	117000	0.6	11700
448	448	117000	0.6	11700
449	449	113000	0.6	11300
450	450	115000	0.6	11500
451	451	119000	0.6	11900
452	452	113000	0.6	11300
453	453	119000	0.6	11900
454	454	113000	0.6	11300
455	455	113000	0.6	11300
456	456	117000	0.6	11700
457	457	115000	0.6	11500
458	458	121000	0.6	12100
459	459	119000	0.6	11900
460	460	113000	0.6	11300
461	461	119000	0.6	11900
462	462	119000	0.6	11900
463	463	117000	0.6	11700
464	464	113000	0.6	11300
465	465	119000	0.6	11900
466	466	115000	0.6	11500
467	467	115000	0.6	11500
468	468	121000	0.6	12100
469	469	119000	0.6	11900
470	470	115000	0.6	11500
471	471	119000	0.6	11900
472	472	119000	0.6	11900
473	473	113000	0.6	11300
474	474	115000	0.6	11500
475	475	117000	0.6	11700
476	476	121000	0.6	12100
477	477	119000	0.6	11900
478	478	115000	0.6	11500
479	479	115000	0.6	11500
480	480	119000	0.6	11900
481	481	115000	0.6	11500
482	482	121000	0.6	12100
483	483	113000	0.6	11300
484	484	117000	0.6	11700
485	485	121000	0.6	12100
486	486	121000	0.6	12100
487	487	113000	0.6	11300
488	488	113000	0.6	11300
489	489	121000	0.6	12100
490	490	121000	0.6	12100
491	491	115000	0.6	11500
492	492	115000	0.6	11500
493	493	117000	0.6	11700
494	494	117000	0.6	11700
495	495	115000	0.6	11500
496	496	121000	0.6	12100
497	497	119000	0.6	11900
498	498	117000	0.6	11700
499	499	117000	0.6	11700
500	500	113000	0.6	11300
501	501	121000	0.6	12100
502	502	115000	0.6	11500
503	503	121000	0.6	12100
504	504	119000	0.6	11900
505	505	119000	0.6	11900
506	506	117000	0.6	11700
507	507	119000	0.6	11900
508	508	119000	0.6	11900
509	509	119000	0.6	11900
510	510	115000	0.6	11500
511	511	113000	0.6	11300
512	512	117000	0.6	11700
513	513	113000	0.6	11300
514	514	119000	0.6	11900
515	515	113000	0.6	11300
516	516	115000	0.6	11500
517	517	119000	0.6	11900
518	518	115000	0.6	11500
519	519	113000	0.6	11300
520	520	117000	0.6	11700
521	521	119000	0.6	11900
