0	0	109000	0.6	10900
1	1	103000	0.6	10300
2	2	109000	0.6	10900
3	3	105000	0.6	10500
4	4	109000	0.6	10900
5	5	111000	0.6	11100
6	6	111000	0.6	11100
7	7	107000	0.6	10700
8	8	103000	0.6	10300
9	9	111000	0.6	11100
10	10	105000	0.6	10500
11	11	111000	0.6	11100
12	12	107000	0.6	10700
13	13	111000	0.6	11100
14	14	107000	0.6	10700
15	15	111000	0.6	11100
16	16	105000	0.6	10500
17	17	109000	0.6	10900
18	18	111000	0.6	11100
19	19	109000	0.6	10900
20	20	105000	0.6	10500
21	21	109000	0.6	10900
22	22	105000	0.6	10500
23	23	107000	0.6	10700
24	24	109000	0.6	10900
25	25	103000	0.6	10300
26	26	107000	0.6	10700
27	27	111000	0.6	11100
28	28	103000	0.6	10300
29	29	109000	0.6	10900
30	30	111000	0.6	11100
31	31	105000	0.6	10500
32	32	109000	0.6	10900
33	33	111000	0.6	11100
34	34	103000	0.6	10300
35	35	107000	0.6	10700
36	36	109000	0.6	10900
37	37	111000	0.6	11100
38	38	105000	0.6	10500
39	39	105000	0.6	10500
40	40	109000	0.6	10900
41	41	105000	0.6	10500
42	42	107000	0.6	10700
43	43	109000	0.6	10900
44	44	109000	0.6	10900
45	45	111000	0.6	11100
46	46	107000	0.6	10700
47	47	111000	0.6	11100
48	48	105000	0.6	10500
49	49	111000	0.6	11100
50	50	107000	0.6	10700
51	51	105000	0.6	10500
52	52	111000	0.6	11100
53	53	107000	0.6	10700
54	54	109000	0.6	10900
55	55	103000	0.6	10300
56	56	111000	0.6	11100
57	57	107000	0.6	10700
58	58	105000	0.6	10500
59	59	111000	0.6	11100
60	60	107000	0.6	10700
61	61	109000	0.6	10900
62	62	103000	0.6	10300
63	63	105000	0.6	10500
64	64	103000	0.6	10300
65	65	109000	0.6	10900
66	66	107000	0.6	10700
67	67	103000	0.6	10300
68	68	103000	0.6	10300
69	69	105000	0.6	10500
70	70	103000	0.6	10300
71	71	109000	0.6	10900
72	72	105000	0.6	10500
73	73	105000	0.6	10500
74	74	111000	0.6	11100
75	75	107000	0.6	10700
76	76	105000	0.6	10500
77	77	111000	0.6	11100
78	78	107000	0.6	10700
79	79	107000	0.6	10700
80	80	111000	0.6	11100
81	81	107000	0.6	10700
82	82	103000	0.6	10300
83	83	111000	0.6	11100
84	84	111000	0.6	11100
85	85	109000	0.6	10900
86	86	107000	0.6	10700
87	87	107000	0.6	10700
88	88	107000	0.6	10700
89	89	109000	0.6	10900
90	90	103000	0.6	10300
91	91	103000	0.6	10300
92	92	109000	0.6	10900
93	93	109000	0.6	10900
94	94	107000	0.6	10700
95	95	105000	0.6	10500
96	96	103000	0.6	10300
97	97	111000	0.6	11100
98	98	111000	0.6	11100
99	99	103000	0.6	10300
100	100	105000	0.6	10500
101	101	103000	0.6	10300
102	102	105000	0.6	10500
103	103	107000	0.6	10700
104	104	111000	0.6	11100
105	105	105000	0.6	10500
106	106	109000	0.6	10900
107	107	107000	0.6	10700
108	108	105000	0.6	10500
109	109	107000	0.6	10700
110	110	103000	0.6	10300
111	111	107000	0.6	10700
112	112	105000	0.6	10500
113	113	111000	0.6	11100
114	114	109000	0.6	10900
115	115	111000	0.6	11100
116	116	107000	0.6	10700
117	117	107000	0.6	10700
118	118	109000	0.6	10900
119	119	111000	0.6	11100
120	120	103000	0.6	10300
121	121	109000	0.6	10900
122	122	111000	0.6	11100
123	123	109000	0.6	10900
124	124	109000	0.6	10900
125	125	103000	0.6	10300
126	126	107000	0.6	10700
127	127	103000	0.6	10300
128	128	107000	0.6	10700
129	129	105000	0.6	10500
130	130	103000	0.6	10300
131	131	107000	0.6	10700
132	132	105000	0.6	10500
133	133	107000	0.6	10700
134	134	109000	0.6	10900
135	135	103000	0.6	10300
136	136	107000	0.6	10700
137	137	111000	0.6	11100
138	138	109000	0.6	10900
139	139	109000	0.6	10900
140	140	105000	0.6	10500
141	141	107000	0.6	10700
142	142	107000	0.6	10700
143	143	109000	0.6	10900
