0	0	91000	0.4	9100
1	1	89000	0.4	8900
2	2	87000	0.4	8700
3	3	91000	0.4	9100
4	4	83000	0.4	8300
5	5	85000	0.4	8500
6	6	87000	0.4	8700
7	7	87000	0.4	8700
8	8	91000	0.4	9100
9	9	83000	0.4	8300
10	10	87000	0.4	8700
11	11	91000	0.4	9100
12	12	89000	0.4	8900
13	13	87000	0.4	8700
14	14	91000	0.4	9100
15	15	89000	0.4	8900
16	16	91000	0.4	9100
17	17	89000	0.4	8900
18	18	89000	0.4	8900
19	19	91000	0.4	9100
20	20	87000	0.4	8700
21	21	91000	0.4	9100
22	22	85000	0.4	8500
23	23	83000	0.4	8300
24	24	87000	0.4	8700
25	25	87000	0.4	8700
26	26	85000	0.4	8500
27	27	87000	0.4	8700
28	28	87000	0.4	8700
29	29	85000	0.4	8500
30	30	91000	0.4	9100
31	31	87000	0.4	8700
32	32	83000	0.4	8300
33	33	83000	0.4	8300
34	34	83000	0.4	8300
35	35	87000	0.4	8700
36	36	91000	0.4	9100
37	37	87000	0.4	8700
38	38	87000	0.4	8700
39	39	89000	0.4	8900
40	40	89000	0.4	8900
41	41	83000	0.4	8300
42	42	83000	0.4	8300
43	43	85000	0.4	8500
44	44	91000	0.4	9100
45	45	89000	0.4	8900
46	46	89000	0.4	8900
47	47	89000	0.4	8900
48	48	89000	0.4	8900
49	49	89000	0.4	8900
50	50	89000	0.4	8900
51	51	91000	0.4	9100
52	52	91000	0.4	9100
53	53	91000	0.4	9100
54	54	87000	0.4	8700
55	55	89000	0.4	8900
56	56	91000	0.4	9100
57	57	89000	0.4	8900
58	58	83000	0.4	8300
59	59	85000	0.4	8500
60	60	85000	0.4	8500
61	61	89000	0.4	8900
62	62	89000	0.4	8900
63	63	83000	0.4	8300
64	64	85000	0.4	8500
65	65	83000	0.4	8300
66	66	87000	0.4	8700
67	67	91000	0.4	9100
68	68	91000	0.4	9100
69	69	87000	0.4	8700
70	70	87000	0.4	8700
71	71	91000	0.4	9100
72	72	87000	0.4	8700
73	73	83000	0.4	8300
74	74	87000	0.4	8700
75	75	91000	0.4	9100
76	76	85000	0.4	8500
77	77	87000	0.4	8700
78	78	87000	0.4	8700
79	79	87000	0.4	8700
80	80	89000	0.4	8900
81	81	89000	0.4	8900
82	82	85000	0.4	8500
83	83	87000	0.4	8700
84	84	89000	0.4	8900
85	85	89000	0.4	8900
86	86	91000	0.4	9100
87	87	85000	0.4	8500
88	88	89000	0.4	8900
89	89	89000	0.4	8900
90	90	87000	0.4	8700
91	91	85000	0.4	8500
92	92	91000	0.4	9100
93	93	89000	0.4	8900
94	94	91000	0.4	9100
95	95	91000	0.4	9100
96	96	91000	0.4	9100
97	97	85000	0.4	8500
98	98	89000	0.4	8900
99	99	89000	0.4	8900
100	100	83000	0.4	8300
101	101	85000	0.4	8500
102	102	91000	0.4	9100
103	103	83000	0.4	8300
104	104	83000	0.4	8300
105	105	87000	0.4	8700
106	106	87000	0.4	8700
107	107	87000	0.4	8700
108	108	83000	0.4	8300
109	109	89000	0.4	8900
110	110	83000	0.4	8300
111	111	89000	0.4	8900
112	112	87000	0.4	8700
113	113	91000	0.4	9100
114	114	91000	0.4	9100
115	115	87000	0.4	8700
116	116	91000	0.4	9100
117	117	91000	0.4	9100
118	118	87000	0.4	8700
119	119	89000	0.4	8900
120	120	87000	0.4	8700
121	121	89000	0.4	8900
122	122	89000	0.4	8900
123	123	89000	0.4	8900
124	124	87000	0.4	8700
125	125	83000	0.4	8300
126	126	89000	0.4	8900
127	127	87000	0.4	8700
128	128	83000	0.4	8300
129	129	87000	0.4	8700
130	130	87000	0.4	8700
131	131	89000	0.4	8900
132	132	89000	0.4	8900
133	133	91000	0.4	9100
134	134	89000	0.4	8900
135	135	87000	0.4	8700
136	136	91000	0.4	9100
137	137	89000	0.4	8900
138	138	87000	0.4	8700
139	139	89000	0.4	8900
140	140	89000	0.4	8900
141	141	91000	0.4	9100
142	142	89000	0.4	8900
143	143	89000	0.4	8900
144	144	89000	0.4	8900
145	145	83000	0.4	8300
146	146	87000	0.4	8700
147	147	85000	0.4	8500
148	148	83000	0.4	8300
149	149	89000	0.4	8900
150	150	83000	0.4	8300
151	151	83000	0.4	8300
152	152	83000	0.4	8300
153	153	91000	0.4	9100
154	154	89000	0.4	8900
155	155	89000	0.4	8900
156	156	89000	0.4	8900
157	157	87000	0.4	8700
158	158	87000	0.4	8700
159	159	83000	0.4	8300
160	160	85000	0.4	8500
161	161	85000	0.4	8500
162	162	89000	0.4	8900
163	163	85000	0.4	8500
164	164	83000	0.4	8300
165	165	85000	0.4	8500
166	166	91000	0.4	9100
167	167	89000	0.4	8900
168	168	89000	0.4	8900
169	169	91000	0.4	9100
170	170	83000	0.4	8300
171	171	89000	0.4	8900
172	172	91000	0.4	9100
173	173	89000	0.4	8900
174	174	89000	0.4	8900
175	175	89000	0.4	8900
176	176	85000	0.4	8500
177	177	87000	0.4	8700
178	178	85000	0.4	8500
179	179	83000	0.4	8300
180	180	85000	0.4	8500
181	181	87000	0.4	8700
182	182	87000	0.4	8700
183	183	83000	0.4	8300
184	184	89000	0.4	8900
185	185	85000	0.4	8500
186	186	91000	0.4	9100
187	187	87000	0.4	8700
188	188	87000	0.4	8700
189	189	91000	0.4	9100
190	190	85000	0.4	8500
191	191	89000	0.4	8900
192	192	83000	0.4	8300
193	193	87000	0.4	8700
194	194	91000	0.4	9100
195	195	85000	0.4	8500
196	196	85000	0.4	8500
197	197	85000	0.4	8500
198	198	89000	0.4	8900
199	199	91000	0.4	9100
200	200	85000	0.4	8500
201	201	85000	0.4	8500
202	202	89000	0.4	8900
203	203	87000	0.4	8700
204	204	89000	0.4	8900
205	205	85000	0.4	8500
206	206	87000	0.4	8700
207	207	83000	0.4	8300
208	208	85000	0.4	8500
209	209	91000	0.4	9100
210	210	85000	0.4	8500
211	211	87000	0.4	8700
212	212	85000	0.4	8500
213	213	91000	0.4	9100
214	214	83000	0.4	8300
215	215	89000	0.4	8900
216	216	89000	0.4	8900
217	217	87000	0.4	8700
218	218	87000	0.4	8700
219	219	85000	0.4	8500
220	220	89000	0.4	8900
221	221	91000	0.4	9100
222	222	91000	0.4	9100
223	223	91000	0.4	9100
224	224	89000	0.4	8900
225	225	87000	0.4	8700
226	226	85000	0.4	8500
227	227	85000	0.4	8500
228	228	91000	0.4	9100
229	229	91000	0.4	9100
230	230	87000	0.4	8700
231	231	83000	0.4	8300
232	232	91000	0.4	9100
233	233	87000	0.4	8700
234	234	89000	0.4	8900
235	235	83000	0.4	8300
236	236	85000	0.4	8500
237	237	83000	0.4	8300
238	238	91000	0.4	9100
239	239	91000	0.4	9100
240	240	89000	0.4	8900
241	241	83000	0.4	8300
242	242	83000	0.4	8300
243	243	89000	0.4	8900
244	244	85000	0.4	8500
245	245	83000	0.4	8300
246	246	83000	0.4	8300
247	247	85000	0.4	8500
248	248	89000	0.4	8900
249	249	83000	0.4	8300
250	250	87000	0.4	8700
251	251	87000	0.4	8700
252	252	83000	0.4	8300
253	253	87000	0.4	8700
254	254	89000	0.4	8900
255	255	89000	0.4	8900
256	256	87000	0.4	8700
257	257	89000	0.4	8900
258	258	83000	0.4	8300
259	259	85000	0.4	8500
260	260	91000	0.4	9100
261	261	83000	0.4	8300
262	262	85000	0.4	8500
263	263	89000	0.4	8900
264	264	87000	0.4	8700
265	265	85000	0.4	8500
266	266	91000	0.4	9100
267	267	91000	0.4	9100
268	268	85000	0.4	8500
269	269	83000	0.4	8300
270	270	85000	0.4	8500
271	271	85000	0.4	8500
272	272	89000	0.4	8900
273	273	89000	0.4	8900
274	274	85000	0.4	8500
275	275	91000	0.4	9100
276	276	87000	0.4	8700
277	277	83000	0.4	8300
278	278	91000	0.4	9100
279	279	91000	0.4	9100
280	280	85000	0.4	8500
281	281	85000	0.4	8500
282	282	91000	0.4	9100
283	283	91000	0.4	9100
284	284	89000	0.4	8900
285	285	87000	0.4	8700
286	286	83000	0.4	8300
287	287	83000	0.4	8300
288	288	83000	0.4	8300
289	289	87000	0.4	8700
290	290	83000	0.4	8300
291	291	91000	0.4	9100
292	292	91000	0.4	9100
293	293	85000	0.4	8500
294	294	87000	0.4	8700
295	295	91000	0.4	9100
296	296	85000	0.4	8500
297	297	91000	0.4	9100
298	298	85000	0.4	8500
299	299	83000	0.4	8300
300	300	91000	0.4	9100
301	301	91000	0.4	9100
302	302	91000	0.4	9100
303	303	83000	0.4	8300
304	304	89000	0.4	8900
305	305	91000	0.4	9100
306	306	87000	0.4	8700
307	307	89000	0.4	8900
308	308	87000	0.4	8700
309	309	91000	0.4	9100
310	310	91000	0.4	9100
311	311	89000	0.4	8900
312	312	85000	0.4	8500
313	313	87000	0.4	8700
314	314	89000	0.4	8900
315	315	89000	0.4	8900
316	316	85000	0.4	8500
317	317	85000	0.4	8500
318	318	83000	0.4	8300
319	319	85000	0.4	8500
320	320	91000	0.4	9100
321	321	91000	0.4	9100
322	322	91000	0.4	9100
323	323	91000	0.4	9100
324	324	87000	0.4	8700
325	325	85000	0.4	8500
326	326	85000	0.4	8500
327	327	87000	0.4	8700
328	328	91000	0.4	9100
329	329	83000	0.4	8300
330	330	87000	0.4	8700
331	331	89000	0.4	8900
332	332	83000	0.4	8300
333	333	91000	0.4	9100
334	334	85000	0.4	8500
335	335	89000	0.4	8900
336	336	89000	0.4	8900
337	337	91000	0.4	9100
338	338	89000	0.4	8900
339	339	89000	0.4	8900
340	340	89000	0.4	8900
341	341	87000	0.4	8700
342	342	83000	0.4	8300
343	343	91000	0.4	9100
344	344	87000	0.4	8700
345	345	83000	0.4	8300
346	346	87000	0.4	8700
347	347	87000	0.4	8700
348	348	83000	0.4	8300
349	349	85000	0.4	8500
350	350	89000	0.4	8900
351	351	89000	0.4	8900
352	352	91000	0.4	9100
353	353	85000	0.4	8500
354	354	91000	0.4	9100
355	355	91000	0.4	9100
356	356	91000	0.4	9100
357	357	91000	0.4	9100
358	358	85000	0.4	8500
359	359	83000	0.4	8300
360	360	87000	0.4	8700
361	361	85000	0.4	8500
362	362	83000	0.4	8300
363	363	83000	0.4	8300
364	364	83000	0.4	8300
365	365	83000	0.4	8300
366	366	87000	0.4	8700
367	367	91000	0.4	9100
368	368	85000	0.4	8500
369	369	91000	0.4	9100
370	370	91000	0.4	9100
371	371	85000	0.4	8500
372	372	91000	0.4	9100
373	373	83000	0.4	8300
374	374	89000	0.4	8900
375	375	91000	0.4	9100
376	376	83000	0.4	8300
377	377	87000	0.4	8700
378	378	83000	0.4	8300
379	379	83000	0.4	8300
380	380	91000	0.4	9100
381	381	89000	0.4	8900
382	382	87000	0.4	8700
383	383	87000	0.4	8700
384	384	89000	0.4	8900
385	385	89000	0.4	8900
386	386	85000	0.4	8500
387	387	87000	0.4	8700
388	388	87000	0.4	8700
389	389	85000	0.4	8500
390	390	91000	0.4	9100
391	391	91000	0.4	9100
392	392	83000	0.4	8300
393	393	87000	0.4	8700
394	394	85000	0.4	8500
395	395	85000	0.4	8500
396	396	89000	0.4	8900
397	397	87000	0.4	8700
398	398	87000	0.4	8700
399	399	83000	0.4	8300
400	400	87000	0.4	8700
401	401	91000	0.4	9100
402	402	91000	0.4	9100
403	403	87000	0.4	8700
404	404	89000	0.4	8900
405	405	87000	0.4	8700
406	406	87000	0.4	8700
407	407	85000	0.4	8500
408	408	87000	0.4	8700
409	409	83000	0.4	8300
410	410	85000	0.4	8500
411	411	89000	0.4	8900
412	412	83000	0.4	8300
413	413	83000	0.4	8300
414	414	91000	0.4	9100
415	415	91000	0.4	9100
416	416	83000	0.4	8300
417	417	85000	0.4	8500
418	418	83000	0.4	8300
419	419	91000	0.4	9100
420	420	87000	0.4	8700
421	421	85000	0.4	8500
422	422	89000	0.4	8900
423	423	89000	0.4	8900
424	424	87000	0.4	8700
425	425	83000	0.4	8300
426	426	87000	0.4	8700
427	427	85000	0.4	8500
428	428	83000	0.4	8300
429	429	87000	0.4	8700
430	430	89000	0.4	8900
431	431	83000	0.4	8300
432	432	87000	0.4	8700
433	433	91000	0.4	9100
434	434	91000	0.4	9100
435	435	87000	0.4	8700
436	436	83000	0.4	8300
437	437	89000	0.4	8900
438	438	91000	0.4	9100
439	439	83000	0.4	8300
440	440	87000	0.4	8700
441	441	91000	0.4	9100
442	442	89000	0.4	8900
443	443	89000	0.4	8900
444	444	91000	0.4	9100
445	445	85000	0.4	8500
446	446	89000	0.4	8900
447	447	83000	0.4	8300
448	448	87000	0.4	8700
449	449	91000	0.4	9100
450	450	89000	0.4	8900
451	451	85000	0.4	8500
452	452	89000	0.4	8900
453	453	89000	0.4	8900
454	454	83000	0.4	8300
455	455	89000	0.4	8900
456	456	83000	0.4	8300
457	457	89000	0.4	8900
458	458	87000	0.4	8700
459	459	89000	0.4	8900
460	460	85000	0.4	8500
461	461	85000	0.4	8500
462	462	83000	0.4	8300
463	463	83000	0.4	8300
464	464	89000	0.4	8900
465	465	87000	0.4	8700
466	466	85000	0.4	8500
467	467	89000	0.4	8900
468	468	91000	0.4	9100
469	469	89000	0.4	8900
470	470	89000	0.4	8900
471	471	83000	0.4	8300
