0	0	83000	0.4	8300
1	0	89000	0.4	8900
2	0	91000	0.4	9100
3	0	85000	0.4	8500
4	0	83000	0.4	8300
5	1	83000	0.4	8300
6	1	87000	0.4	8700
7	1	89000	0.4	8900
8	1	91000	0.4	9100
9	1	89000	0.4	8900
10	2	85000	0.4	8500
11	2	83000	0.4	8300
12	2	83000	0.4	8300
13	2	91000	0.4	9100
14	2	91000	0.4	9100
15	3	85000	0.4	8500
16	3	85000	0.4	8500
17	3	85000	0.4	8500
18	3	87000	0.4	8700
19	3	85000	0.4	8500
20	4	87000	0.4	8700
21	4	85000	0.4	8500
22	4	87000	0.4	8700
23	4	85000	0.4	8500
24	4	89000	0.4	8900
25	5	83000	0.4	8300
26	5	83000	0.4	8300
27	5	83000	0.4	8300
28	5	85000	0.4	8500
29	5	85000	0.4	8500
30	6	87000	0.4	8700
31	6	87000	0.4	8700
32	6	91000	0.4	9100
33	6	83000	0.4	8300
34	6	89000	0.4	8900
35	7	87000	0.4	8700
36	7	85000	0.4	8500
37	7	83000	0.4	8300
38	7	89000	0.4	8900
39	7	85000	0.4	8500
40	8	83000	0.4	8300
41	8	85000	0.4	8500
42	8	89000	0.4	8900
43	8	89000	0.4	8900
44	8	85000	0.4	8500
45	9	87000	0.4	8700
46	9	89000	0.4	8900
47	9	83000	0.4	8300
48	9	89000	0.4	8900
49	9	87000	0.4	8700
50	10	85000	0.4	8500
51	10	87000	0.4	8700
52	10	87000	0.4	8700
53	10	91000	0.4	9100
54	10	83000	0.4	8300
55	11	91000	0.4	9100
56	11	83000	0.4	8300
57	11	83000	0.4	8300
58	11	91000	0.4	9100
59	11	87000	0.4	8700
60	12	89000	0.4	8900
61	12	89000	0.4	8900
62	12	87000	0.4	8700
63	12	85000	0.4	8500
64	12	87000	0.4	8700
65	13	87000	0.4	8700
66	13	85000	0.4	8500
67	13	83000	0.4	8300
68	13	85000	0.4	8500
69	13	87000	0.4	8700
70	14	85000	0.4	8500
71	14	87000	0.4	8700
72	14	87000	0.4	8700
73	14	87000	0.4	8700
74	14	91000	0.4	9100
75	15	89000	0.4	8900
76	15	85000	0.4	8500
77	15	89000	0.4	8900
78	15	83000	0.4	8300
79	15	89000	0.4	8900
80	16	89000	0.4	8900
81	16	89000	0.4	8900
82	16	83000	0.4	8300
83	16	89000	0.4	8900
84	16	85000	0.4	8500
85	17	87000	0.4	8700
86	17	85000	0.4	8500
87	17	85000	0.4	8500
88	17	83000	0.4	8300
89	17	89000	0.4	8900
90	18	83000	0.4	8300
91	18	83000	0.4	8300
92	18	83000	0.4	8300
93	18	91000	0.4	9100
94	18	89000	0.4	8900
95	19	83000	0.4	8300
96	19	87000	0.4	8700
97	19	83000	0.4	8300
98	19	85000	0.4	8500
99	19	83000	0.4	8300
100	20	83000	0.4	8300
101	20	83000	0.4	8300
102	20	91000	0.4	9100
103	20	91000	0.4	9100
104	20	83000	0.4	8300
105	21	89000	0.4	8900
106	21	89000	0.4	8900
107	21	83000	0.4	8300
108	21	85000	0.4	8500
109	21	87000	0.4	8700
110	22	89000	0.4	8900
111	22	89000	0.4	8900
112	22	91000	0.4	9100
113	22	83000	0.4	8300
114	22	91000	0.4	9100
115	23	89000	0.4	8900
116	23	83000	0.4	8300
117	23	85000	0.4	8500
118	23	83000	0.4	8300
119	23	83000	0.4	8300
120	24	85000	0.4	8500
121	24	83000	0.4	8300
122	24	87000	0.4	8700
123	24	87000	0.4	8700
124	24	91000	0.4	9100
125	25	83000	0.4	8300
126	25	85000	0.4	8500
127	25	87000	0.4	8700
128	25	87000	0.4	8700
129	25	85000	0.4	8500
130	26	89000	0.4	8900
131	26	83000	0.4	8300
132	26	89000	0.4	8900
133	26	87000	0.4	8700
134	26	89000	0.4	8900
135	27	91000	0.4	9100
136	27	87000	0.4	8700
137	27	83000	0.4	8300
138	27	87000	0.4	8700
139	27	83000	0.4	8300
140	28	85000	0.4	8500
141	28	89000	0.4	8900
142	28	87000	0.4	8700
143	28	89000	0.4	8900
144	28	89000	0.4	8900
145	29	91000	0.4	9100
146	29	89000	0.4	8900
147	29	89000	0.4	8900
148	29	85000	0.4	8500
149	29	87000	0.4	8700
150	30	85000	0.4	8500
151	30	83000	0.4	8300
152	30	91000	0.4	9100
153	30	83000	0.4	8300
154	30	83000	0.4	8300
155	31	89000	0.4	8900
156	31	85000	0.4	8500
157	31	87000	0.4	8700
158	31	91000	0.4	9100
159	31	87000	0.4	8700
160	32	83000	0.4	8300
161	32	87000	0.4	8700
162	32	87000	0.4	8700
163	32	83000	0.4	8300
164	32	91000	0.4	9100
165	33	87000	0.4	8700
166	33	89000	0.4	8900
167	33	91000	0.4	9100
168	33	83000	0.4	8300
169	33	91000	0.4	9100
170	34	89000	0.4	8900
171	34	89000	0.4	8900
172	34	91000	0.4	9100
173	34	91000	0.4	9100
174	34	83000	0.4	8300
175	35	87000	0.4	8700
176	35	91000	0.4	9100
177	35	87000	0.4	8700
178	35	85000	0.4	8500
179	35	83000	0.4	8300
180	36	91000	0.4	9100
181	36	85000	0.4	8500
182	36	83000	0.4	8300
183	36	89000	0.4	8900
184	36	85000	0.4	8500
185	37	91000	0.4	9100
186	37	83000	0.4	8300
187	37	85000	0.4	8500
188	37	83000	0.4	8300
189	37	85000	0.4	8500
