0	0	129000	0.6	12900
1	0	129000	0.6	12900
2	0	129000	0.6	12900
3	0	123000	0.6	12300
4	0	129000	0.6	12900
5	1	123000	0.6	12300
6	1	135000	0.6	13500
7	1	123000	0.6	12300
8	1	129000	0.6	12900
9	1	125000	0.6	12500
10	2	125000	0.6	12500
11	2	127000	0.6	12700
12	2	135000	0.6	13500
13	2	123000	0.6	12300
14	2	129000	0.6	12900
15	3	125000	0.6	12500
16	3	127000	0.6	12700
17	3	129000	0.6	12900
18	3	123000	0.6	12300
19	3	129000	0.6	12900
20	4	123000	0.6	12300
21	4	127000	0.6	12700
22	4	123000	0.6	12300
23	4	127000	0.6	12700
24	4	125000	0.6	12500
25	5	129000	0.6	12900
26	5	129000	0.6	12900
27	5	127000	0.6	12700
28	5	127000	0.6	12700
29	5	123000	0.6	12300
30	6	125000	0.6	12500
31	6	127000	0.6	12700
32	6	127000	0.6	12700
33	6	129000	0.6	12900
34	6	135000	0.6	13500
35	7	127000	0.6	12700
36	7	127000	0.6	12700
37	7	135000	0.6	13500
38	7	135000	0.6	13500
39	7	123000	0.6	12300
40	8	125000	0.6	12500
41	8	127000	0.6	12700
42	8	123000	0.6	12300
43	8	129000	0.6	12900
44	8	123000	0.6	12300
45	9	135000	0.6	13500
46	9	127000	0.6	12700
47	9	129000	0.6	12900
48	9	129000	0.6	12900
49	9	129000	0.6	12900
50	10	127000	0.6	12700
51	10	123000	0.6	12300
52	10	123000	0.6	12300
53	10	123000	0.6	12300
54	10	125000	0.6	12500
55	11	135000	0.6	13500
56	11	135000	0.6	13500
57	11	129000	0.6	12900
58	11	127000	0.6	12700
59	11	127000	0.6	12700
60	12	125000	0.6	12500
61	12	127000	0.6	12700
62	12	125000	0.6	12500
63	12	129000	0.6	12900
64	12	127000	0.6	12700
65	13	127000	0.6	12700
66	13	125000	0.6	12500
67	13	123000	0.6	12300
68	13	129000	0.6	12900
69	13	125000	0.6	12500
70	14	123000	0.6	12300
71	14	127000	0.6	12700
72	14	129000	0.6	12900
73	14	125000	0.6	12500
74	14	129000	0.6	12900
75	15	123000	0.6	12300
76	15	135000	0.6	13500
77	15	123000	0.6	12300
78	15	125000	0.6	12500
79	15	129000	0.6	12900
80	16	127000	0.6	12700
81	16	123000	0.6	12300
82	16	123000	0.6	12300
83	16	125000	0.6	12500
84	16	129000	0.6	12900
85	17	123000	0.6	12300
86	17	123000	0.6	12300
87	17	129000	0.6	12900
88	17	123000	0.6	12300
89	17	125000	0.6	12500
90	18	123000	0.6	12300
91	18	125000	0.6	12500
92	18	125000	0.6	12500
93	18	127000	0.6	12700
94	18	129000	0.6	12900
95	19	123000	0.6	12300
96	19	127000	0.6	12700
97	19	129000	0.6	12900
98	19	127000	0.6	12700
99	19	125000	0.6	12500
100	20	125000	0.6	12500
101	20	123000	0.6	12300
102	20	135000	0.6	13500
103	20	123000	0.6	12300
104	20	129000	0.6	12900
105	21	127000	0.6	12700
106	21	129000	0.6	12900
107	21	135000	0.6	13500
108	21	127000	0.6	12700
109	21	123000	0.6	12300
110	22	125000	0.6	12500
111	22	129000	0.6	12900
112	22	127000	0.6	12700
113	22	127000	0.6	12700
114	22	129000	0.6	12900
115	23	123000	0.6	12300
116	23	123000	0.6	12300
117	23	129000	0.6	12900
118	23	127000	0.6	12700
119	23	135000	0.6	13500
120	24	135000	0.6	13500
121	24	123000	0.6	12300
122	24	125000	0.6	12500
123	24	129000	0.6	12900
124	24	123000	0.6	12300
125	25	135000	0.6	13500
126	25	135000	0.6	13500
127	25	123000	0.6	12300
128	25	127000	0.6	12700
129	25	127000	0.6	12700
130	26	129000	0.6	12900
131	26	135000	0.6	13500
132	26	129000	0.6	12900
133	26	123000	0.6	12300
134	26	123000	0.6	12300
135	27	135000	0.6	13500
136	27	123000	0.6	12300
137	27	127000	0.6	12700
138	27	123000	0.6	12300
139	27	123000	0.6	12300
140	28	135000	0.6	13500
141	28	129000	0.6	12900
142	28	135000	0.6	13500
143	28	125000	0.6	12500
144	28	127000	0.6	12700
145	29	135000	0.6	13500
146	29	135000	0.6	13500
147	29	125000	0.6	12500
148	29	123000	0.6	12300
149	29	127000	0.6	12700
150	30	135000	0.6	13500
151	30	135000	0.6	13500
152	30	129000	0.6	12900
153	30	127000	0.6	12700
154	30	123000	0.6	12300
155	31	129000	0.6	12900
156	31	123000	0.6	12300
157	31	123000	0.6	12300
158	31	123000	0.6	12300
159	31	125000	0.6	12500
160	32	125000	0.6	12500
161	32	135000	0.6	13500
162	32	125000	0.6	12500
163	32	129000	0.6	12900
164	32	129000	0.6	12900
165	33	127000	0.6	12700
166	33	135000	0.6	13500
167	33	127000	0.6	12700
168	33	125000	0.6	12500
169	33	127000	0.6	12700
170	34	123000	0.6	12300
171	34	127000	0.6	12700
172	34	125000	0.6	12500
173	34	129000	0.6	12900
174	34	125000	0.6	12500
175	35	127000	0.6	12700
176	35	127000	0.6	12700
177	35	127000	0.6	12700
178	35	125000	0.6	12500
179	35	135000	0.6	13500
180	36	123000	0.6	12300
181	36	123000	0.6	12300
182	36	129000	0.6	12900
183	36	127000	0.6	12700
184	36	135000	0.6	13500
185	37	123000	0.6	12300
186	37	135000	0.6	13500
187	37	135000	0.6	13500
188	37	129000	0.6	12900
189	37	125000	0.6	12500
190	38	129000	0.6	12900
191	38	125000	0.6	12500
192	38	125000	0.6	12500
193	38	127000	0.6	12700
194	38	135000	0.6	13500
195	39	123000	0.6	12300
196	39	127000	0.6	12700
197	39	125000	0.6	12500
198	39	129000	0.6	12900
199	39	123000	0.6	12300
200	40	135000	0.6	13500
201	40	129000	0.6	12900
202	40	135000	0.6	13500
203	40	123000	0.6	12300
204	40	129000	0.6	12900
205	41	135000	0.6	13500
206	41	127000	0.6	12700
207	41	125000	0.6	12500
208	41	129000	0.6	12900
209	41	135000	0.6	13500
210	42	129000	0.6	12900
211	42	127000	0.6	12700
212	42	129000	0.6	12900
213	42	127000	0.6	12700
214	42	125000	0.6	12500
215	43	123000	0.6	12300
216	43	123000	0.6	12300
217	43	127000	0.6	12700
218	43	129000	0.6	12900
219	43	135000	0.6	13500
220	44	125000	0.6	12500
221	44	127000	0.6	12700
222	44	135000	0.6	13500
223	44	123000	0.6	12300
224	44	127000	0.6	12700
225	45	125000	0.6	12500
226	45	135000	0.6	13500
227	45	127000	0.6	12700
228	45	129000	0.6	12900
229	45	127000	0.6	12700
230	46	125000	0.6	12500
231	46	127000	0.6	12700
232	46	127000	0.6	12700
233	46	129000	0.6	12900
234	46	127000	0.6	12700
235	47	129000	0.6	12900
236	47	123000	0.6	12300
237	47	125000	0.6	12500
238	47	123000	0.6	12300
239	47	129000	0.6	12900
240	48	129000	0.6	12900
241	48	123000	0.6	12300
242	48	127000	0.6	12700
243	48	125000	0.6	12500
244	48	129000	0.6	12900
245	49	123000	0.6	12300
246	49	125000	0.6	12500
247	49	125000	0.6	12500
248	49	135000	0.6	13500
249	49	127000	0.6	12700
250	50	125000	0.6	12500
251	50	135000	0.6	13500
252	50	135000	0.6	13500
253	50	129000	0.6	12900
254	50	129000	0.6	12900
255	51	125000	0.6	12500
256	51	125000	0.6	12500
257	51	127000	0.6	12700
258	51	127000	0.6	12700
259	51	127000	0.6	12700
260	52	129000	0.6	12900
261	52	135000	0.6	13500
262	52	129000	0.6	12900
263	52	135000	0.6	13500
264	52	123000	0.6	12300
265	53	123000	0.6	12300
266	53	135000	0.6	13500
267	53	123000	0.6	12300
268	53	123000	0.6	12300
269	53	127000	0.6	12700
270	54	125000	0.6	12500
271	54	125000	0.6	12500
272	54	127000	0.6	12700
273	54	123000	0.6	12300
274	54	135000	0.6	13500
275	55	135000	0.6	13500
276	55	127000	0.6	12700
277	55	129000	0.6	12900
