0	0	95000	0.4	9500
1	1	95000	0.4	9500
2	2	101000	0.6	10100
3	3	97000	0.4	9700
4	4	97000	0.4	9700
5	5	97000	0.4	9700
6	6	97000	0.4	9700
7	7	93000	0.4	9300
8	8	97000	0.4	9700
9	9	95000	0.4	9500
10	10	95000	0.4	9500
11	11	99000	0.4	9900
12	12	97000	0.4	9700
13	13	99000	0.4	9900
14	14	97000	0.4	9700
15	15	101000	0.6	10100
16	16	99000	0.4	9900
17	17	99000	0.4	9900
18	18	101000	0.6	10100
19	19	95000	0.4	9500
20	20	95000	0.4	9500
21	21	97000	0.4	9700
22	22	97000	0.4	9700
23	23	101000	0.6	10100
24	24	95000	0.4	9500
25	25	97000	0.4	9700
26	26	93000	0.4	9300
27	27	95000	0.4	9500
28	28	101000	0.6	10100
29	29	95000	0.4	9500
30	30	99000	0.4	9900
31	31	101000	0.6	10100
32	32	97000	0.4	9700
33	33	93000	0.4	9300
34	34	97000	0.4	9700
35	35	97000	0.4	9700
36	36	97000	0.4	9700
37	37	99000	0.4	9900
38	38	101000	0.6	10100
39	39	101000	0.6	10100
40	40	99000	0.4	9900
41	41	99000	0.4	9900
42	42	99000	0.4	9900
43	43	101000	0.6	10100
44	44	101000	0.6	10100
45	45	93000	0.4	9300
46	46	101000	0.6	10100
47	47	95000	0.4	9500
48	48	101000	0.6	10100
49	49	99000	0.4	9900
50	50	101000	0.6	10100
51	51	97000	0.4	9700
52	52	93000	0.4	9300
53	53	95000	0.4	9500
54	54	99000	0.4	9900
55	55	97000	0.4	9700
56	56	93000	0.4	9300
57	57	99000	0.4	9900
58	58	101000	0.6	10100
59	59	99000	0.4	9900
60	60	95000	0.4	9500
61	61	99000	0.4	9900
62	62	95000	0.4	9500
63	63	93000	0.4	9300
64	64	97000	0.4	9700
65	65	93000	0.4	9300
66	66	97000	0.4	9700
67	67	97000	0.4	9700
68	68	101000	0.6	10100
69	69	99000	0.4	9900
70	70	95000	0.4	9500
71	71	95000	0.4	9500
72	72	99000	0.4	9900
73	73	93000	0.4	9300
74	74	95000	0.4	9500
75	75	97000	0.4	9700
76	76	95000	0.4	9500
77	77	95000	0.4	9500
78	78	99000	0.4	9900
79	79	95000	0.4	9500
80	80	93000	0.4	9300
81	81	93000	0.4	9300
82	82	93000	0.4	9300
83	83	95000	0.4	9500
84	84	95000	0.4	9500
85	85	101000	0.6	10100
86	86	97000	0.4	9700
87	87	97000	0.4	9700
