0	0	49000	0.2	4900
1	0	53000	0.2	5300
2	0	59000	0.4	5900
3	0	59000	0.4	5900
4	0	51000	0.2	5100
5	1	59000	0.4	5900
6	1	59000	0.4	5900
7	1	49000	0.2	4900
8	1	59000	0.4	5900
9	1	55000	0.2	5500
10	2	59000	0.4	5900
11	2	53000	0.2	5300
12	2	59000	0.4	5900
13	2	59000	0.4	5900
14	2	59000	0.4	5900
15	3	55000	0.2	5500
16	3	55000	0.2	5500
17	3	59000	0.4	5900
18	3	59000	0.4	5900
19	3	49000	0.2	4900
20	4	59000	0.4	5900
21	4	51000	0.2	5100
22	4	49000	0.2	4900
23	4	59000	0.4	5900
24	4	51000	0.2	5100
25	5	49000	0.2	4900
26	5	51000	0.2	5100
27	5	51000	0.2	5100
28	5	55000	0.2	5500
29	5	59000	0.4	5900
30	6	59000	0.4	5900
31	6	55000	0.2	5500
32	6	53000	0.2	5300
33	6	55000	0.2	5500
34	6	55000	0.2	5500
35	7	51000	0.2	5100
36	7	59000	0.4	5900
37	7	53000	0.2	5300
38	7	51000	0.2	5100
39	7	49000	0.2	4900
40	8	51000	0.2	5100
41	8	53000	0.2	5300
42	8	55000	0.2	5500
43	8	49000	0.2	4900
44	8	59000	0.4	5900
45	9	51000	0.2	5100
46	9	55000	0.2	5500
47	9	49000	0.2	4900
48	9	59000	0.4	5900
49	9	51000	0.2	5100
50	10	53000	0.2	5300
51	10	49000	0.2	4900
52	10	49000	0.2	4900
53	10	53000	0.2	5300
54	10	53000	0.2	5300
55	11	55000	0.2	5500
56	11	55000	0.2	5500
57	11	59000	0.4	5900
58	11	49000	0.2	4900
59	11	51000	0.2	5100
60	12	59000	0.4	5900
61	12	53000	0.2	5300
62	12	49000	0.2	4900
63	12	51000	0.2	5100
64	12	51000	0.2	5100
65	13	59000	0.4	5900
66	13	59000	0.4	5900
67	13	53000	0.2	5300
68	13	59000	0.4	5900
69	13	49000	0.2	4900
70	14	59000	0.4	5900
71	14	51000	0.2	5100
72	14	59000	0.4	5900
73	14	55000	0.2	5500
74	14	51000	0.2	5100
75	15	49000	0.2	4900
76	15	59000	0.4	5900
77	15	55000	0.2	5500
78	15	49000	0.2	4900
79	15	59000	0.4	5900
80	16	51000	0.2	5100
81	16	51000	0.2	5100
82	16	49000	0.2	4900
83	16	51000	0.2	5100
84	16	59000	0.4	5900
85	17	53000	0.2	5300
86	17	51000	0.2	5100
87	17	53000	0.2	5300
88	17	51000	0.2	5100
89	17	55000	0.2	5500
90	18	53000	0.2	5300
91	18	53000	0.2	5300
92	18	59000	0.4	5900
93	18	59000	0.4	5900
94	18	59000	0.4	5900
95	19	49000	0.2	4900
96	19	53000	0.2	5300
97	19	59000	0.4	5900
98	19	53000	0.2	5300
99	19	55000	0.2	5500
100	20	49000	0.2	4900
101	20	51000	0.2	5100
102	20	53000	0.2	5300
103	20	53000	0.2	5300
104	20	51000	0.2	5100
105	21	55000	0.2	5500
106	21	55000	0.2	5500
107	21	55000	0.2	5500
108	21	53000	0.2	5300
109	21	59000	0.4	5900
110	22	53000	0.2	5300
111	22	53000	0.2	5300
112	22	53000	0.2	5300
113	22	53000	0.2	5300
114	22	49000	0.2	4900
115	23	55000	0.2	5500
116	23	51000	0.2	5100
117	23	49000	0.2	4900
118	23	51000	0.2	5100
119	23	53000	0.2	5300
120	24	59000	0.4	5900
121	24	51000	0.2	5100
122	24	49000	0.2	4900
123	24	53000	0.2	5300
124	24	51000	0.2	5100
125	25	59000	0.4	5900
126	25	49000	0.2	4900
127	25	59000	0.4	5900
128	25	53000	0.2	5300
129	25	59000	0.4	5900
130	26	51000	0.2	5100
131	26	55000	0.2	5500
132	26	49000	0.2	4900
133	26	55000	0.2	5500
134	26	51000	0.2	5100
135	27	59000	0.4	5900
136	27	55000	0.2	5500
137	27	53000	0.2	5300
138	27	49000	0.2	4900
139	27	51000	0.2	5100
140	28	51000	0.2	5100
141	28	49000	0.2	4900
142	28	51000	0.2	5100
143	28	53000	0.2	5300
144	28	53000	0.2	5300
145	29	53000	0.2	5300
146	29	55000	0.2	5500
147	29	53000	0.2	5300
148	29	49000	0.2	4900
149	29	53000	0.2	5300
150	30	59000	0.4	5900
151	30	51000	0.2	5100
152	30	55000	0.2	5500
153	30	59000	0.4	5900
154	30	55000	0.2	5500
155	31	55000	0.2	5500
156	31	49000	0.2	4900
157	31	59000	0.4	5900
158	31	55000	0.2	5500
159	31	59000	0.4	5900
160	32	59000	0.4	5900
161	32	49000	0.2	4900
162	32	51000	0.2	5100
163	32	51000	0.2	5100
164	32	49000	0.2	4900
165	33	55000	0.2	5500
166	33	51000	0.2	5100
167	33	53000	0.2	5300
168	33	49000	0.2	4900
169	33	49000	0.2	4900
170	34	51000	0.2	5100
171	34	59000	0.4	5900
172	34	55000	0.2	5500
173	34	53000	0.2	5300
174	34	59000	0.4	5900
175	35	59000	0.4	5900
176	35	51000	0.2	5100
177	35	55000	0.2	5500
178	35	49000	0.2	4900
179	35	53000	0.2	5300
180	36	59000	0.4	5900
181	36	59000	0.4	5900
182	36	53000	0.2	5300
183	36	59000	0.4	5900
184	36	53000	0.2	5300
185	37	55000	0.2	5500
186	37	55000	0.2	5500
187	37	49000	0.2	4900
188	37	53000	0.2	5300
189	37	51000	0.2	5100
190	38	51000	0.2	5100
191	38	53000	0.2	5300
192	38	51000	0.2	5100
193	38	49000	0.2	4900
194	38	49000	0.2	4900
195	39	51000	0.2	5100
196	39	55000	0.2	5500
197	39	49000	0.2	4900
198	39	51000	0.2	5100
199	39	53000	0.2	5300
200	40	51000	0.2	5100
201	40	53000	0.2	5300
202	40	59000	0.4	5900
203	40	49000	0.2	4900
204	40	53000	0.2	5300
205	41	59000	0.4	5900
206	41	49000	0.2	4900
207	41	59000	0.4	5900
208	41	49000	0.2	4900
209	41	49000	0.2	4900
210	42	55000	0.2	5500
211	42	51000	0.2	5100
212	42	55000	0.2	5500
213	42	53000	0.2	5300
214	42	49000	0.2	4900
215	43	53000	0.2	5300
216	43	51000	0.2	5100
217	43	59000	0.4	5900
218	43	51000	0.2	5100
219	43	55000	0.2	5500
220	44	59000	0.4	5900
221	44	49000	0.2	4900
222	44	59000	0.4	5900
223	44	49000	0.2	4900
224	44	49000	0.2	4900
225	45	59000	0.4	5900
226	45	51000	0.2	5100
227	45	49000	0.2	4900
228	45	49000	0.2	4900
229	45	55000	0.2	5500
230	46	59000	0.4	5900
231	46	53000	0.2	5300
232	46	59000	0.4	5900
233	46	55000	0.2	5500
234	46	55000	0.2	5500
235	47	49000	0.2	4900
236	47	53000	0.2	5300
237	47	53000	0.2	5300
238	47	49000	0.2	4900
239	47	53000	0.2	5300
240	48	55000	0.2	5500
241	48	59000	0.4	5900
242	48	55000	0.2	5500
243	48	49000	0.2	4900
244	48	51000	0.2	5100
245	49	59000	0.4	5900
246	49	53000	0.2	5300
247	49	55000	0.2	5500
248	49	55000	0.2	5500
249	49	55000	0.2	5500
250	50	53000	0.2	5300
251	50	49000	0.2	4900
252	50	53000	0.2	5300
253	50	55000	0.2	5500
254	50	49000	0.2	4900
255	51	59000	0.4	5900
256	51	53000	0.2	5300
257	51	59000	0.4	5900
258	51	59000	0.4	5900
259	51	49000	0.2	4900
260	52	55000	0.2	5500
261	52	53000	0.2	5300
262	52	49000	0.2	4900
263	52	55000	0.2	5500
264	52	51000	0.2	5100
265	53	49000	0.2	4900
266	53	49000	0.2	4900
267	53	51000	0.2	5100
268	53	53000	0.2	5300
269	53	51000	0.2	5100
270	54	55000	0.2	5500
271	54	51000	0.2	5100
272	54	53000	0.2	5300
273	54	59000	0.4	5900
274	54	59000	0.4	5900
275	55	49000	0.2	4900
276	55	53000	0.2	5300
277	55	55000	0.2	5500
278	55	49000	0.2	4900
279	55	49000	0.2	4900
280	56	51000	0.2	5100
281	56	49000	0.2	4900
282	56	51000	0.2	5100
283	56	51000	0.2	5100
284	56	51000	0.2	5100
285	57	55000	0.2	5500
286	57	51000	0.2	5100
287	57	51000	0.2	5100
288	57	49000	0.2	4900
289	57	51000	0.2	5100
290	58	49000	0.2	4900
291	58	49000	0.2	4900
292	58	55000	0.2	5500
293	58	49000	0.2	4900
294	58	55000	0.2	5500
295	59	53000	0.2	5300
296	59	51000	0.2	5100
297	59	51000	0.2	5100
298	59	49000	0.2	4900
299	59	55000	0.2	5500
300	60	51000	0.2	5100
301	60	55000	0.2	5500
302	60	55000	0.2	5500
303	60	53000	0.2	5300
304	60	53000	0.2	5300
305	61	53000	0.2	5300
306	61	53000	0.2	5300
307	61	51000	0.2	5100
308	61	49000	0.2	4900
309	61	59000	0.4	5900
310	62	51000	0.2	5100
311	62	51000	0.2	5100
312	62	51000	0.2	5100
313	62	53000	0.2	5300
314	62	55000	0.2	5500
315	63	49000	0.2	4900
316	63	55000	0.2	5500
317	63	53000	0.2	5300
318	63	49000	0.2	4900
319	63	55000	0.2	5500
320	64	55000	0.2	5500
321	64	51000	0.2	5100
322	64	53000	0.2	5300
323	64	55000	0.2	5500
324	64	51000	0.2	5100
325	65	49000	0.2	4900
326	65	53000	0.2	5300
327	65	49000	0.2	4900
328	65	49000	0.2	4900
329	65	49000	0.2	4900
330	66	53000	0.2	5300
331	66	53000	0.2	5300
332	66	59000	0.4	5900
333	66	53000	0.2	5300
334	66	49000	0.2	4900
335	67	59000	0.4	5900
336	67	59000	0.4	5900
337	67	53000	0.2	5300
338	67	53000	0.2	5300
339	67	55000	0.2	5500
340	68	59000	0.4	5900
341	68	53000	0.2	5300
342	68	59000	0.4	5900
343	68	53000	0.2	5300
344	68	51000	0.2	5100
345	69	51000	0.2	5100
346	69	55000	0.2	5500
347	69	53000	0.2	5300
348	69	53000	0.2	5300
349	69	49000	0.2	4900
350	70	49000	0.2	4900
351	70	51000	0.2	5100
352	70	59000	0.4	5900
353	70	55000	0.2	5500
354	70	51000	0.2	5100
355	71	53000	0.2	5300
356	71	55000	0.2	5500
357	71	51000	0.2	5100
358	71	59000	0.4	5900
359	71	59000	0.4	5900
360	72	51000	0.2	5100
361	72	55000	0.2	5500
362	72	49000	0.2	4900
363	72	55000	0.2	5500
364	72	51000	0.2	5100
365	73	49000	0.2	4900
366	73	51000	0.2	5100
367	73	49000	0.2	4900
368	73	53000	0.2	5300
369	73	53000	0.2	5300
370	74	49000	0.2	4900
371	74	59000	0.4	5900
372	74	59000	0.4	5900
373	74	51000	0.2	5100
374	74	59000	0.4	5900
375	75	59000	0.4	5900
376	75	53000	0.2	5300
377	75	51000	0.2	5100
378	75	53000	0.2	5300
379	75	51000	0.2	5100
380	76	59000	0.4	5900
381	76	53000	0.2	5300
382	76	53000	0.2	5300
383	76	51000	0.2	5100
384	76	49000	0.2	4900
385	77	53000	0.2	5300
386	77	59000	0.4	5900
387	77	49000	0.2	4900
388	77	49000	0.2	4900
389	77	51000	0.2	5100
390	78	49000	0.2	4900
391	78	55000	0.2	5500
392	78	53000	0.2	5300
393	78	51000	0.2	5100
394	78	51000	0.2	5100
395	79	55000	0.2	5500
396	79	55000	0.2	5500
397	79	49000	0.2	4900
398	79	49000	0.2	4900
399	79	49000	0.2	4900
400	80	59000	0.4	5900
401	80	53000	0.2	5300
402	80	59000	0.4	5900
403	80	51000	0.2	5100
404	80	59000	0.4	5900
405	81	59000	0.4	5900
406	81	49000	0.2	4900
407	81	59000	0.4	5900
408	81	49000	0.2	4900
409	81	55000	0.2	5500
410	82	59000	0.4	5900
411	82	55000	0.2	5500
412	82	55000	0.2	5500
413	82	53000	0.2	5300
414	82	59000	0.4	5900
415	83	51000	0.2	5100
416	83	59000	0.4	5900
417	83	51000	0.2	5100
418	83	59000	0.4	5900
419	83	51000	0.2	5100
420	84	49000	0.2	4900
421	84	51000	0.2	5100
422	84	55000	0.2	5500
423	84	55000	0.2	5500
424	84	59000	0.4	5900
425	85	51000	0.2	5100
426	85	55000	0.2	5500
427	85	55000	0.2	5500
428	85	51000	0.2	5100
429	85	53000	0.2	5300
430	86	59000	0.4	5900
431	86	53000	0.2	5300
432	86	49000	0.2	4900
433	86	53000	0.2	5300
434	86	49000	0.2	4900
435	87	51000	0.2	5100
436	87	53000	0.2	5300
437	87	53000	0.2	5300
438	87	51000	0.2	5100
439	87	51000	0.2	5100
440	88	55000	0.2	5500
441	88	51000	0.2	5100
442	88	55000	0.2	5500
443	88	59000	0.4	5900
444	88	49000	0.2	4900
445	89	53000	0.2	5300
446	89	49000	0.2	4900
447	89	59000	0.4	5900
448	89	53000	0.2	5300
449	89	53000	0.2	5300
450	90	55000	0.2	5500
451	90	51000	0.2	5100
452	90	51000	0.2	5100
453	90	53000	0.2	5300
454	90	49000	0.2	4900
455	91	53000	0.2	5300
456	91	49000	0.2	4900
457	91	59000	0.4	5900
458	91	49000	0.2	4900
459	91	59000	0.4	5900
460	92	53000	0.2	5300
461	92	59000	0.4	5900
462	92	49000	0.2	4900
463	92	59000	0.4	5900
464	92	51000	0.2	5100
465	93	51000	0.2	5100
466	93	53000	0.2	5300
467	93	59000	0.4	5900
468	93	59000	0.4	5900
469	93	49000	0.2	4900
470	94	53000	0.2	5300
471	94	59000	0.4	5900
472	94	53000	0.2	5300
473	94	53000	0.2	5300
474	94	49000	0.2	4900
475	95	51000	0.2	5100
476	95	55000	0.2	5500
477	95	59000	0.4	5900
478	95	55000	0.2	5500
479	95	49000	0.2	4900
480	96	55000	0.2	5500
481	96	51000	0.2	5100
482	96	59000	0.4	5900
483	96	53000	0.2	5300
484	96	51000	0.2	5100
485	97	51000	0.2	5100
486	97	59000	0.4	5900
487	97	55000	0.2	5500
488	97	55000	0.2	5500
489	97	49000	0.2	4900
490	98	51000	0.2	5100
491	98	49000	0.2	4900
492	98	59000	0.4	5900
493	98	53000	0.2	5300
494	98	51000	0.2	5100
495	99	51000	0.2	5100
496	99	49000	0.2	4900
497	99	55000	0.2	5500
498	99	59000	0.4	5900
499	99	53000	0.2	5300
500	100	49000	0.2	4900
501	100	59000	0.4	5900
502	100	59000	0.4	5900
503	100	55000	0.2	5500
504	100	55000	0.2	5500
505	101	59000	0.4	5900
506	101	59000	0.4	5900
507	101	53000	0.2	5300
508	101	51000	0.2	5100
509	101	53000	0.2	5300
510	102	53000	0.2	5300
511	102	59000	0.4	5900
512	102	51000	0.2	5100
513	102	49000	0.2	4900
514	102	49000	0.2	4900
515	103	53000	0.2	5300
516	103	55000	0.2	5500
517	103	59000	0.4	5900
518	103	55000	0.2	5500
519	103	59000	0.4	5900
520	104	49000	0.2	4900
521	104	53000	0.2	5300
522	104	51000	0.2	5100
523	104	51000	0.2	5100
524	104	53000	0.2	5300
525	105	59000	0.4	5900
526	105	55000	0.2	5500
527	105	49000	0.2	4900
528	105	59000	0.4	5900
529	105	55000	0.2	5500
530	106	59000	0.4	5900
531	106	53000	0.2	5300
532	106	55000	0.2	5500
533	106	59000	0.4	5900
534	106	53000	0.2	5300
535	107	53000	0.2	5300
536	107	59000	0.4	5900
537	107	49000	0.2	4900
538	107	59000	0.4	5900
539	107	59000	0.4	5900
540	108	55000	0.2	5500
541	108	59000	0.4	5900
542	108	53000	0.2	5300
543	108	55000	0.2	5500
544	108	55000	0.2	5500
545	109	59000	0.4	5900
546	109	49000	0.2	4900
547	109	49000	0.2	4900
548	109	55000	0.2	5500
549	109	59000	0.4	5900
550	110	51000	0.2	5100
551	110	55000	0.2	5500
552	110	59000	0.4	5900
553	110	49000	0.2	4900
554	110	59000	0.4	5900
555	111	49000	0.2	4900
556	111	53000	0.2	5300
557	111	51000	0.2	5100
558	111	53000	0.2	5300
559	111	55000	0.2	5500
560	112	49000	0.2	4900
561	112	51000	0.2	5100
562	112	49000	0.2	4900
563	112	55000	0.2	5500
564	112	53000	0.2	5300
565	113	51000	0.2	5100
566	113	51000	0.2	5100
567	113	49000	0.2	4900
568	113	59000	0.4	5900
569	113	49000	0.2	4900
570	114	51000	0.2	5100
571	114	59000	0.4	5900
572	114	51000	0.2	5100
573	114	49000	0.2	4900
574	114	51000	0.2	5100
575	115	59000	0.4	5900
576	115	51000	0.2	5100
577	115	59000	0.4	5900
578	115	53000	0.2	5300
579	115	51000	0.2	5100
580	116	51000	0.2	5100
581	116	53000	0.2	5300
582	116	55000	0.2	5500
583	116	51000	0.2	5100
584	116	53000	0.2	5300
585	117	49000	0.2	4900
586	117	51000	0.2	5100
587	117	55000	0.2	5500
588	117	53000	0.2	5300
589	117	53000	0.2	5300
590	118	53000	0.2	5300
591	118	59000	0.4	5900
592	118	55000	0.2	5500
593	118	51000	0.2	5100
594	118	49000	0.2	4900
595	119	55000	0.2	5500
596	119	59000	0.4	5900
597	119	49000	0.2	4900
598	119	55000	0.2	5500
599	119	59000	0.4	5900
600	120	59000	0.4	5900
601	120	51000	0.2	5100
602	120	55000	0.2	5500
603	120	51000	0.2	5100
604	120	51000	0.2	5100
605	121	59000	0.4	5900
606	121	51000	0.2	5100
607	121	49000	0.2	4900
608	121	49000	0.2	4900
609	121	59000	0.4	5900
610	122	55000	0.2	5500
611	122	53000	0.2	5300
612	122	59000	0.4	5900
613	122	51000	0.2	5100
614	122	53000	0.2	5300
615	123	49000	0.2	4900
616	123	49000	0.2	4900
617	123	51000	0.2	5100
618	123	49000	0.2	4900
619	123	59000	0.4	5900
620	124	53000	0.2	5300
621	124	51000	0.2	5100
622	124	55000	0.2	5500
623	124	55000	0.2	5500
624	124	51000	0.2	5100
625	125	53000	0.2	5300
626	125	55000	0.2	5500
627	125	59000	0.4	5900
628	125	59000	0.4	5900
629	125	51000	0.2	5100
630	126	55000	0.2	5500
631	126	55000	0.2	5500
632	126	53000	0.2	5300
633	126	53000	0.2	5300
634	126	53000	0.2	5300
635	127	55000	0.2	5500
636	127	51000	0.2	5100
637	127	59000	0.4	5900
638	127	59000	0.4	5900
639	127	49000	0.2	4900
640	128	49000	0.2	4900
641	128	51000	0.2	5100
642	128	49000	0.2	4900
643	128	51000	0.2	5100
644	128	55000	0.2	5500
645	129	59000	0.4	5900
646	129	51000	0.2	5100
647	129	51000	0.2	5100
648	129	49000	0.2	4900
649	129	55000	0.2	5500
650	130	59000	0.4	5900
651	130	55000	0.2	5500
652	130	53000	0.2	5300
653	130	55000	0.2	5500
654	130	51000	0.2	5100
655	131	59000	0.4	5900
656	131	53000	0.2	5300
657	131	59000	0.4	5900
658	131	55000	0.2	5500
659	131	55000	0.2	5500
660	132	53000	0.2	5300
661	132	49000	0.2	4900
662	132	55000	0.2	5500
663	132	55000	0.2	5500
664	132	53000	0.2	5300
665	133	55000	0.2	5500
666	133	49000	0.2	4900
667	133	51000	0.2	5100
668	133	53000	0.2	5300
669	133	55000	0.2	5500
670	134	53000	0.2	5300
671	134	59000	0.4	5900
672	134	59000	0.4	5900
673	134	53000	0.2	5300
674	134	51000	0.2	5100
675	135	49000	0.2	4900
676	135	53000	0.2	5300
677	135	51000	0.2	5100
678	135	49000	0.2	4900
679	135	51000	0.2	5100
680	136	59000	0.4	5900
681	136	51000	0.2	5100
682	136	49000	0.2	4900
683	136	59000	0.4	5900
684	136	59000	0.4	5900
685	137	55000	0.2	5500
686	137	59000	0.4	5900
687	137	51000	0.2	5100
688	137	53000	0.2	5300
689	137	49000	0.2	4900
690	138	53000	0.2	5300
691	138	49000	0.2	4900
692	138	55000	0.2	5500
693	138	59000	0.4	5900
694	138	49000	0.2	4900
695	139	59000	0.4	5900
696	139	49000	0.2	4900
697	139	55000	0.2	5500
698	139	59000	0.4	5900
699	139	49000	0.2	4900
700	140	55000	0.2	5500
701	140	53000	0.2	5300
702	140	49000	0.2	4900
703	140	59000	0.4	5900
704	140	53000	0.2	5300
