0	0	53000	0.2	5300
1	1	55000	0.2	5500
2	2	49000	0.2	4900
3	3	55000	0.2	5500
4	4	51000	0.2	5100
5	5	53000	0.2	5300
6	6	55000	0.2	5500
7	7	55000	0.2	5500
8	8	49000	0.2	4900
9	9	55000	0.2	5500
10	10	51000	0.2	5100
11	11	49000	0.2	4900
12	12	59000	0.4	5900
13	13	59000	0.4	5900
14	14	51000	0.2	5100
15	15	53000	0.2	5300
16	16	59000	0.4	5900
17	17	53000	0.2	5300
18	18	55000	0.2	5500
19	19	49000	0.2	4900
20	20	49000	0.2	4900
21	21	55000	0.2	5500
22	22	59000	0.4	5900
23	23	49000	0.2	4900
24	24	59000	0.4	5900
25	25	51000	0.2	5100
26	26	51000	0.2	5100
27	27	51000	0.2	5100
28	28	55000	0.2	5500
29	29	59000	0.4	5900
30	30	51000	0.2	5100
31	31	51000	0.2	5100
32	32	55000	0.2	5500
33	33	59000	0.4	5900
34	34	49000	0.2	4900
35	35	53000	0.2	5300
36	36	53000	0.2	5300
37	37	53000	0.2	5300
38	38	55000	0.2	5500
39	39	51000	0.2	5100
40	40	59000	0.4	5900
41	41	51000	0.2	5100
42	42	53000	0.2	5300
43	43	51000	0.2	5100
44	44	49000	0.2	4900
45	45	53000	0.2	5300
46	46	55000	0.2	5500
47	47	59000	0.4	5900
48	48	51000	0.2	5100
49	49	59000	0.4	5900
50	50	55000	0.2	5500
51	51	49000	0.2	4900
52	52	51000	0.2	5100
53	53	53000	0.2	5300
54	54	49000	0.2	4900
55	55	51000	0.2	5100
56	56	59000	0.4	5900
57	57	53000	0.2	5300
58	58	55000	0.2	5500
59	59	55000	0.2	5500
60	60	55000	0.2	5500
61	61	55000	0.2	5500
62	62	55000	0.2	5500
63	63	55000	0.2	5500
64	64	51000	0.2	5100
65	65	59000	0.4	5900
66	66	55000	0.2	5500
67	67	53000	0.2	5300
68	68	49000	0.2	4900
69	69	49000	0.2	4900
70	70	59000	0.4	5900
71	71	59000	0.4	5900
72	72	51000	0.2	5100
73	73	53000	0.2	5300
74	74	51000	0.2	5100
75	75	51000	0.2	5100
76	76	59000	0.4	5900
77	77	55000	0.2	5500
78	78	55000	0.2	5500
79	79	53000	0.2	5300
80	80	51000	0.2	5100
81	81	55000	0.2	5500
82	82	51000	0.2	5100
83	83	55000	0.2	5500
84	84	55000	0.2	5500
85	85	59000	0.4	5900
86	86	53000	0.2	5300
87	87	49000	0.2	4900
88	88	53000	0.2	5300
89	89	51000	0.2	5100
90	90	59000	0.4	5900
91	91	53000	0.2	5300
92	92	55000	0.2	5500
93	93	49000	0.2	4900
94	94	59000	0.4	5900
95	95	55000	0.2	5500
96	96	51000	0.2	5100
97	97	51000	0.2	5100
98	98	53000	0.2	5300
99	99	53000	0.2	5300
100	100	55000	0.2	5500
101	101	59000	0.4	5900
102	102	49000	0.2	4900
103	103	53000	0.2	5300
104	104	55000	0.2	5500
105	105	51000	0.2	5100
106	106	51000	0.2	5100
107	107	55000	0.2	5500
108	108	49000	0.2	4900
109	109	53000	0.2	5300
110	110	59000	0.4	5900
111	111	55000	0.2	5500
112	112	59000	0.4	5900
113	113	53000	0.2	5300
114	114	51000	0.2	5100
115	115	55000	0.2	5500
116	116	53000	0.2	5300
117	117	59000	0.4	5900
118	118	53000	0.2	5300
119	119	55000	0.2	5500
120	120	53000	0.2	5300
121	121	53000	0.2	5300
122	122	51000	0.2	5100
123	123	53000	0.2	5300
124	124	53000	0.2	5300
125	125	59000	0.4	5900
126	126	49000	0.2	4900
127	127	53000	0.2	5300
128	128	55000	0.2	5500
129	129	51000	0.2	5100
130	130	49000	0.2	4900
131	131	53000	0.2	5300
132	132	49000	0.2	4900
133	133	53000	0.2	5300
134	134	49000	0.2	4900
135	135	59000	0.4	5900
136	136	55000	0.2	5500
137	137	51000	0.2	5100
138	138	49000	0.2	4900
139	139	55000	0.2	5500
140	140	59000	0.4	5900
141	141	59000	0.4	5900
142	142	49000	0.2	4900
143	143	55000	0.2	5500
144	144	55000	0.2	5500
145	145	59000	0.4	5900
146	146	55000	0.2	5500
147	147	55000	0.2	5500
148	148	55000	0.2	5500
149	149	55000	0.2	5500
150	150	49000	0.2	4900
151	151	49000	0.2	4900
152	152	53000	0.2	5300
153	153	55000	0.2	5500
154	154	49000	0.2	4900
155	155	55000	0.2	5500
156	156	53000	0.2	5300
157	157	51000	0.2	5100
158	158	59000	0.4	5900
159	159	49000	0.2	4900
160	160	53000	0.2	5300
161	161	59000	0.4	5900
162	162	49000	0.2	4900
163	163	53000	0.2	5300
164	164	53000	0.2	5300
165	165	55000	0.2	5500
166	166	59000	0.4	5900
167	167	51000	0.2	5100
168	168	51000	0.2	5100
169	169	59000	0.4	5900
170	170	55000	0.2	5500
171	171	55000	0.2	5500
172	172	59000	0.4	5900
173	173	59000	0.4	5900
174	174	59000	0.4	5900
175	175	59000	0.4	5900
176	176	59000	0.4	5900
177	177	53000	0.2	5300
178	178	49000	0.2	4900
179	179	49000	0.2	4900
180	180	51000	0.2	5100
181	181	59000	0.4	5900
182	182	55000	0.2	5500
183	183	51000	0.2	5100
184	184	49000	0.2	4900
185	185	59000	0.4	5900
186	186	55000	0.2	5500
187	187	49000	0.2	4900
188	188	51000	0.2	5100
