21.606722957142857	0.4	8.1	1
161.61344591428573	1.0	52.5	1
391.6268918285714	0.8	33.75	1
445.9137273666664	0.4	9.1	1
470.18711699047594	0.4	9.1	1
482.1938399476188	0.2	4.5	1
527.0072858619044	0.6	12.3	1
547.0140088190473	0.4	7.5	1
569.1540651095235	0.4	8.3	1
598.2274547333329	0.6	10.9	1
630.5008443571425	0.6	12.1	1
634.5075673142853	0.2	1.5	1
642.5210132285714	0.2	1.5	1
832.5277361857143	1.0	71.25	1
856.8011258095238	0.4	9.1	1
921.0812383904763	0.8	15.0	1
999.5014072619053	0.2	5.3	1
1032.8414635523816	0.6	12.5	1
1102.1882427999997	0.6	13.5	1
1122.1949657571424	0.4	7.5	1
1143.268355380952	0.4	7.9	1
1165.9417450047615	0.4	8.5	1
1184.8818012952377	0.4	7.1	1
1228.0952472095228	0.4	9.1	1
1232.1019701666655	0.2	1.5	1
1259.0420264571417	0.6	10.1	1
1272.1154160809513	0.2	4.9	1
1299.5888057047607	0.6	10.3	1
1349.2022516190473	0.4	8.3	1
1380.9423079095234	0.6	11.9	1
1402.015697533333	0.4	7.9	1
1419.3557538238092	0.4	6.5	1
1444.6958101142855	0.4	9.5	1
1458.8358664047616	0.2	5.3	1
1487.375922695238	0.6	10.7	1
1506.8493123190474	0.4	7.3	1
1646.8560352761901	1.0	52.5	1
1663.662758233333	0.4	6.3	1
1677.269481190476	0.2	5.1	1
1703.6762041476188	0.4	9.9	1
1730.0829271047617	0.4	9.9	1
1761.8229833952378	0.6	11.9	1
1796.2297063523806	0.6	12.9	1
1823.1697626428568	0.6	10.1	1
1852.7764855999997	0.6	11.1	1
1942.7832085571424	0.8	33.75	1
1971.3232648476187	0.6	10.7	1
1996.1299878047616	0.4	9.3	1
2020.4033774285713	0.4	9.1	1
2040.410100385714	0.4	7.5	1
2070.0168233428567	0.6	11.1	1
2103.630269257141	0.2	1.5	1
2119.903658880951	0.4	6.1	1
2133.5103818380935	0.2	5.1	1
2154.0504381285696	0.4	7.7	1
2168.7238277523793	0.2	5.5	1
2202.0638840428555	0.6	12.5	1
2209.403940333332	0.2	2.75	1
2226.743996623808	0.4	6.5	1
2257.4173862476177	0.6	11.5	1
2268.0907758714275	0.2	4.0	1
2283.830832161904	0.4	5.9	1
2303.8375551190466	0.4	7.5	1
2347.584334366666	0.4	8.9	1
2587.591057323809	1.0	90.0	1
2619.331113614285	0.6	11.9	1
2741.077892861901	0.8	33.75	1
2753.084615819044	0.2	4.5	1
