32.1038109	0.6	10.7	1
47.4076218	0.2	5.1	1
65.7114327	0.4	6.1	1
89.4152436	0.4	7.9	1
102.9190545	0.2	4.5	1
123.0228654	0.4	6.7	1
159.9266763	0.6	12.3	1
189.03048719999998	0.4	9.7	1
212.13429809999997	0.4	7.7	1
268.54191990000004	0.6	11.1	1
282.6457308	0.2	4.7	1
301.5495417	0.4	6.3	1
571.5533526	1.0	90.0	1
778.4609743999997	0.6	12.3	1
830.3724070999997	0.8	15.0	1
870.8762179999997	0.6	13.5	1
930.2838397999994	0.4	6.3	1
938.5376506999994	0.2	2.75	1
965.0952724999992	0.4	6.1	1
1006.9567051999989	0.2	5.1	1
1045.6605160999989	0.6	12.9	1
1074.764326999999	0.4	9.7	1
1108.668137899999	0.6	11.3	1
1122.171948799999	0.2	4.5	1
1153.075759699999	0.6	10.3	1
1157.579570599999	0.2	1.5	1
1319.5871923999987	1.0	52.5	1
1335.4910032999987	0.2	5.3	1
1436.7448141999987	0.8	33.75	1
1459.8486250999988	0.4	7.7	1
1561.1024359999988	0.8	33.75	1
1606.1062468999987	0.8	15.0	1
1689.2138686999986	0.6	12.7	1
1720.1176795999986	0.6	10.3	1
1743.8214904999986	0.4	7.9	1
1774.1253013999985	0.6	10.1	1
1800.8291122999985	0.4	8.9	1
1817.3329231999985	0.2	5.5	1
1862.3367340999985	0.8	15.0	1
1929.8443558999982	0.4	7.5	1
1949.9481667999983	0.4	6.7	1
1969.4519776999982	0.4	6.5	1
2183.2057885999984	1.0	71.25	1
2215.3095994999985	0.6	10.7	1
2240.8134103999987	0.4	8.5	1
2282.8210322000004	0.2	5.5	1
2311.3248431000006	0.4	9.5	1
2364.732464900002	0.4	8.3	1
2372.986275800002	0.2	2.75	1
2406.890086700002	0.6	11.3	1
2420.993897600002	0.2	4.7	1
2634.7477085000023	1.0	71.25	1
2663.8515194000024	0.4	9.7	1
2696.5553303000024	0.6	10.9	1
2733.4591412000023	0.6	12.3	1
2772.1629521000023	0.6	12.9	1
2806.6667630000024	0.6	11.5	1
2878.674384800004	0.6	12.5	1
2906.578195700004	0.4	9.3	1
2968.9858175000036	0.6	11.5	1
3004.0896284000037	0.6	11.7	1
3039.7934393000037	0.6	11.9	1
3071.897250200004	0.6	10.7	1
3098.001061100004	0.4	8.7	1
3111.504872000004	0.2	4.5	1
3146.0086829000043	0.6	11.5	1
3174.5124938000044	0.4	9.5	1
3332.0163047000046	1.0	52.5	1
3360.520115600005	0.4	9.5	1
3401.023926500005	0.6	13.5	1
3428.927737400005	0.4	9.3	1
3459.8315483000047	0.6	10.3	1
3483.5353592000047	0.4	7.9	1
