52.5038109	0.8	15.0	1
74.55762179999999	0.4	6.3	1
109.91143269999999	0.6	10.1	1
150.1652436	0.6	11.5	1
170.8190545	0.4	5.9	1
193.57286539999998	0.4	6.5	1
225.4266763	0.4	9.1	1
263.5804872	0.6	10.9	1
281.4342981	0.2	5.1	1
315.7419199000001	0.2	4.7	1
357.3957308000001	0.6	11.9	1
375.94954170000005	0.2	5.3	1
407.80335260000004	0.4	9.1	1
450.1571635	0.6	12.1	1
465.91097440000004	0.2	4.5	1
483.7647853	0.2	5.1	1
536.2685962	0.8	15.0	1
561.8224071000001	0.4	7.3	1
705.5050289000009	0.8	33.75	1
724.7588398000008	0.2	5.5	1
766.4126507000008	0.6	11.9	1
796.1664616000007	0.4	8.5	1
825.9202725000007	0.4	8.5	1
870.3740834000007	0.6	12.7	1
1119.7528943000007	1.0	71.25	1
1410.7855161000005	0.6	11.9	1
1618.2719487999996	0.2	4.7	1
1753.4121923999992	0.4	7.9	1
1902.556246899998	0.2	4.0	1
1947.7100577999981	0.6	12.9	1
1984.463868699998	0.6	10.5	1
2017.017679599998	0.4	9.3	1
2040.471490499998	0.4	6.7	1
2070.225301399998	0.4	8.5	1
2114.679112299998	0.6	12.7	1
2178.386734099997	0.2	5.5	1
2209.5405449999967	0.4	8.9	1
2219.169355899997	0.2	2.75	1
2242.623166799997	0.4	6.7	1
2287.7769776999967	0.6	12.9	1
2335.030788599997	0.6	13.5	1
2357.784599499997	0.4	6.5	1
2373.5384103999972	0.2	4.5	1
2398.3922212999973	0.4	7.1	1
2433.7460321999974	0.6	10.1	1
2617.4998430999976	1.0	52.5	1
2657.0536539999976	0.6	11.3	1
2700.1074648999975	0.6	12.3	1
2724.9612757999976	0.4	7.1	1
2793.568897599998	0.6	12.5	1
2817.022708499998	0.4	6.7	1
2850.976519399998	0.4	9.7	1
3165.980330299998	1.0	90.0	1
3213.2341411999982	0.6	13.5	1
3247.1879520999983	0.4	9.7	1
3286.741762999998	0.6	11.3	1
3324.195573899998	0.6	10.7	1
3371.4493847999984	0.6	13.5	1
36.0538109	0.6	10.3	1
68.6076218	0.4	9.3	1
94.86143270000001	0.4	7.5	1
119.71524360000001	0.4	7.1	1
303.46905449999997	1.0	52.5	1
338.12286539999997	0.4	9.9	1
399.03048720000004	0.4	7.5	1
424.58429810000007	0.4	7.3	1
446.6381090000001	0.4	6.3	1
487.94573080000004	0.2	5.5	1
504.39954170000004	0.2	4.7	1
538.3533526	0.4	9.7	1
556.9071635	0.2	5.3	1
566.5359744	0.2	2.75	1
585.0897853	0.2	5.3	1
623.9435962	0.6	11.1	1
