15.906722957142858	0.2	5.3	1
285.9134459142857	1.0	90.0	1
474.2268918285713	0.4	6.1	1
588.0470606999999	0.4	8.5	1
617.1739525285711	0.2	5.1	1
648.080675485714	0.6	10.3	1
671.7873984428568	0.4	7.9	1
698.4941213999996	0.4	8.9	1
763.9075673142854	0.6	12.9	1
794.2142902714282	0.6	10.1	1
798.7210132285711	0.2	1.5	1
831.4277361857139	0.6	10.9	1
857.5344591428568	0.4	8.7	1
897.7479050571424	0.2	4.7	1
922.6546280142852	0.4	8.3	1
957.1613509714281	0.6	11.5	1
1058.418073928571	0.8	33.75	1
1066.6747968857137	0.2	2.75	1
1080.7815198428566	0.2	4.7	1
1103.2882427999994	0.4	7.5	1
1127.5949657571423	0.4	8.1	1
1165.7016887142852	0.6	12.7	1
1198.408411671428	0.6	10.9	1
1235.3151346285708	0.6	12.3	1
1299.5285805428566	0.4	9.1	1
1569.5353034999994	1.0	90.0	1
1590.8420264571423	0.4	7.1	1
1625.348749414285	0.6	11.5	1
1644.8554723714278	0.4	6.5	1
1683.5621953285706	0.6	12.9	1
1705.4689182857135	0.4	7.3	1
1747.4823641999992	0.4	6.7	1
1781.389087157142	0.6	11.3	1
1794.8958101142848	0.2	4.5	1
1830.0025330714277	0.6	11.7	1
1860.9092560285706	0.6	10.3	1
1874.4159789857133	0.2	4.5	1
1904.122701942856	0.4	9.9	1
1927.829424899999	0.4	7.9	1
1946.1361478571419	0.4	6.1	1
2216.142870814285	1.0	90.0	1
2317.3995937714276	0.8	33.75	1
2330.9063167285703	0.2	4.5	1
2365.413039685713	0.6	11.5	1
2421.2264855999993	0.4	7.1	1
2442.533208557142	0.4	7.1	1
2471.039931514285	0.4	9.5	1
2484.5466544714277	0.2	4.5	1
2507.0533774285705	0.4	7.5	1
2515.310100385713	0.2	2.75	1
2536.616823342856	0.4	7.1	1
2554.923546299999	0.4	6.1	1
2588.830269257142	0.6	11.3	1
2611.9369922142846	0.4	7.7	1
2625.4437151714274	0.2	4.5	1
2655.7504381285703	0.6	10.1	1
2691.4571610857133	0.6	11.9	1
2725.963884042856	0.6	11.5	1
2747.270606999999	0.4	7.1	1
2792.884052914288	0.4	8.1	1
2829.190775871431	0.6	12.1	1
2848.097498828574	0.4	6.3	1
2856.3542217857166	0.2	2.75	1
2893.2609447428595	0.6	12.3	1
2921.767667700002	0.4	9.5	1
2940.674390657145	0.4	6.3	1
24.306722957142856	0.4	8.1	1
42.61344591428571	0.4	6.1	1
62.72016887142857	0.4	6.7	1
97.82689182857143	0.6	11.7	1
122.13361478571429	0.4	8.1	1
144.04033774285713	0.4	7.3	1
301.5470607	1.0	52.5	1
328.85378365714286	0.4	9.1	1
342.3605066142857	0.2	4.5	1
361.2672295714286	0.4	6.3	1
399.97395252857143	0.6	12.9	1
438.6806754857143	0.6	12.9	1
473.18739844285716	0.6	11.5	1
743.1941214000001	1.0	90.0	1
771.1008443571429	0.4	9.3	1
791.2075673142858	0.4	6.7	1
810.1142902714287	0.4	6.3	1
824.8210132285715	0.2	4.9	1
854.5277361857143	0.4	9.9	1
1068.284459142857	1.0	71.25	1
1104.5911821	0.6	12.1	1
1116.5979050571427	0.2	4.0	1
1150.5046280142856	0.6	11.3	1
1172.4113509714284	0.4	7.3	1
1386.1680739285712	1.0	71.25	1
1412.274796885714	0.4	8.7	1
1435.381519842857	0.4	7.7	1
1451.8882427999997	0.2	5.5	1
1480.3949657571425	0.4	9.5	1
1581.6516887142852	0.8	33.75	1
1604.158411671428	0.4	7.5	1
1620.6651346285707	0.2	5.5	1
1644.3718575857135	0.4	7.9	1
1679.4785805428564	0.6	11.7	1
1714.5853034999993	0.6	11.7	1
1784.1987494142838	0.6	11.5	1
1818.1054723714267	0.6	11.3	1
1830.1121953285694	0.2	4.0	1
1859.8189182857122	0.4	9.9	1
1882.9256412428551	0.4	7.7	1
1927.932364199998	0.8	15.0	1
1943.2390871571408	0.2	5.1	1
1971.1458101142837	0.4	9.3	1
2029.3592560285713	0.6	10.1	1
33.30672295714285	0.6	11.1	1
51.01344591428571	0.4	5.9	1
76.52016887142857	0.4	8.5	1
100.82689182857142	0.4	8.1	1
125.73361478571428	0.4	8.3	1
162.64033774285713	0.6	12.3	1
191.1470607	0.4	9.5	1
207.05378365714284	0.2	5.3	1
228.9605066142857	0.4	7.3	1
278.7739525285714	0.4	9.3	1
306.08067548571427	0.4	9.1	1
314.33739844285714	0.2	2.75	1
342.2441214	0.4	9.3	1
395.6575673142857	0.4	8.5	1
440.66429027142857	0.8	15.0	1
475.7710132285714	0.6	11.7	1
480.2777361857143	0.2	1.5	1
581.5344591428571	0.8	33.75	1
718.4979050571433	0.6	11.9	1
749.4046280142861	0.6	10.3	1
788.5680739285718	0.2	2.75	1
820.0747968857147	0.6	10.5	1
865.0815198428576	0.8	15.0	1
898.3882428000004	0.6	11.1	1
918.4949657571433	0.4	6.7	1
935.0016887142862	0.2	5.5	1
955.108411671429	0.4	6.7	1
984.815134628572	0.4	9.9	1
1006.7218575857148	0.4	7.3	1
1044.8285805428577	0.6	12.7	1
1073.9353035000006	0.4	9.7	1
1092.2420264571435	0.4	6.1	1
1111.7487494142863	0.4	6.5	1
1125.8554723714292	0.2	4.7	1
1154.962195328572	0.4	9.7	1
1182.868918285715	0.4	9.3	1
1227.8756412428577	0.8	15.0	1
1255.1823642000006	0.4	9.1	1
1274.0890871571435	0.4	6.3	1
1297.7958101142863	0.4	7.9	1
1336.502533071429	0.6	12.9	1
1341.0092560285718	0.2	1.5	1
1372.5159789857146	0.6	10.5	1
1390.8227019428575	0.4	6.1	1
1440.0361478571429	0.6	10.3	1
1453.5428708142856	0.2	4.5	1
1486.8495937714285	0.6	11.1	1
1523.7563167285714	0.6	12.3	1
1548.6630396857142	0.4	8.3	1
1586.169762642857	0.6	12.5	1
1631.1764855999998	0.8	15.0	1
1690.2899315142859	0.2	4.7	1
20.106722957142857	0.4	6.7	1
51.01344591428572	0.6	10.3	1
74.72016887142857	0.4	7.9	1
111.62689182857143	0.6	12.3	1
135.9336147857143	0.4	8.1	1
144.19033774285717	0.2	2.75	1
167.75378365714323	0.2	5.1	1
193.2605066142861	0.4	8.5	1
253.87395252857218	0.6	11.7	1
284.180675485715	0.6	10.1	1
322.28739844285786	0.6	12.7	1
394.9008443571434	0.6	11.5	1
431.2075673142863	0.6	12.1	1
460.91429027142914	0.4	9.9	1
496.621013228572	0.6	11.9	1
689.8344591428579	1.0	52.5	1
847.3411821000008	1.0	52.5	1
872.8479050571436	0.4	8.5	1
898.3546280142865	0.4	8.5	1
936.4613509714294	0.6	12.7	1
973.9680739285723	0.6	12.5	1
1007.2747968857151	0.6	11.1	1
1023.1815198428579	0.2	5.3	1
1042.6882428000008	0.4	6.5	1
1068.7949657571437	0.4	8.7	1
1085.3016887142865	0.2	5.5	1
1115.6084116714294	0.6	10.1	1
1140.5151346285722	0.4	8.3	1
1164.8218575857152	0.4	8.1	1
1434.8285805428582	1.0	90.0	1
1450.735303500001	0.2	5.3	1
1458.9920264571438	0.2	2.75	1
1474.2987494142867	0.2	5.1	1
1524.712195328572	0.6	11.7	1
1554.4189182857149	0.4	9.9	1
1577.5256412428578	0.4	7.7	1
1615.6323642000007	0.6	12.7	1
1645.3390871571435	0.4	9.9	1
1664.2458101142863	0.4	6.3	1
1679.5525330714293	0.2	5.1	1
1780.809256028572	0.8	33.75	1
1785.3159789857148	0.2	1.5	1
1804.2227019428576	0.4	6.3	1
1833.9294249000004	0.4	9.9	1
1862.4361478571432	0.4	9.5	1
1875.942870814286	0.2	4.5	1
1914.956316728572	0.4	8.5	1
14.106722957142857	0.2	4.7	1
31.813445914285715	0.4	5.9	1
63.32016887142857	0.6	10.5	1
77.42689182857143	0.2	4.7	1
113.13361478571429	0.6	11.9	1
136.84033774285714	0.4	7.9	1
167.1470607	0.6	10.1	1
195.65378365714287	0.4	9.5	1
244.2672295714285	0.4	6.7	1
314.7873984428568	0.4	7.3	1
351.69412139999963	0.6	12.3	1
367.0008443571425	0.2	5.1	1
383.5075673142854	0.2	5.5	1
406.6142902714282	0.4	7.7	1
437.52101322857106	0.6	10.3	1
462.4277361857139	0.4	8.3	1
500.53445914285675	0.6	12.7	1
525.4411820999997	0.4	8.3	1
562.9479050571425	0.6	12.5	1
590.2546280142853	0.4	9.1	1
627.1613509714282	0.6	12.3	1
