51.7	0.2	4.7	1
216.7	0.8	15.0	1
327.79999999999995	0.6	10.1	1
392.69999999999993	0.4	5.9	1
516.9999999999999	0.6	11.3	1
652.3	0.6	12.3	1
759.0	0.4	9.7	1
907.5	0.6	13.5	1
1897.5	1.0	90.0	1
2654.6	0.4	6.1	1
2796.5	0.6	12.9	1
2892.2	0.4	8.7	1
3001.1	0.4	9.9	1
3194.6999999999994	0.4	7.7	1
3394.9999999999986	0.4	9.7	1
3530.299999999999	0.6	12.3	1
3663.3999999999987	0.6	12.1	1
3752.4999999999986	0.4	8.1	1
3865.799999999999	0.6	10.3	1
3970.299999999999	0.4	9.5	1
4083.599999999999	0.6	10.3	1
4221.0999999999985	0.6	12.5	1
5211.0999999999985	1.0	90.0	1
6045.0999999999985	0.2	4.0	1
6905.5999999999985	0.6	11.5	1
7018.899999999999	0.6	10.3	1
7147.5999999999985	0.6	11.7	1
7256.599999999999	0.4	7.3	1
7505.299999999999	0.6	12.7	1
7836.5	0.4	7.5	1
7853.0	0.2	1.5	1
7939.9	0.4	7.9	1
8085.100000000001	0.2	5.3	1
8213.800000000001	0.6	11.7	1
8316.1	0.4	9.3	1
8396.4	0.4	7.3	1
8487.699999999999	0.4	8.3	1
8607.599999999999	0.6	10.9	1
8738.499999999998	0.6	11.9	1
8825.5	0.2	5.1	1
8966.4	0.2	4.9	1
9022.5	0.2	5.1	1
9087.4	0.4	5.9	1
9235.9	0.6	13.5	1
9377.8	0.6	12.9	1
9480.2	0.2	5.5	1
9604.5	0.6	11.3	1
9777.300000000003	0.6	13.5	1
9881.800000000003	0.4	9.5	1
10077.600000000002	0.4	8.3	1
10217.300000000003	0.6	12.7	1
10282.200000000003	0.4	5.9	1
165.0	0.8	15.0	1
289.3	0.6	11.3	1
319.55	0.2	2.75	1
443.3	0.4	8.5	1
691.35	0.6	11.3	1
895.5	0.2	5.1	1
1199.75	0.4	9.1	1
1286.65	0.4	7.9	1
1373.5500000000002	0.4	7.9	1
1423.0500000000002	0.2	4.5	1
1496.7500000000002	0.4	6.7	1
1540.7500000000002	0.2	4.0	1
1695.8500000000001	0.6	10.1	1
1804.7500000000002	0.4	9.9	1
1940.0500000000002	0.6	12.3	1
2073.2500000000005	0.4	8.9	1
2354.9500000000007	0.6	13.5	1
2450.6500000000005	0.4	8.7	1
2539.7500000000005	0.4	8.1	1
2646.4500000000003	0.4	9.7	1
2892.85	0.6	12.7	1
2936.85	0.2	4.0	1
3017.15	0.4	7.3	1
3119.4500000000003	0.4	9.3	1
4109.450000000001	1.0	90.0	1
4692.950000000001	0.4	8.5	1
5254.550000000001	0.4	7.1	1
5271.050000000001	0.2	1.5	1
5412.950000000001	0.6	12.9	1
5495.450000000001	0.4	7.5	1
5711.050000000001	0.6	12.1	1
5822.1500000000015	0.6	10.1	1
5935.450000000002	0.6	10.3	1
6046.550000000002	0.6	10.1	1
6157.650000000002	0.6	10.1	1
6292.950000000003	0.6	12.3	1
6423.850000000002	0.6	11.9	1
6512.950000000003	0.4	8.1	1
6884.200000000003	0.8	33.75	1
7032.700000000003	0.6	13.5	1
7049.200000000003	0.2	1.5	1
7138.300000000003	0.4	8.1	1
7236.200000000003	0.4	8.9	1
8226.200000000003	1.0	90.0	1
9155.900000000003	0.6	12.7	1
9207.600000000004	0.2	4.7	1
9263.700000000004	0.2	5.1	1
9335.200000000004	0.4	6.5	1
9472.700000000004	0.6	12.5	1
10256.450000000004	1.0	71.25	1
10330.150000000005	0.4	6.7	1
11320.150000000005	1.0	90.0	1
12008.050000000005	0.4	8.9	1
12474.050000000007	0.4	7.1	1
12560.950000000006	0.4	7.9	1
12643.450000000006	0.4	7.5	1
12717.150000000007	0.4	6.7	1
12839.250000000007	0.6	11.1	1
12981.150000000007	0.6	12.9	1
13041.650000000007	0.2	5.5	1
13146.150000000007	0.2	4.0	1
13723.650000000007	1.0	52.5	1
14083.650000000007	0.4	7.5	1
89.1	0.4	8.1	1
204.6	0.6	10.5	1
1194.6	1.0	90.0	1
1244.1	0.2	4.5	1
1348.6	0.4	9.5	1
1426.6999999999998	0.4	7.1	1
1629.0999999999997	0.6	11.3	1
1659.3499999999997	0.2	2.75	1
1794.6499999999996	0.6	12.3	1
1844.1499999999996	0.2	4.5	1
1935.4499999999996	0.4	8.3	1
1989.3499999999997	0.2	4.9	1
2114.749999999999	0.4	6.5	1
2485.999999999999	0.8	33.75	1
2713.349999999999	0.2	5.1	1
2958.399999999999	0.6	10.7	1
3321.149999999999	0.6	10.7	1
3372.849999999999	0.2	4.7	1
3494.949999999999	0.6	11.1	1
3588.449999999999	0.4	8.5	1
4165.949999999999	1.0	52.5	1
4478.749999999999	0.6	12.3	1
4574.449999999999	0.4	8.7	1
4705.3499999999985	0.6	11.9	1
4847.3499999999985	0.6	10.1	1
4958.449999999999	0.6	10.1	1
5051.949999999999	0.4	8.5	1
5156.449999999999	0.4	9.5	1
5227.949999999999	0.4	6.5	1
5361.049999999999	0.6	12.1	1
5633.849999999999	0.6	12.7	1
5813.35	0.4	9.7	1
5961.85	0.6	13.5	1
6031.150000000001	0.4	6.3	1
6162.05	0.6	11.9	1
6312.850000000001	0.6	10.9	1
6364.550000000001	0.2	4.7	1
6462.450000000001	0.4	8.9	1
6584.550000000001	0.6	11.1	1
7368.300000000001	1.0	71.25	1
7501.4000000000015	0.6	12.1	1
7632.300000000001	0.6	11.9	1
7734.600000000001	0.4	9.3	1
7786.300000000001	0.2	4.7	1
7890.800000000001	0.4	9.5	1
8130.600000000001	0.6	12.3	1
8221.900000000001	0.4	8.3	1
8363.800000000001	0.6	12.9	1
8441.900000000001	0.4	7.1	1
8458.400000000001	0.2	1.5	1
8502.400000000001	0.2	4.0	1
8613.500000000002	0.4	6.1	1
9302.1	1.0	52.5	1
9879.6	1.0	52.5	1
9970.9	0.4	8.3	1
10031.4	0.2	5.5	1
10109.5	0.4	7.1	1
10240.4	0.6	11.9	1
10462.6	0.4	8.3	1
10597.9	0.6	12.3	1
10731.0	0.6	12.1	1
10853.199999999999	0.4	8.1	1
130.9	0.6	11.9	1
182.60000000000002	0.2	4.7	1
317.90000000000003	0.6	12.3	1
492.9	0.6	12.7	1
637.2	0.4	6.3	1
897.0	0.6	10.5	1
999.3	0.4	9.3	1
1073.0	0.4	6.7	1
1444.25	0.8	33.75	1
1550.95	0.4	9.7	1
1607.1499999999999	0.2	4.5	1
1748.0499999999997	0.4	7.7	1
1832.7499999999998	0.4	7.7	1
1899.8499999999997	0.4	6.1	1
1977.9499999999996	0.4	7.1	1
2084.6499999999996	0.4	9.7	1
2186.95	0.4	9.3	1
2243.0499999999997	0.2	5.1	1
2354.1499999999996	0.6	10.1	1
2489.45	0.6	12.3	1
2618.1499999999996	0.6	11.7	1
2760.0499999999997	0.6	12.9	1
2846.95	0.4	7.9	1
2951.45	0.4	9.5	1
3051.5499999999997	0.4	9.1	1
3129.6499999999996	0.4	7.1	1
3785.25	1.0	52.5	1
3950.25	0.8	15.0	1
4076.75	0.6	11.5	1
4218.65	0.6	12.9	1
4323.15	0.4	9.5	1
4447.45	0.6	11.3	1
4538.75	0.4	8.3	1
4678.45	0.6	12.7	1
4804.95	0.6	11.5	1
4889.65	0.4	7.7	1
4978.75	0.4	8.1	1
5762.5	1.0	71.25	1
6683.75	0.6	12.5	1
6733.25	0.2	4.5	1
6798.15	0.4	5.9	1
6946.65	0.6	13.5	1
7075.349999999999	0.6	11.7	1
7182.049999999999	0.4	9.7	1
7271.15	0.4	8.1	1
