14.805804771428573	0.6	11.1	1
21.07827620952381	0.2	4.7	1
29.217414314285715	0.4	6.1	1
39.22321908571429	0.4	7.5	1
84.22902385714286	0.8	33.75	1
100.63482862857143	0.6	12.3	1
104.30730006666667	0.2	2.75	1
116.97977150476191	0.4	9.5	1
131.51890960952383	0.6	10.9	1
143.65804771428574	0.4	9.1	1
158.4638524857143	0.6	11.1	1
168.73632392380955	0.4	7.7	1
188.7479334666671	0.4	7.3	1
283.75373823809565	1.0	71.25	1
295.89287634285756	0.4	9.1	1
304.5653477809528	0.4	6.5	1
320.17115255238133	0.6	11.7	1
331.7769573238099	0.4	8.7	1
341.78276209523847	0.4	7.5	1
359.66103830476203	0.4	5.9	1
371.5335097428573	0.4	8.9	1
377.5393145142859	0.2	4.5	1
390.2117859523811	0.4	9.5	1
396.48425739047633	0.2	4.7	1
409.6900621619049	0.4	9.9	1
417.0292002666668	0.2	5.5	1
429.1683383714287	0.4	9.1	1
443.1741431428573	0.6	10.5	1
450.5132812476192	0.2	5.5	1
459.98575268571443	0.4	7.1	1
476.79736222856997	0.2	5.5	1
510.28144320952106	0.6	12.5	1
559.6379956285665	0.6	11.9	1
626.2003528190404	0.6	12.9	1
629.8728242571357	0.2	2.75	1
646.484433799992	0.4	9.7	1
677.3685147809424	0.6	10.7	1
718.5250671999894	0.4	7.7	1
769.9540910571329	0.4	7.7	1
783.1598958285615	0.4	9.9	1
812.7715053714173	0.6	12.3	1
856.1222530190344	0.6	10.3	1
911.6121387714151	0.4	9.1	1
978.707829295224	0.4	8.7	1
991.9136340666525	0.4	9.9	1
1017.5252436095084	0.4	9.3	1
1057.6759912571254	0.6	10.9	1
1109.6992103428388	0.4	8.9	1
1169.861567533314	0.4	6.1	1
1184.6673723047425	0.6	11.1	1
1304.673177076171	1.0	90.0	1
1441.0847866190297	0.6	12.3	1
1594.7022009333164	0.6	12.9	1
1764.192086685697	0.6	11.9	1
1947.1544438761725	0.6	10.1	1
2040.122605838075	0.4	7.5	1
2178.0965725714077	0.8	33.75	1
2333.2763440761705	0.6	12.9	1
2494.4619203523607	0.2	4.5	1
2659.3199680666476	0.2	2.75	1
2673.0591061714094	0.6	10.3	1
2701.337382380935	0.6	10.9	1
2738.0214633618903	0.4	6.3	1
2784.1780157809403	0.4	7.1	1
2841.940372971417	0.4	8.7	1
2852.2128444095124	0.4	7.7	1
2859.018649180941	0.2	5.1	1
2882.763592057132	0.6	12.7	1
2918.9143397047505	0.4	9.3	1
2968.8042254571305	0.6	10.3	1
3031.0999159809408	0.4	9.3	1
3043.2390540857027	0.4	9.1	1
3060.1781921904644	0.6	12.7	1
3085.7898017333205	0.4	6.5	1
3120.873882714271	0.4	7.1	1
3225.9637684666486	1.0	52.5	1
3346.9261256571226	0.6	11.9	1
3375.2276209523584	0.2	5.5	1
