14.46252200357143	0.4	8.9	1
26.65004400714286	0.4	7.5	1
36.88756601071429	0.4	6.3	1
56.22508801428572	0.6	11.9	1
141.53761001785716	1.0	52.5	1
156.97513202142858	0.4	9.5	1
173.38765402500002	0.6	10.1	1
181.67517602857146	0.2	5.1	1
206.05019803214287	0.8	15.0	1
225.7127200357143	0.6	12.1	1
262.43776404285694	0.6	10.5	1
281.45028604642835	0.6	11.7	1
293.3128080499998	0.4	7.3	1
302.2503300535712	0.2	5.5	1
318.9878520571426	0.6	10.3	1
334.10037406071405	0.4	9.3	1
354.41289606428546	0.6	12.5	1
378.7879180678569	0.8	15.0	1
395.8504400714283	0.6	10.5	1
416.81296207499975	0.6	12.9	1
429.6504840785712	0.4	7.9	1
454.6755280857149	0.4	7.5	1
461.17555008928633	0.2	4.0	1
469.78807209285776	0.2	5.3	1
472.2255940964292	0.2	1.5	1
490.9131161000006	0.6	11.5	1
511.225638103572	0.6	12.5	1
627.0069101071434	1.0	71.25	1
638.8694321107148	0.4	7.3	1
655.6069541142863	0.6	10.3	1
693.3069981214296	0.6	12.9	1
738.9695641321434	0.2	4.9	1
798.7696521464278	0.4	8.7	1
943.8822621642819	1.0	52.5	1
953.7947841678533	0.4	6.1	1
981.744828174996	0.6	11.1	1
1022.2073941857099	0.4	7.7	1
1069.9824821999935	0.2	4.5	1
1137.4200922178497	0.6	12.1	1
1150.2576142214211	0.4	7.9	1
1162.7701362249925	0.4	7.7	1
1170.082658228564	0.2	4.5	1
1176.5826802321355	0.2	4.0	1
1198.520202235707	0.6	13.5	1
1214.2827242392784	0.4	9.7	1
1232.97024624285	0.6	11.5	1
1240.9327682464213	0.2	4.9	1
1326.2452902499929	1.0	52.5	1
1338.4328122535644	0.4	7.5	1
1347.370334257136	0.2	5.5	1
1356.9578562607073	0.4	5.9	1
1512.7954002678493	1.0	90.0	1
1688.620466278564	0.6	12.3	1
1880.2080542928504	0.4	9.7	1
2085.9331643107066	0.4	8.7	1
2204.4957963321326	0.4	7.9	1
2339.4709503571294	0.6	10.1	1
2484.033626385697	0.4	5.9	1
2645.658824417835	0.6	10.5	1
2827.271544453546	0.6	12.3	1
2930.821786492829	0.6	13.5	1
3051.1095505356843	0.6	10.3	1
3183.259836582112	0.4	7.3	1
3332.472644632111	0.6	10.5	1
3492.572974685683	0.4	6.7	1
3511.2604966892545	0.6	11.5	1
3521.498018692826	0.4	6.3	1
3546.523062699969	0.4	9.1	1
3558.3855847035406	0.4	7.3	1
3586.660628710684	0.6	10.1	1
3623.223194721398	0.2	5.1	1
3672.623282735684	0.4	7.9	1
3734.5358927535403	0.4	7.7	1
3742.8234147571115	0.2	5.1	1
3760.048458764254	0.2	5.5	1
3790.1110247749693	0.4	7.9	1
3833.011112789255	0.4	7.9	1
3890.0487228071115	0.4	8.7	1
3903.2112448106827	0.4	8.1	1
3935.3862888178255	0.6	11.7	1
3979.748854828538	0.4	7.5	1
4038.573942842823	0.4	8.9	1
4101.867802860678	0.2	2.75	1
4120.55532486425	0.6	11.5	1
4148.830368871394	0.4	5.9	1
4192.542934882109	0.4	9.5	1
4248.118022896396	0.4	7.3	1
4324.330632914255	0.6	12.7	1
4343.343154917827	0.6	11.7	1
4381.368198924968	0.6	11.7	1
4427.680764935679	0.2	5.1	1
4478.462102949961	0.2	2.75	1
4549.880962967816	0.6	12.7	1
4574.255984971388	0.8	15.0	1
4616.018528978532	0.6	10.7	1
4673.868594989246	0.4	9.9	1
4747.4811830035305	0.4	9.7	1
4835.231293021385	0.4	8.7	1
4850.993815024956	0.4	9.7	1
4876.3438590320975	0.4	5.9	1
4918.431425042809	0.6	10.3	1
4971.081513057093	0.4	6.5	1
5036.894123074949	0.4	8.1	1
5054.93164507852	0.6	11.1	1
5065.169167082091	0.4	6.3	1
5069.637939085663	0.2	2.75	1
5080.2004610892345	0.4	6.5	1
5095.312983092806	0.4	9.3	1
5101.813005096377	0.2	4.0	1
5112.050527099948	0.4	6.3	1
5129.11304910352	0.6	10.5	1
5275.363071107092	1.0	90.0	1
5293.725593110663	0.6	11.3	1
