13.606722957142857	0.2	5.1	1
33.61344591428571	0.4	7.5	1
46.15350220476191	0.2	4.7	1
61.893558495238096	0.4	5.9	1
251.90028145238097	1.0	71.25	1
373.1137273666666	0.6	11.7	1
417.00056290476164	0.4	8.5	1
607.0072858619045	1.0	71.25	1
647.0140088190474	0.8	15.0	1
659.5540651095235	0.2	4.7	1
680.0941213999997	0.4	7.7	1
697.9675110238093	0.4	6.7	1
727.0409006476187	0.6	10.9	1
748.6476236047616	0.4	8.1	1
782.2610695190472	0.2	4.5	1
798.0011258095234	0.4	5.9	1
820.1411820999996	0.4	8.3	1
846.0145717238091	0.4	9.7	1
865.4879613476187	0.4	7.3	1
905.4946843047616	0.8	15.0	1
939.9014072619044	0.6	12.9	1
965.2414635523807	0.4	9.5	1
992.1815198428568	0.6	10.1	1
996.1882427999997	0.2	1.5	1
1009.2616324238091	0.2	4.9	1
1032.468355380952	0.4	8.7	1
1053.5417450047617	0.4	7.9	1
1070.881801295238	0.4	6.5	1
1103.6885242523808	0.6	12.3	1
1127.9619138761905	0.4	9.1	1
1131.9686368333332	0.2	1.5	1
1157.3086931238095	0.4	9.5	1
1174.6487494142857	0.4	6.5	1
1191.4554723714286	0.4	6.3	1
1205.0621953285715	0.2	5.1	1
1231.4689182857144	0.4	9.9	1
1255.2089745761905	0.4	8.9	1
1289.6156975333333	0.6	12.9	1
1321.3557538238094	0.6	11.9	1
1380.0358664047624	0.6	10.1	1
1466.7227019428594	0.6	10.5	1
1606.7294249000024	1.0	52.5	1
1632.602814523812	0.4	9.7	1
1649.9428708142882	0.4	6.5	1
1739.949593771431	0.8	33.75	1
1767.9563167285737	0.6	10.5	1
1813.3030959761932	0.4	6.5	1
1883.4565981809546	0.4	9.3	1
1895.996654471431	0.2	4.7	1
1930.1434337190499	0.4	8.1	1
1960.283490009526	0.6	11.3	1
1984.0235463000022	0.4	8.9	1
2015.230269257145	0.6	11.7	1
2039.5036588809544	0.4	9.1	1
2063.777048504764	0.4	9.1	1
2084.31710479524	0.4	7.7	1
2108.5904944190497	0.4	9.1	1
2121.663884042859	0.2	4.9	1
2129.0039403333353	0.2	2.75	1
2141.5439966238114	0.2	4.7	1
14.140056290476192	0.2	5.3	1
24.813445914285715	0.2	4.0	1
37.35350220476191	0.2	4.7	1
54.16022516190476	0.4	6.3	1
84.83361478571429	0.6	11.5	1
174.84033774285714	0.8	33.75	1
200.18039403333333	0.4	9.5	1
224.45378365714285	0.4	9.1	1
238.0605066142857	0.2	5.1	1
257.0005629047619	0.4	7.1	1
295.94734215238094	0.4	7.5	1
309.5540651095238	0.2	5.1	1
340.2274547333333	0.6	11.5	1
399.9742339809521	0.6	10.9	1
429.0476236047616	0.6	10.9	1
443.1876798952378	0.2	5.3	1
459.9944028523807	0.4	6.3	1
478.9344591428569	0.4	7.1	1
498.94118209999976	0.4	7.5	1
528.0145717238092	0.6	10.9	1
532.0212946809521	0.2	1.5	1
722.028017638095	1.0	71.25	1
1002.0414635523811	1.0	71.25	1
1304.728299090477	0.4	8.5	1
1540.2218575857157	0.6	12.3	1
1780.2285805428587	1.0	90.0	1
1839.7086931238114	0.4	7.3	1
1867.7154160809541	0.6	10.5	1
1894.122139038097	0.4	9.9	1
1923.1955286619066	0.6	10.9	1
1974.942307909525	0.4	8.5	1
2006.682364200001	0.6	11.9	1
2035.2224204904774	0.6	10.7	1
2075.22914344762	0.8	15.0	1
2136.3092560285727	0.4	7.9	1
2437.3960915666676	1.0	90.0	1
2462.2028145238105	0.4	9.3	1
2493.4095374809535	0.6	11.7	1
2526.2162604380965	0.6	12.3	1
2546.222983395239	0.4	7.5	1
2636.229706352382	0.8	33.75	1
2670.636429309525	0.6	12.9	1
2704.5098189333344	0.6	12.7	1
2708.516541890477	0.2	1.5	1
2734.92326484762	0.4	9.9	1
2757.063321138096	0.4	8.3	1
2847.0700440952387	0.8	33.75	1
2869.2101003857147	0.4	8.3	1
2900.950156676191	0.6	11.9	1
2932.156879633334	0.6	11.7	1
2972.163602590477	0.8	15.0	1
2976.1703255476195	0.2	1.5	1
3003.1103818380957	0.6	10.1	1
3030.050438128572	0.6	10.1	1
3047.9238277523814	0.4	6.7	1
3069.530550709524	0.4	8.1	1
3085.8039403333337	0.4	6.1	1
3096.4773299571434	0.2	4.0	1
3116.484052914286	0.4	7.5	1
3156.490775871429	0.8	15.0	1
3183.9641654952384	0.6	10.3	1
3215.7042217857147	0.6	11.9	1
3223.044278076191	0.2	2.75	1
3246.7843343666673	0.4	8.9	1
3269.457723990477	0.4	8.5	1
3273.4644469476198	0.2	1.5	1
20.006722957142856	0.4	7.5	1
40.01344591428571	0.4	7.5	1
55.7535022047619	0.4	5.9	1
69.8935584952381	0.2	5.3	1
94.70028145238095	0.4	9.3	1
126.44033774285714	0.6	11.9	1
266.4470607	1.0	52.5	1
287.52045032380954	0.4	7.9	1
294.8605066142857	0.2	2.75	1
334.8672295714286	0.8	15.0	1
348.47395252857143	0.2	5.1	1
374.347342152381	0.4	9.7	1
401.8207317761905	0.6	10.3	1
432.49412140000004	0.6	11.5	1
483.7075673142855	0.4	7.7	1
503.180956938095	0.4	7.3	1
525.8543465619045	0.4	8.5	1
554.927736185714	0.6	10.9	1
794.9344591428569	1.0	90.0	1
818.6745154333331	0.4	8.9	1
842.4145717238093	0.4	8.9	1
874.1546280142855	0.6	11.9	1
900.5613509714284	0.4	9.9	1
914.7014072619046	0.2	5.3	1
935.2414635523808	0.4	7.7	1
1125.2481865095237	1.0	71.25	1
1142.0549094666667	0.4	6.3	1
1171.6616324238096	0.6	11.1	1
1184.7350220476192	0.2	4.9	1
1212.2084116714286	0.6	10.3	1
1244.4818012952383	0.6	12.1	1
1434.488524252381	1.0	71.25	1
1539.1686368333337	0.2	5.5	1
1655.8554723714308	0.2	4.5	1
1679.0621953285736	0.4	8.7	1
1732.942307909527	0.6	11.5	1
1809.4958101142915	0.4	8.5	1
1949.5025330714343	1.0	52.5	1
2189.509256028577	1.0	90.0	1
2206.8493123190533	0.4	6.5	1
2235.3893686095294	0.6	10.7	1
2266.5960915666724	0.6	11.7	1
2537.809537480959	1.0	90.0	1
2561.016260438102	0.4	8.7	1
2581.556316728578	0.4	7.7	1
2597.829706352388	0.4	6.1	1
2624.2364293095306	0.4	9.9	1
2864.2431522666734	1.0	90.0	1
2887.9832085571497	0.4	8.9	1
2919.723264847626	0.6	11.9	1
2923.729987804769	0.2	1.5	1
2951.7367107619116	0.6	10.5	1
2997.6168233428643	0.4	6.7	1
3026.6902129666737	0.6	10.9	1
140.00672295714287	1.0	52.5	1
169.61344591428573	0.6	11.1	1
182.15350220476193	0.2	4.7	1
210.1602251619048	0.6	10.5	1
450.1669481190477	1.0	90.0	1
470.17367107619054	0.4	7.5	1
482.1803940333334	0.2	4.5	1
494.1871169904763	0.2	4.5	1
521.6605066142859	0.6	10.3	1
544.8672295714287	0.4	8.7	1
784.8739525285715	1.0	90.0	1
798.4806754857144	0.2	5.1	1
820.6207317761906	0.4	8.3	1
858.5008443571433	0.4	5.9	1
930.7876798952384	0.6	12.9	1
946.5277361857146	0.4	5.9	1
970.8011258095241	0.4	9.1	1
992.9411821000003	0.4	8.3	1
1004.9479050571432	0.2	4.5	1
1040.954628014286	0.6	13.5	1
1060.4280176380955	0.4	7.3	1
1100.4347405952383	0.8	15.0	1
1115.1081302190478	0.2	5.5	1
1149.5148531761906	0.6	12.9	1
1174.3215761333336	0.4	9.3	1
1198.0616324238097	0.4	8.9	1
1219.6683553809526	0.4	8.1	1
1241.2750783380955	0.4	8.1	1
1291.9551909190486	0.6	10.9	1
1319.428580542858	0.6	10.3	1
1336.7686368333343	0.4	6.5	1
1364.2420264571438	0.6	10.3	1
1386.38208274762	0.4	8.3	1
1413.8554723714294	0.6	10.3	1
1431.1955286619057	0.4	6.5	1
1464.0022516190486	0.6	12.3	1
1494.675641242858	0.6	11.5	1
1515.2156975333344	0.4	7.7	1
1575.7624767809532	0.8	15.0	1
1605.9025330714294	0.6	11.3	1
1613.2425893619056	0.2	2.75	1
1647.1159789857152	0.6	12.7	1
1678.322701942858	0.6	11.7	1
1691.3960915666676	0.2	4.9	1
1718.869481190477	0.6	10.3	1
1808.8762041476198	0.8	33.75	1
2048.8829271047625	1.0	90.0	1
2056.2229833952388	0.2	2.75	1
2077.296373019048	0.4	7.9	1
2087.969762642858	0.2	4.0	1
2120.776485600001	0.6	12.3	1
2151.4498752238105	0.6	11.5	1
2166.1232648476202	0.2	5.5	1
2179.729987804763	0.2	5.1	1
2197.6033774285725	0.4	6.7	1
2223.476767052382	0.4	9.7	1
2256.8168233428582	0.6	12.5	1
2326.16360259048	0.6	13.5	1
2348.303658880956	0.4	8.3	1
2382.710381838099	0.6	12.9	1
2572.7171047952415	1.0	71.25	1
2590.057161085718	0.4	6.5	1
