187.954404603807	0.6	12.1	1
529.7600708278	0.4	9.5	1
1020.8800354139	0.6	10.9	1
1648.8875608676408	0.6	10.1	1
2296.795484727756	0.2	1.5	1
3060.3647631695444	0.2	5.1	1
3994.9951305887566	0.6	12.3	1
5072.7264276228425	0.6	10.5	1
6330.838866755203	0.6	12.9	1
7709.862328463923	0.4	7.7	1
9198.81673306773	0.4	7.1	1
10861.938911022577	0.6	12.5	1
12682.572377158034	0.4	9.7	1
14613.547144754315	0.2	4.9	1
16643.47277556441	0.4	6.5	1
18789.059760956174	0.2	5.1	1
21863.7005312085	1.0	71.25	1
25077.55245683931	0.4	8.7	1
28383.03519256308	0.4	6.1	1
31791.128818061086	0.4	6.7	1
35354.750110668436	0.6	11.3	1
39028.30234617087	0.4	7.1	1
42721.754980079684	0.2	1.5	1
46565.39884904825	0.4	9.3	1
50548.253873395304	0.4	8.7	1
54655.67994687914	0.4	7.9	1
58849.50708277999	0.2	4.0	1
63148.3554670208	0.2	4.7	1
67562.86520584329	0.2	5.1	1
72139.11598052236	0.6	11.7	1
76858.46768481629	0.6	10.5	1
82035.38413014609	0.8	33.75	1
87351.51173085437	0.4	8.7	1
92810.51051350156	0.4	8.9	1
98364.80013280213	0.4	6.3	1
104040.07115980523	0.2	5.3	1
109820.3634351483	0.2	4.7	1
115736.20683930944	0.4	8.5	1
121671.95064187695	0.2	1.5	1
127728.67585214697	0.2	5.3	1
133895.74236387783	0.2	4.9	1
140150.7796591412	0.4	5.9	1
146561.34462151394	0.6	11.3	1
153118.11719787517	0.6	10.7	1
159845.9508632138	0.6	12.3	1
166763.48572377156	0.6	13.5	1
173845.86830455952	0.6	11.9	1
181054.55234617085	0.2	5.5	1
188418.76405489154	0.6	11.3	1
195922.1869189907	0.4	8.7	1
203557.5008853475	0.4	8.3	1
211329.70241257193	0.6	10.1	1
219155.05467020805	0.2	2.75	1
227068.3777113767	0.4	5.9	1
235142.8720672864	0.4	9.9	1
243394.64088092075	0.6	12.7	1
251789.280876494	0.4	8.9	1
260299.58222664896	0.2	5.1	1
268960.07481186365	0.4	9.3	1
277734.15836653387	0.4	7.3	1
286594.6429836211	0.2	4.0	1
295647.37859672424	0.8	15.0	1
304840.10845506866	0.6	10.3	1
314175.93924302794	0.6	10.5	1
323650.9811863657	0.4	8.7	1
333805.3259185481	1.0	52.5	1
344117.1819389111	0.4	9.7	1
354544.69931385573	0.2	5.1	1
366151.02146967687	1.0	90.0	1
377897.3378707393	0.6	10.3	1
389790.18548030104	0.4	9.1	1
401796.62405931833	0.4	7.3	1
413942.27379371406	0.4	8.7	1
426258.98461708723	0.6	12.3	1
439504.749225321	1.0	71.25	1
452875.0848826915	0.4	7.9	1
466388.2917220009	0.4	8.9	1
480057.0262284197	0.6	11.3	1
494183.3254758743	0.8	33.75	1
508408.5755865427	0.4	6.5	1
522811.1001549358	0.6	12.7	1
537308.9155599823	0.4	6.3	1
551859.8816954405	0.2	2.75	1
566528.0988269146	0.4	7.5	1
581386.0171536078	0.6	13.5	1
596364.9168880036	0.2	5.3	1
611494.0078574591	0.4	9.3	1
626780.6101150953	0.4	9.7	1
642153.6134351484	0.2	4.0	1
657697.677844179	0.6	12.3	1
673261.6426516159	0.2	1.5	1
688917.2382691458	0.4	6.1	1
704712.8281319169	0.6	10.3	1
720607.3688579019	0.4	6.5	1
736633.8006861445	0.4	8.3	1
752834.4002877382	0.6	12.5	1
769155.9109119081	0.4	7.7	1
785580.0324258524	0.4	6.7	1
802130.45540062	0.2	5.5	1
818817.7659362552	0.6	10.1	1
