625.1666666666667	0.6	12.1	1
1907.8333333333335	0.2	4.9	1
3759.25	0.4	7.9	1
6048.916666666667	0.4	6.1	1
8878.333333333334	0.4	7.5	1
11906.25	0.2	1.5	1
15502.916666666668	0.4	7.9	1
19720.75	0.6	12.1	1
24559.75	0.6	12.1	1
29880.5	0.4	6.7	1
35804.75	0.2	4.5	1
42350.16666666667	0.6	12.1	1
49634.08333333334	0.2	5.5	1
58751.500000000015	1.0	52.5	1
68417.75000000001	0.6	10.7	1
78714.50000000001	0.2	4.7	1
89611.75000000001	0.6	11.7	1
101150.83333333334	0.6	12.5	1
113057.16666666669	0.2	2.75	1
125621.00000000003	0.2	4.9	1
138782.58333333337	0.4	8.3	1
152411.41666666672	0.4	6.5	1
166754.00000000006	0.4	9.9	1
181790.0833333334	0.6	13.5	1
197456.66666666674	0.2	4.7	1
213677.5000000001	0.4	7.7	1
230501.83333333343	0.2	4.5	1
247862.16666666677	0.2	4.0	1
265750.6666666668	0.6	10.3	1
284198.3333333335	0.6	10.9	1
303243.7500000002	0.4	8.3	1
322930.41666666686	0.4	8.9	1
343084.33333333355	0.4	6.5	1
363859.41666666686	0.6	12.1	1
385276.33333333355	0.6	12.5	1
407146.00000000023	0.4	6.3	1
429533.50000000023	0.6	10.1	1
452388.25000000023	0.4	6.5	1
475666.75000000023	0.4	5.9	1
500778.75000000023	1.0	52.5	1
526575.2500000002	0.2	5.1	1
552969.5000000002	0.4	8.3	1
579922.9166666669	0.6	10.9	1
607507.8333333335	0.6	12.3	1
635647.0000000001	0.4	7.7	1
664443.6666666667	0.2	4.9	1
693794.5833333334	0.4	7.7	1
723746.0	0.6	11.7	1
754338.6666666666	0.4	8.9	1
785480.1666666666	0.6	10.7	1
816988.9166666666	0.2	2.75	1
849080.9166666666	0.4	8.1	1
881857.4166666666	0.2	5.1	1
917123.6666666666	1.0	71.25	1
952969.75	0.6	11.3	1
989355.5833333334	0.4	7.5	1
1026324.6666666667	0.4	8.1	1
1063949.5	0.4	9.1	1
1102154.1666666667	0.6	11.3	1
1140884.0833333335	0.4	7.3	1
1181447.5000000002	1.0	52.5	1
1222528.7500000002	0.6	10.1	1
1264033.7500000002	0.4	5.9	1
1306064.0000000002	0.4	7.3	1
1350584.0000000002	1.0	71.25	1
1395704.5000000002	0.6	11.7	1
1441394.5000000002	0.6	11.1	1
1487654.0000000002	0.6	11.1	1
1534472.666666667	0.6	10.9	1
1581975.8333333337	0.2	5.1	1
1630062.2500000005	0.4	8.1	1
1678800.8333333337	0.6	12.7	1
1728191.5833333337	0.6	12.7	1
1778035.0833333337	0.4	6.3	1
1828510.0833333337	0.6	12.3	1
1879564.916666667	0.6	11.3	1
1931159.5000000002	0.4	7.5	1
1983322.8333333335	0.4	7.9	1
2036035.0000000002	0.6	10.7	1
2089485.666666667	0.2	5.5	1
2143476.0833333335	0.4	7.5	1
2197994.666666667	0.6	10.3	1
2253143.7500000005	0.2	4.7	1
2308992.083333334	0.4	9.7	1
2365578.9166666674	0.2	5.5	1
2422796.250000001	0.2	4.7	1
2480567.8333333344	0.4	7.7	1
2538995.166666668	0.4	9.1	1
2598002.3333333344	0.6	11.3	1
2658397.687500001	0.8	33.75	1
2719506.7916666674	0.4	9.9	1
2782004.083333334	0.8	33.75	1
2845116.1250000005	0.8	15.0	1
2908849.333333334	0.6	12.1	1
2973234.708333334	0.6	12.7	1
3038179.2500000005	0.6	10.9	1
3103738.541666667	0.8	15.0	1
3169881.0833333335	0.4	8.1	1
3236447.375	0.4	5.9	1
3303752.1666666665	0.2	5.5	1
