409.04063587503146	0.8	33.75	1
921.0292333839548	0.4	7.3	1
1505.9334031762528	0.2	4.0	1
2219.4165334153986	0.4	9.1	1
3340.940299529576	0.8	33.75	1
4579.651471062621	0.4	8.3	1
5900.5176586640155	0.2	4.5	1
7380.71256647711	0.6	12.5	1
9002.279380302594	0.6	11.1	1
10765.218100140468	0.6	11.1	1
12659.267689305412	0.6	10.3	1
14684.7441276742	0.4	9.3	1
16827.407971461853	0.4	8.3	1
19063.314163859828	0.2	5.1	1
21388.766927354132	0.2	4.9	1
23854.190206323263	0.4	9.9	1
26420.247388930697	0.2	5.5	1
29818.6287414135	1.0	71.25	1
33328.50172180118	0.4	7.9	1
36921.38744252379	0.4	5.9	1
40653.07981008745	0.6	10.9	1
44507.65536058397	0.4	8.7	1
48495.907039578895	0.6	10.5	1
52624.12923404865	0.4	9.9	1
56891.15807535946	0.6	10.9	1
61208.00387949121	0.2	2.75	1
65676.48262632066	0.6	11.9	1
70283.76801999118	0.6	10.9	1
75037.55583801675	0.6	11.5	1
79927.58504371204	0.6	10.7	1
84926.25798855521	0.4	7.7	1
90050.66200508825	0.4	8.9	1
95331.82948266165	0.6	12.3	1
100777.45619878941	0.6	12.9	1
106305.23793098552	0.2	4.5	1
111933.65356681994	0.2	5.5	1
117634.98477493772	0.2	4.0	1
123462.04705474536	0.4	8.9	1
129425.35072222273	0.6	10.7	1
135477.36290754902	0.4	6.3	1
141937.41572875035	0.8	33.75	1
148531.7432879125	0.4	9.5	1
155263.1934737925	0.4	9.7	1
162080.49445325483	0.2	4.7	1
169036.60207955822	0.6	10.9	1
176136.64687104532	0.6	11.3	1
183367.8025318595	0.6	10.3	1
190701.90615430757	0.4	7.3	1
198169.68590525404	0.6	10.5	1
206689.0856544632	1.0	90.0	1
215294.3361972547	0.2	4.7	1
224022.46992297907	0.4	8.7	1
232909.93236891512	0.6	12.5	1
241933.6362025209	0.6	10.7	1
251091.01616462506	0.6	10.5	1
260337.94269782558	0.2	4.9	1
269704.90452520194	0.4	8.5	1
279202.97722190537	0.6	10.3	1
288821.08521278464	0.4	8.5	1
298603.6524422183	0.6	12.9	1
308459.1352439354	0.2	4.0	1
318396.77306172077	0.2	4.5	1
328478.34804468986	0.6	11.3	1
338688.4686378147	0.6	10.1	1
348984.4498600314	0.4	6.1	1
359366.29171134013	0.4	6.1	1
369899.7665053465	0.6	11.9	1
380573.21181482775	0.4	9.9	1
391347.29102794727	0.2	5.5	1
402210.0787589157	0.4	6.3	1
413164.4228964901	0.4	6.5	1
424731.7953755525	1.0	52.5	1
436399.8017582532	0.2	5.5	1
448161.0504895642	0.2	5.1	1
460973.9192191379	1.0	90.0	1
473909.6711316445	0.4	8.7	1
486973.96865430684	0.6	10.1	1
500129.82258357503	0.4	6.5	1
513417.1033620471	0.4	9.3	1
526843.1907873602	0.6	10.9	1
540433.7374512276	0.6	12.9	1
554186.1780944781	0.6	12.7	1
568551.6470792167	1.0	52.5	1
583022.9119143462	0.4	7.5	1
597630.4181371453	0.6	10.7	1
612379.296265957	0.6	11.1	1
627300.3294108369	0.6	13.5	1
642362.7344617292	0.6	11.1	1
657507.2945286898	0.2	4.5	1
672791.8251111252	0.4	9.9	1
688159.3684338956	0.4	5.9	1
703612.772385758	0.4	6.1	1
719246.9721880112	0.8	15.0	1
734975.5762856273	0.4	6.7	1
750730.8987366019	0.2	1.5	1
766594.8649267245	0.4	7.7	1
782620.72509623	0.6	12.7	1
798736.1318368319	0.2	4.9	1
814951.6386503107	0.4	7.1	1
831313.6478881445	0.6	11.5	1
848083.6977618533	0.8	33.75	1
865007.9458374312	0.6	12.1	1
882063.6207622129	0.4	9.3	1
899268.363370521	0.6	11.7	1
916617.0431440128	0.6	11.3	1
934048.7356578396	0.4	5.9	1
951574.8324670292	0.4	6.7	1
969237.1706638886	0.6	10.7	1
986972.4244330314	0.2	4.0	1
1004799.23460878	0.4	6.5	1
1022798.199800597	0.6	13.5	1
1040928.591841618	0.4	9.3	1
1059190.4107318427	0.4	9.3	1
1077525.1451943507	0.2	4.0	1
1095990.9905261858	0.6	10.3	1
1114565.479597169	0.4	7.7	1
1133294.166870021	0.6	12.1	1
1152119.7922689975	0.2	5.3	1
1171107.311647357	0.6	12.7	1
1190229.1057636773	0.4	9.5	1
1209423.815452281	0.2	4.0	1
1228799.3209912754	0.8	15.0	1
1249226.4465285325	1.0	90.0	1
1269747.9763611527	0.4	6.7	1
1290405.7475814426	0.6	10.7	1
1311090.237155091	0.2	1.5	1
1331860.5873578312	0.4	6.1	1
1352795.3967991257	0.6	12.9	1
1373838.8499795683	0.4	7.7	1
1395033.9361027086	0.6	11.9	1
1416320.5786324546	0.4	6.5	1
1437738.6480114046	0.4	9.3	1
1459287.8282596816	0.6	10.3	1
1481888.6285062213	1.0	90.0	1
1504646.1922138014	0.6	12.3	1
1527537.43204988	0.6	10.5	1
1551041.7002274466	1.0	52.5	1
1574674.54736546	0.4	9.1	1
1598715.4351393485	0.8	33.75	1
1622920.7821517913	0.6	12.9	1
1647231.925014625	0.4	7.5	1
1671707.5271160132	0.6	12.9	1
1696355.2842334695	0.6	13.5	1
1721088.8921445082	0.2	4.7	1
1746230.540691422	0.8	33.75	1
1771534.0832177189	0.6	12.7	1
1796999.5197233986	0.6	12.7	1
1822602.0788557963	0.4	9.7	1
1848310.433838585	0.4	7.5	1
1874170.421764071	0.6	11.9	1
1900136.2055399483	0.4	7.5	1
1926193.5457224315	0.4	6.5	1
1952336.7465340064	0.4	6.1	1
1978619.9178610563	0.4	9.9	1
2005067.5484266605	0.6	12.9	1
2031674.5077124764	0.6	12.5	1
2058689.5076341673	0.8	33.75	1
2085853.5752393845	0.6	11.7	1
2113126.2865837496	0.4	7.7	1
2140499.0980009916	0.4	7.1	1
2167968.847544358	0.2	5.3	1
2195846.6377235996	0.8	33.75	1
2223810.2786964234	0.2	4.7	1
2251867.1620178577	0.2	5.1	1
2280020.983465416	0.2	5.3	1
2308311.046300644	0.6	10.7	1
2336726.840207562	0.4	8.9	1
2365237.0384098426	0.4	6.7	1
2393904.000073164	0.6	12.3	1
2422679.605475633	0.4	7.7	1
2451578.0940610347	0.4	8.7	1
2480585.2263855846	0.4	7.7	1
2509701.0024492824	0.4	7.7	1
2539224.8191488553	0.8	33.75	1
2568895.1382727833	0.6	11.5	1
2598699.732134672	0.4	9.5	1
2628640.5673842304	0.6	10.7	1
2658678.340759913	0.2	5.3	1
2688816.2142084725	0.4	7.1	1
2719115.9816364152	0.6	12.7	1
2749564.8167478843	0.6	11.7	1
2780102.3603772023	0.4	6.3	1
2810689.720969341	0.2	2.75	1
2841371.485856843	0.4	6.7	1
2872139.111373437	0.4	6.1	1
2903012.5327404216	0.4	7.5	1
2934040.152309275	0.6	12.1	1
2965168.4057817673	0.2	5.5	1
2996410.998770921	0.4	8.1	1
3027789.8331477446	0.6	10.7	1
3059263.0718199313	0.4	6.7	1
3090869.986620616	0.6	10.5	1
3122633.6648823414	0.6	12.3	1
3154505.9868832147	0.4	7.7	1
3186492.6484007495	0.4	8.1	1
3218576.248044409	0.2	5.3	1
3250819.1764082797	0.6	12.5	1
3283470.145408026	0.8	33.75	1
3316280.4431279837	0.6	12.5	1
3349199.3845870895	0.4	7.7	1
3382191.2416184787	0.2	4.0	1
3415323.0691653425	0.4	9.9	1
3448593.7033590474	0.6	10.9	1
3482005.7094587646	0.6	11.1	1
3515546.261168638	0.6	10.1	1
3549183.7510046354	0.2	5.3	1
3582978.0043016733	0.6	12.3	1
3616822.074561532	0.2	2.75	1
3650754.8533392395	0.4	6.3	1
3685519.9562868224	1.0	71.25	1
3720426.4311404177	0.6	11.1	1
3755426.1483426234	0.2	5.1	1
3790562.106932499	0.6	10.7	1
3825792.469817737	0.4	6.7	1
3861154.2595521794	0.4	9.3	1
3896688.20430269	0.6	13.5	1
3932347.8801248902	0.4	8.9	1
3968839.880116966	1.0	71.25	1
4005457.6111807316	0.4	8.9	1
4042219.279409681	0.6	11.3	1
4079117.1890263	0.6	10.7	1
4116132.286048338	0.4	8.3	1
4153328.178920767	0.8	15.0	1
4190652.6507536424	0.4	9.1	1
4228070.364935128	0.2	5.1	1
4265619.189985941	0.6	10.3	1
4303217.831999575	0.2	2.75	1
4340942.2050848985	0.4	8.9	1
4378758.134576828	0.4	6.5	1
4416702.609678914	0.6	10.1	1
4454720.000353282	0.2	4.0	1
4492871.665765612	0.4	9.5	1
4531182.6598981535	0.6	12.5	1
4569674.449881086	0.8	15.0	1
4608294.785474174	0.6	10.1	1
4647009.525362625	0.4	6.7	1
4685824.899154714	0.2	5.5	1
4724740.37301968	0.4	7.1	1
4763799.78404983	0.6	11.3	1
4802984.9261516705	0.4	8.9	1
4842252.223269579	0.2	4.5	1
4881653.196515986	0.6	10.5	1
4921226.324778461	0.6	13.5	1
4960922.336223869	0.4	8.7	1
5000741.230852209	0.4	8.7	1
5040694.40021851	0.4	9.5	1
5080720.485157095	0.2	4.0	1
5120843.508221804	0.2	5.3	1
5161083.718691932	0.4	8.3	1
5201452.474772216	0.6	10.1	1
5241938.418257918	0.4	8.3	1
5282568.298908805	0.6	11.3	1
5323606.220195566	0.8	33.75	1
5364824.937332719	0.8	15.0	1
5406155.146097776	0.4	7.9	1
5447611.085934523	0.4	8.9	1
5489221.223973138	0.6	12.1	1
5530940.005750902	0.4	7.7	1
5572815.550989706	0.6	12.3	1
5614717.814581869	0.2	1.5	1
5656760.048689507	0.4	9.9	1
5698956.480999013	0.6	12.1	1
5741264.404936424	0.4	7.9	1
5783721.396557363	0.6	11.7	1
5826292.727694962	0.4	8.1	1
5868955.615239168	0.4	6.5	1
5911754.744171043	0.6	10.7	1
5954715.767082301	0.6	12.7	1
5997805.368954007	0.4	9.1	1
6041075.766676103	0.8	15.0	1
6084497.797340897	0.6	11.9	1
6128039.863299866	0.4	8.5	1
6171733.5622015335	0.6	11.9	1
6215518.817509807	0.4	6.5	1
6259460.83627912	0.6	12.3	1
6303567.314286988	0.6	12.9	1
6347767.034643467	0.2	5.1	1
6392131.214238499	0.6	12.9	1
6436629.06996203	0.6	10.5	1
6481258.352534765	0.4	9.3	1
6525979.1915141065	0.4	6.5	1
6571751.65049171	1.0	90.0	1
6617678.307671183	0.6	12.1	1
6663698.207199266	0.2	5.1	1
6709821.054688983	0.4	7.3	1
6756046.850140333	0.4	7.3	1
6802378.441442075	0.4	7.5	1
6848827.220149236	0.4	8.3	1
6895325.815819217	0.2	2.75	1
6941918.815784561	0.4	6.7	1
6988683.970765974	0.6	13.5	1
7035583.400485348	0.4	9.5	1
7082532.647167542	0.2	2.75	1
7129628.396274092	0.6	11.5	1
7176860.386768311	0.6	10.7	1
7224254.271241914	0.6	12.7	1
