130.9614259846446	0.4	8.3	1
431.3065104475784	0.6	12.3	1
874.2351609460003	0.4	9.1	1
1437.6586323909341	0.4	7.7	1
2146.821204884067	0.4	9.3	1
2954.3898532347357	0.4	6.3	1
3936.8828734139747	0.6	12.7	1
5011.470899425328	0.4	5.9	1
6260.983297265251	0.6	12.7	1
7630.990516051686	0.4	7.7	1
9153.047905911742	0.4	9.7	1
10801.911186743731	0.4	8.1	1
12542.869473407834	0.4	5.9	1
14379.83355860107	0.2	4.5	1
16372.003349880639	0.4	9.9	1
18473.112149765606	0.2	5.1	1
20732.523181428296	0.6	11.5	1
23637.272112382772	1.0	52.5	1
26711.40470181554	0.6	12.3	1
29932.75809632547	0.6	10.7	1
33271.67263949164	0.2	5.5	1
36712.14879352806	0.4	6.5	1
40294.305039291365	0.6	10.3	1
43994.02243371091	0.2	5.5	1
47839.47892917865	0.4	9.3	1
51802.49657330263	0.2	5.5	1
56410.8521167184	1.0	52.5	1
61171.969178561616	0.6	11.1	1
66108.0106122334	0.6	12.7	1
71161.39133183898	0.4	7.5	1
76338.42240740379	0.4	7.9	1
81668.21500139605	0.6	11.1	1
87143.7466964365	0.4	9.3	1
92742.92874743618	0.4	7.9	1
98453.13901434424	0.4	7.1	1
104318.55498733863	0.4	9.9	1
110279.97675886216	0.2	4.5	1
116337.40432891482	0.2	4.5	1
122543.7265350284	0.4	9.5	1
128835.27686460754	0.2	4.0	1
135247.3220151332	0.4	7.7	1
141820.43975411172	0.6	11.7	1
148507.74124401133	0.4	7.3	1
155303.98174251633	0.2	5.1	1
162292.56152695516	0.8	15.0	1
169417.41380740405	0.4	8.7	1
176694.31625892656	0.4	9.7	1
184115.6691588511	0.6	10.5	1
191684.2428638528	0.6	10.7	1
199348.82236738363	0.2	4.5	1
207124.43008682283	0.4	7.1	1
215004.75495214498	0.4	6.7	1
223992.08284271226	1.0	90.0	1
233146.02403508266	0.6	12.1	1
242452.0153985267	0.4	9.7	1
251919.07935042362	0.6	11.7	1
261555.5269607988	0.6	12.3	1
271328.2470671841	0.4	8.7	1
281253.7286919968	0.6	11.1	1
291337.5125485872	0.6	11.5	1
301530.23541378306	0.2	5.1	1
312599.12874124735	1.0	71.25	1
