197.14134196876552	0.6	13.5	1
469.5198557875448	0.2	4.0	1
892.7547074325876	0.6	11.7	1
1453.2021520820215	0.4	9.3	1
2059.12634328459	0.2	2.75	1
2751.550617135294	0.4	6.3	1
3540.639569049765	0.2	4.9	1
4492.267082853834	0.6	12.5	1
5600.592046515833	0.6	12.1	1
6788.655424778468	0.4	5.9	1
8124.6545848515325	0.6	11.5	1
9594.485503905238	0.4	9.1	1
11211.671518034585	0.4	9.9	1
13262.869213817869	0.8	33.75	1
15964.058292994938	1.0	52.5	1
18798.58037390327	0.6	10.5	1
21778.1176806062	0.6	11.3	1
24890.98798904039	0.6	10.5	1
28144.45172450272	0.4	9.5	1
31554.612909822983	0.6	12.1	1
34980.4904163995	0.2	1.5	1
38536.78036869145	0.6	10.3	1
42238.08554677799	0.6	11.3	1
46087.32650667497	0.6	11.5	1
50023.067549220075	0.4	6.3	1
54095.06214951228	0.6	10.7	1
58309.15141958325	0.6	11.1	1
62602.97910425485	0.4	5.9	1
66976.54520352709	0.4	5.9	1
71446.7759808631	0.2	4.9	1
76003.50684084723	0.4	6.3	1
80700.8311278595	0.4	9.5	1
85545.51050994743	0.4	9.9	1
90473.30914065974	0.4	6.1	1
95446.58451792518	0.2	2.75	1
100567.79567700105	0.6	11.5	1
106578.27949536135	1.0	71.25	1
112725.01687146875	0.6	10.7	1
118968.4189256399	0.2	4.9	1
125348.07453755815	0.6	10.7	1
131858.14259519184	0.6	10.3	1
138545.35199479427	0.6	13.5	1
145369.7739874011	0.4	9.3	1
152311.12356886984	0.4	8.1	1
159353.89949644983	0.2	5.1	1
166523.74551496297	0.4	8.7	1
173870.73287544487	0.6	13.5	1
181362.73546172137	0.6	11.3	1
189031.87938996663	0.6	13.5	1
196817.95090707377	0.4	8.1	1
204687.1416728053	0.4	6.1	1
212648.2354485531	0.2	4.7	1
220754.3444500955	0.6	11.3	1
229510.44483503167	1.0	52.5	1
238700.55690162178	0.8	33.75	1
248026.922525959	0.6	10.7	1
257509.98560015415	0.6	12.1	1
267113.3570972349	0.4	8.3	1
276893.8699362845	0.6	13.5	1
286785.3324575403	0.2	5.5	1
296810.1279805274	0.6	10.5	1
306936.3498496258	0.2	5.1	1
317230.95139264537	0.6	12.9	1
327691.0120535704	0.6	12.7	1
338298.4278095711	0.4	9.9	1
349043.05615857616	0.4	9.3	1
360221.6961892352	0.8	33.75	1
371534.1679788749	0.4	9.1	1
382948.0661146258	0.2	5.1	1
394445.0834990011	0.4	6.1	1
406831.37354266085	1.0	71.25	1
419374.3610361785	0.6	12.1	1
433045.9024648712	1.0	90.0	1
446879.9824554535	0.6	12.5	1
461148.07412768976	0.8	33.75	1
475506.0467165979	0.4	6.5	1
490009.03453130065	0.6	11.3	1
504628.9499348653	0.4	8.1	1
519399.72167625616	0.6	11.7	1
534300.9058633625	0.6	10.3	1
550330.6439856439	1.0	90.0	1
566517.0795577832	0.6	12.1	1
582848.530355717	0.6	11.3	1
599345.4402715564	0.6	12.7	1
615935.6119380913	0.4	6.7	1
632667.8782744051	0.6	11.1	1
649527.6365004184	0.6	10.1	1
666549.9332883214	0.6	12.5	1
684222.2214596181	1.0	52.5	1
702011.4372197767	0.4	8.1	1
719931.0654256507	0.6	10.3	1
737956.8816456834	0.2	5.3	1
756119.9104587206	0.4	9.3	1
774442.5572776316	0.6	12.3	1
792851.7041791907	0.4	6.3	1
811354.1128314454	0.4	6.7	1
829976.8299065857	0.4	8.3	1
848733.3787407067	0.4	9.1	1
867646.6250246856	0.6	12.1	1
886696.1248664117	0.6	10.7	1
