76.54491326596178	0.2	4.5	1
197.8695309389002	0.2	2.75	1
393.7390618778004	0.2	4.5	1
667.555244237975	0.2	4.7	1
964.8902675344225	0.2	1.5	1
1328.2658587085505	0.2	4.0	1
1715.1602908189514	0.2	1.5	1
2168.0952908070326	0.2	4.0	1
2644.5491317313868	0.2	1.5	1
3144.521813592014	0.2	1.5	1
3719.039408718603	0.2	4.5	1
4359.597571722872	0.2	4.0	1
5074.700647993103	0.2	4.5	1
5864.348637529296	0.2	4.5	1
6698.776331472465	0.2	2.75	1
7599.244593293315	0.2	4.0	1
8574.257768380126	0.2	4.5	1
9623.8158567329	0.2	4.5	1
10718.15364949265	0.2	2.75	1
11890.438093673674	0.2	4.7	1
13086.241378790972	0.2	1.5	1
14305.563504844542	0.2	1.5	1
15569.665335305088	0.2	2.75	1
16857.286006701906	0.2	1.5	1
18219.451591364686	0.2	4.5	1
19626.396880434444	0.2	2.75	1
21107.887082770165	0.2	4.5	1
22655.417852983566	0.2	4.0	1
24247.72832760394	0.2	2.75	1
25863.55764316059	0.2	1.5	1
27545.42752659492	0.2	4.0	1
29293.337977906933	0.2	4.0	1
31086.02813362592	0.2	2.75	1
32902.23713028118	0.2	1.5	1
34741.964967872715	0.2	1.5	1
36626.47250987122	0.2	2.75	1
38585.52496513569	0.2	4.5	1
40568.09626133644	0.2	1.5	1
42595.44726194416	0.2	2.75	1
44688.83883042956	0.2	4.0	1
46805.74923985123	0.2	1.5	1
49000.606300694184	0.2	4.7	1
51270.0082748031	0.2	4.5	1
53613.95516217797	0.2	4.5	1
56035.848700974115	0.2	4.7	1
58532.287153036224	0.2	4.5	1
61106.67225651961	0.2	4.7	1
63725.83706440997	0.2	2.75	1
66419.54678556629	0.2	4.5	1
69179.29707460028	0.2	4.0	1
71962.56620457055	0.2	1.5	1
74811.87590241851	0.2	4.0	1
77735.73051353243	0.2	4.5	1
80734.13003791231	0.2	4.5	1
83798.57013016987	0.2	4.0	1
86929.05079030512	0.2	4.0	1
90137.47810186163	0.2	4.7	1
93423.85206483942	0.2	4.7	1
96784.77094108317	0.2	4.5	1
100223.6364687482	0.2	4.7	1
103737.0469096792	0.2	4.5	1
107325.00226387614	0.2	4.5	1
110957.73732248007	0.2	2.75	1
114668.41903250528	0.2	4.7	1
118402.61958346675	0.2	1.5	1
122214.7667858495	0.2	4.7	1
126092.95455610992	0.2	4.0	1
130037.18289424804	0.2	4.0	1
134026.1909367931	0.2	2.75	1
138093.14563075948	0.2	4.7	1
142238.0469761471	0.2	4.7	1
146406.467162471	0.2	1.5	1
150649.43226206087	0.2	4.5	1
154970.34401307203	0.2	4.7	1
159336.03546849015	0.2	2.75	1
163776.27183717422	0.2	4.5	1
168294.45485727958	0.2	4.7	1
172887.1827906509	0.2	4.5	1
177503.4295649585	0.2	1.5	1
182185.71690714377	0.2	4.0	1
186912.783953736	0.2	2.75	1
191717.79765174954	0.2	4.7	1
196588.85191764074	0.2	4.0	1
201504.68588793892	0.2	2.75	1
206465.29956264407	0.2	2.75	1
211491.9538052269	0.2	4.0	1
216596.554699231	0.2	4.7	1
221745.93529764208	0.2	2.75	1
226940.09560046013	0.2	2.75	1
232208.80081654416	0.2	4.5	1
237522.28573703516	0.2	2.75	1
242913.71730894744	0.2	4.7	1
248371.1894487374	0.2	4.0	1
253852.18042946362	0.2	1.5	1
259411.11806161114	0.2	4.7	1
265048.0023451799	0.2	4.7	1
270729.66633315565	0.2	2.75	1
276485.87523439736	0.2	4.5	1
282308.1247035168	0.2	4.0	1
288204.9190859021	0.2	4.5	1
