1580	10	95.00672295714286	0	43.71433830296337	138.72106126010624
1581	17	95.00580477142857	0	34.31585031064875	129.3216550820773
1582	11	97.00672295714286	0	44.002903284340405	141.00962624148326
1583	4	97.0038109	0	66.97045015189174	163.97426105189174
1584	8	95.00672295714286	0	54.88791310376704	149.8946360609099
1585	1	93.0	0	100.34527406128613	193.34527406128615
1586	15	101.00002200357143	0	26.49666824072617	127.4966902442976
1587	15	95.00002200357143	126.4966902442975	37.383913111915625	258.8806253597845
1588	1	99.0	190.3452740612861	106.81916271040137	396.16443677168746
1589	2	97.0	0	80.51128818061089	177.5112881806109
1590	13	97.00002200357143	0	41.122604714261485	138.12262671783293
1591	15	97.00002200357143	254.88062535978452	38.170942861640164	390.0515902249961
1592	18	99.00580477142857	0	34.69301934398654	133.6988241154151
1593	16	95.00580477142857	0	36.43196809326583	131.4377728646944
1594	6	101.0038109	0	43.757040117840745	144.76085101784076
1595	14	99.00002200357143	0	41.90653572637995	140.90655772995137
1596	15	99.00002200357143	385.05159022499606	38.9579726113647	523.0095848399321
1597	2	101.0	169.5112881806108	55.887560867640545	326.39884904825135
1598	2	97.0	325.39884904825135	80.51128818061089	502.91013722886225
1599	10	97.00672295714286	119.72106126010613	44.634640161973124	261.36242437922215
1600	6	97.0038109	138.76085101784065	63.03613205094879	298.80079396878943
1601	4	93.0038109	145.97426105189174	64.20878210439105	303.1868540562828
1602	2	93.0	498.91013722886237	77.19123505976096	669.1013722886233
1603	18	95.00580477142857	122.69882411541516	33.29128118867395	250.9959100755177
1604	13	97.00002200357143	124.12262671783287	41.122604714261485	262.24525343566575
1605	18	99.00580477142857	248.9959100755177	34.69301934398654	382.6947341909328
1606	4	95.0038109	298.18685405628275	65.58961612814139	458.78028108442413
1607	6	99.0038109	291.80079396878955	64.33584611385494	455.1404509826445
1608	15	101.00002200357143	511.00958483993236	26.49666824072617	638.50627508423
1609	4	97.0038109	455.78028108442413	66.97045015189174	619.7545421363159
1610	14	93.00002200357143	125.90655772995137	39.36674568235692	258.2733254158797
1611	5	93.0038109	0	61.868014901543376	154.87182580154337
1612	9	101.00672295714286	0	34.07557354925776	135.0822965064006
1613	0	101.0	0	85.36173089925624	186.36173089925626
1614	14	99.00002200357143	254.27332541587975	41.90653572637995	395.1798831458311
1615	17	99.00580477142857	95.32165508207731	35.76072821846554	230.08818807197144
1616	14	97.00002200357143	393.1798831458311	41.059939045038945	531.2398441944415
1617	16	95.00580477142857	107.43777286469435	36.43196809326583	238.87554572938876
1618	15	93.00002200357143	628.5062750842299	36.596883362191086	758.1031804499924
1619	0	95.0	180.36173089925614	120.43610547667342	395.7978363759296
1620	7	101.0038109	0	40.20380542950402	141.20761632950402
1621	19	101.00580477142857	0	20.128343098569093	121.13414786999766
1622	4	93.0038109	606.7545421363156	64.20878210439105	763.9671351407067
1623	13	99.00002200357143	243.24525343566575	41.97049347125657	384.21576891049375
1624	18	97.00580477142857	363.6947341909329	33.99215026633024	494.69268922869173
1625	11	97.00672295714286	98.00962624148315	44.002903284340405	239.0192524829664
1626	8	101.00672295714286	107.89463606090999	38.9030120945998	247.80437111265266
1627	8	93.00672295714286	246.8043711126527	53.732378091056155	393.5434721608517
1628	14	95.00002200357143	519.2398441944415	40.21334236369793	654.4532085617109
1629	11	93.00672295714286	235.0192524829663	42.1883505715841	370.2143260116933
1630	2	93.0	641.1013722886232	77.19123505976096	811.2926073483842
1631	17	101.00580477142857	214.08818807197144	24.32211144824929	339.41610429164933
1632	6	99.0038109	430.1404509826443	64.33584611385494	593.4801079964992
1633	14	93.00002200357143	649.4532085617111	39.36674568235692	781.8199762476395
1634	8	93.00672295714286	386.5434721608517	53.732378091056155	533.2825732090507
1635	19	101.00580477142857	107.1341478699976	20.128343098569093	228.2682957399953
1636	8	97.00672295714286	531.2825732090505	56.043448116477926	684.3327442826713
1637	15	99.00002200357143	739.1031804499926	38.9579726113647	877.0611750649286
1638	9	97.00672295714286	109.08229650640055	49.08906882591093	255.17808828945437
1639	14	99.00002200357143	775.8199762476397	41.90653572637995	916.7265339775911
1640	12	99.00002200357143	0	43.82082152974504	142.82084353331646
1641	7	95.0038109	120.20761632950394	56.72319082875567	271.9346180582596
