0	2	45.0	0	74.7011952191235	119.7011952191235
12	2	55.0	119.7011952191235	91.30146082337318	266.0026560424967
15	2	40.0	266.0026560424967	66.40106241699867	372.4037184594954
19	3	47.0	0	74.50856055802156	121.50856055802156
11	4	45.0038109	0	62.13753106876553	107.14134196876553
14	6	71.0038109	0	46.1398492331687	117.14366013316871
16	6	61.0038109	117.14366013316871	39.641278918637894	217.7887499518066
8	8	83.00672295714286	0	47.95470302750173	130.9614259846446
4	9	63.006722957142856	0	31.88259109311741	94.88931405026027
10	9	97.00672295714286	94.88931405026027	49.08906882591093	240.98510583331404
2	10	97.00672295714286	0	44.634640161973124	141.64136311911597
18	10	85.00672295714286	141.64136311911597	39.11282900791459	265.7609150841734
17	11	99.00672295714286	0	44.91017964071856	143.91690259786142
3	13	129.00002200357142	0	36.45921655078854	165.45923855435996
5	14	121.00002200357143	0	34.146066147420704	155.14608815099214
7	15	105.00002200357143	0	27.54604124035889	132.54606324393032
9	15	109.00002200357143	132.54606324393032	28.59541423999161	270.1414994874934
1	16	135.00580477142856	0	34.51449608835711	169.52030085978566
6	16	127.00580477142857	169.52030085978566	32.46919261645447	328.9952982476687
13	19	337.5058047714286	0	50.445414325002986	387.9512190964316
23	0	40.0	0	101.41987829614604	141.41987829614604
30	6	71.0038109	216.7887499518066	46.1398492331687	333.93241008497534
31	8	71.00672295714286	129.9614259846446	41.02149295123642	241.98964189302384
35	8	97.00672295714286	241.98964189302384	56.043448116477926	395.0398129666446
37	8	77.00672295714286	395.0398129666446	44.488097989369074	516.5346339131565
22	10	91.00672295714286	264.7609150841734	41.873734584943854	397.64137262626014
24	10	75.00672295714286	397.64137262626014	34.51131971286581	507.15941529626883
38	10	65.00672295714286	507.15941529626883	29.90981041781704	602.0759486712287
27	11	85.00672295714286	142.91690259786142	38.55924514607149	266.48287070107574
33	11	73.00672295714286	266.48287070107574	33.115587007802574	372.60518066602117
34	11	89.00672295714286	372.60518066602117	40.3737978588278	501.98570148199184
39	11	99.00672295714286	501.98570148199184	44.91017964071856	645.9026040798532
