4	1	45.0	0	1125.0	1170.0
0	12	97.00002200357143	0	40.416666666666664	137.4166886702381
1	14	105.00002200357143	0	21.875	126.87502200357143
3	15	135.00002200357142	0	18.75	153.75002200357142
2	18	121.00580477142857	0	10.083333333333334	131.0891381047619
9	9	67.00672295714286	0	27.916666666666668	94.92338962380953
8	16	61.00580477142857	0	9.53125	70.53705477142857
7	17	127.00580477142857	0	13.229166666666666	140.23497143809524
5	18	712.5058047714285	130.0891381047619	35.625	878.2199428761904
6	19	121.00580477142857	0	10.083333333333334	131.0891381047619
10	1	55.0	1168.0	1375.0	2598.0
12	12	79.00002200357143	135.4166886702381	32.916666666666664	247.33337734047618
11	14	129.00002200357142	124.87502200357143	26.875	280.75004400714283
14	15	119.00002200357143	151.75002200357142	16.52777777777778	287.2778217849206
13	16	525.0058047714285	69.53705477142857	32.8125	627.3553595428571
15	4	59.0038109	0	184.375	243.3788109
17	14	115.00002200357143	279.75004400714283	23.958333333333332	418.70839934404756
18	16	87.00580477142857	626.3553595428571	13.59375	726.9549143142856
16	17	65.00580477142857	138.23497143809524	10.15625	213.3970262095238
19	19	129.00580477142856	129.0891381047619	10.75	268.84494287619043
22	2	49.0	0	612.5	661.5
21	6	65.0038109	0	32.5	97.5038109
23	13	75.00002200357143	0	31.25	106.25002200357143
20	14	111.00002200357143	417.70839934404756	23.125	551.833421347619
24	15	113.00002200357143	285.2778217849206	15.694444444444445	413.9722882329365
27	6	15.0038109	96.5038109	15.0	126.50762180000001
29	14	99.00002200357143	550.833421347619	30.9375	680.7709433511905
26	15	103.00002200357143	412.9722882329365	14.305555555555555	530.2778657920635
28	16	712.5058047714285	724.9549143142856	44.53125	1481.9919690857141
25	18	109.00580477142857	874.2199428761904	9.083333333333334	992.3090809809523
34	1	59.0	2594.0	737.5	3390.5
32	4	59.0038109	240.3788109	184.375	483.7576218
30	11	75.00672295714286	0	31.25	106.25672295714286
31	17	337.5058047714286	210.3970262095238	26.3671875	574.2700184809523
33	19	121.00580477142857	265.84494287619043	10.083333333333334	396.93408098095233
37	0	45.0	0	1125.0	1170.0
36	3	15.0	0	187.5	202.5
35	9	95.00672295714286	88.92338962380953	39.583333333333336	223.5134459142857
38	15	65.00002200357143	528.2778657920635	13.541666666666666	606.8195544623015
39	15	91.00002200357143	606.8195544623015	18.958333333333332	716.7779097992063
42	8	79.00672295714286	0	39.5	118.50672295714286
40	9	79.00672295714286	222.5134459142857	32.916666666666664	334.43683553809524
44	15	103.00002200357143	715.7779097992063	14.305555555555555	833.0834873583333
43	16	119.00580477142857	1478.9919690857141	12.395833333333334	1610.393607190476
41	17	712.5058047714285	572.2700184809523	44.53125	1329.3070732523809
45	4	47.0038109	480.7576218	293.75	821.5114327
46	10	61.006722957142856	0	25.416666666666668	86.42338962380953
49	12	87.00002200357143	240.33337734047618	36.25	363.5833993440476
48	14	123.00002200357143	676.7709433511905	25.625	825.3959653547619
47	15	525.0000220035714	832.0834873583333	43.75	1400.8335093619048
50	9	91.00672295714286	332.43683553809524	37.916666666666664	461.3602251619048
52	9	63.006722957142856	461.3602251619048	26.25	550.6169481190476
51	14	77.00002200357143	824.3959653547619	24.0625	925.4584873583333
54	14	89.00002200357143	925.4584873583333	27.8125	1042.2710093619048
53	16	115.00580477142857	1608.393607190476	11.979166666666666	1735.3785786285712
56	0	45.0	1166.0	1125.0	2336.0
59	2	45.0	654.5	562.5	1262.0
55	6	51.0038109	120.50762180000001	51.0	222.5114327
57	14	91.00002200357143	1041.2710093619048	28.4375	1160.7085313654763
58	15	83.00002200357143	1398.8335093619048	17.291666666666668	1499.125198032143
61	3	59.0	197.5	368.75	625.25
64	11	63.006722957142856	100.25672295714286	26.25	189.5134459142857
60	13	101.00002200357143	98.25002200357143	28.055555555555557	227.30559956269843
63	13	67.00002200357143	227.30559956269843	27.916666666666668	322.22228823293653
62	15	61.00002200357143	1498.125198032143	12.708333333333334	1571.8335533690479
68	9	87.00672295714286	547.6169481190476	36.25	670.8736710761905
66	12	93.00002200357143	359.5833993440476	38.75	491.33342134761904
67	15	900.0000220035714	1570.8335533690479	75.0	2545.833575372619
69	15	125.00002200357143	2545.833575372619	17.36111111111111	2688.194708487302
65	16	67.00580477142857	1732.3785786285712	10.46875	1809.8531333999997
73	3	45.0	623.25	562.5	1230.75
71	7	101.0038109	0	33.666666666666664	134.67047756666668
70	16	103.00580477142857	1808.8531333999997	10.729166666666666	1922.588104838095
74	17	73.00580477142857	1323.3070732523809	11.40625	1407.7191280238094
72	18	115.00580477142857	983.3090809809523	9.583333333333334	1107.8982190857141
75	16	109.00580477142857	1921.588104838095	11.354166666666666	2041.9480762761902
78	16	75.00580477142857	2041.9480762761905	11.71875	2128.6726310476192
77	17	109.00580477142857	1406.7191280238094	11.354166666666666	1527.0790994619047
79	17	75.00580477142857	1527.0790994619047	11.71875	1613.8036542333332
76	19	135.00580477142856	387.93408098095233	11.25	534.1898857523809
81	7	93.0038109	132.67047756666668	46.5	272.17428846666667
82	7	75.0038109	272.17428846666667	37.5	384.6780993666667
80	15	91.00002200357143	2685.194708487302	18.958333333333332	2795.1530638242066
83	19	121.00580477142857	533.1898857523809	10.083333333333334	664.2790238571428
84	19	150.00580477142856	664.2790238571428	9.375	823.6598286285713
87	8	83.00672295714286	109.50672295714286	41.5	234.0134459142857
86	13	75.00002200357143	317.22228823293653	31.25	423.47231023650795
88	14	103.00002200357143	1154.7085313654763	21.458333333333332	1279.1668867023811
89	16	119.00580477142857	2126.6726310476192	12.395833333333334	2258.0742691523815
85	17	71.00580477142857	1611.8036542333332	11.09375	1693.9032090047617
94	0	15.0	2329.0	375.0	2719.0
93	6	75.0038109	215.5114327	37.5	328.0152436
92	8	75.00672295714286	233.0134459142857	37.5	345.52016887142855
90	15	117.00002200357143	2793.1530638242066	16.25	2926.403085827778
91	15	712.5000220035714	2926.403085827778	59.375	3698.278107831349
95	3	53.0	1225.75	662.5	1941.25
99	5	15.0038109	0	15.0	30.003810899999998
96	6	49.0038109	327.0152436	49.0	425.01905450000004
97	17	525.0058047714285	1691.9032090047617	32.8125	2249.7215137761905
98	18	127.00580477142857	1102.8982190857141	10.583333333333334	1240.487357190476
102	2	15.0	1253.0	187.5	1455.5
103	6	49.0038109	424.01905450000004	49.0	522.0228654
100	14	123.00002200357143	1276.1668867023811	25.625	1424.7919087059527
104	14	71.00002200357143	1424.7919087059527	22.1875	1517.9794307095242
101	19	123.00580477142857	819.6598286285713	10.25	952.9156333999998
109	3	47.0	1939.25	587.5	2573.75
106	4	47.0038109	809.5114327	293.75	1150.2652435999998
108	6	40.0038109	521.0228654	40.0	601.0266763
105	12	99.00002200357143	483.33342134761904	41.25	623.5834433511905
107	17	83.00580477142857	2247.7215137761905	12.96875	2343.6960685476192
113	2	49.0	1453.5	612.5	2115.0
112	6	55.0038109	600.0266763	55.0	710.0304871999999
111	10	101.00672295714286	73.42338962380953	28.055555555555557	202.4856681365079
110	19	900.0058047714285	950.9156333999998	45.0	1895.9214381714282
114	19	900.0058047714285	1895.9214381714282	45.0	2840.9272429428565
119	3	15.0	2571.75	187.5	2774.25
117	14	109.00002200357143	1514.9794307095242	22.708333333333332	1646.687786046429
115	17	123.00580477142857	2341.6960685476192	12.8125	2477.514373319048
118	17	525.0058047714285	2477.514373319048	32.8125	3035.3326780904763
116	19	109.00580477142857	2839.9272429428565	9.083333333333334	2958.016381047619
121	7	91.0038109	376.6780993666667	45.5	513.1819102666667
124	8	91.00672295714286	339.52016887142855	45.5	476.0268918285714
120	14	111.00002200357143	1645.687786046429	23.125	1779.8128080500005
122	15	79.00002200357143	3692.278107831349	16.458333333333332	3787.736463168254
123	15	337.5000220035714	3787.736463168254	35.15625	4160.392735171826
125	5	55.0038109	24.003810899999998	55.0	134.00762179999998
128	5	15.0038109	134.00762179999998	15.0	164.01143269999997
126	8	81.00672295714286	475.0268918285714	40.5	596.5336147857142
127	16	337.5058047714286	2250.0742691523815	26.3671875	2613.9472614238102
129	17	900.0058047714285	3033.3326780904763	56.25	3989.5884828619046
130	10	75.00672295714286	198.4856681365079	31.25	304.7423910936508
132	13	83.00002200357143	414.47231023650795	34.583333333333336	532.0556655734127
134	14	91.00002200357143	1777.8128080500005	28.4375	1897.250330053572
131	17	99.00580477142857	3988.5884828619046	15.46875	4103.063037633334
133	17	127.00580477142857	4103.063037633334	13.229166666666666	4243.298009071429
138	5	47.0038109	162.01143269999997	47.0	256.01524359999996
137	10	101.00672295714286	303.7423910936508	28.055555555555557	432.8046696063492
136	17	99.00580477142857	4242.298009071429	15.46875	4356.772563842857
139	17	135.00580477142856	4356.772563842857	14.0625	4505.840868614286
135	19	900.0058047714285	2954.016381047619	45.0	3899.022185819047
143	0	53.0	2709.0	1325.0	4087.0
140	1	59.0	3368.5	737.5	4165.0
144	10	65.00672295714286	431.8046696063492	27.083333333333332	523.8947258968254
141	15	121.00002200357143	4156.392735171826	16.805555555555557	4294.198312730953
142	19	121.00580477142857	3898.022185819047	10.083333333333334	4029.1113239238093
145	6	49.0038109	703.0304871999999	49.0	801.0342980999999
146	7	83.0038109	508.1819102666667	41.5	632.6857211666667
148	14	81.00002200357143	1894.250330053572	25.3125	2000.5628520571436
149	14	103.00002200357143	2000.5628520571436	21.458333333333332	2125.0212073940484
147	16	150.00580477142856	2609.9472614238102	11.71875	2771.671816195239
152	13	67.00002200357143	528.0556655734127	27.916666666666668	622.9723542436508
154	15	119.00002200357143	4292.198312730953	16.52777777777778	4427.726112512302
153	16	712.5058047714285	2770.671816195239	44.53125	3527.7088709666677
150	17	101.00580477142857	4502.840868614286	10.520833333333334	4614.367506719047
151	19	129.00580477142856	4027.1113239238093	10.75	4166.867128695238
157	6	53.0038109	799.0342980999999	53.0	905.0381089999998
159	8	87.00672295714286	590.5336147857142	43.5	721.0403377428571
158	14	712.5000220035714	2123.0212073940484	89.0625	2924.5837293976197
155	15	83.00002200357143	4426.726112512302	17.291666666666668	4527.017801182541
156	18	119.00580477142857	1228.487357190476	9.916666666666666	1357.4098286285712
160	1	27.5	4161.0	687.5	4876.0
164	9	81.00672295714286	651.8736710761905	33.75	766.6303940333333
161	14	93.00002200357143	2923.5837293976197	29.0625	3045.646251401191
162	17	121.00580477142857	4612.367506719047	12.604166666666666	4745.977478157142
163	19	135.00580477142856	4164.867128695238	11.25	4311.122933466666
165	3	27.5	2764.25	343.75	3135.5
168	11	77.00672295714286	168.5134459142857	32.083333333333336	277.60350220476187
166	14	129.00002200357142	3044.646251401191	26.875	3200.5212734047623
169	17	127.00580477142857	4744.977478157142	13.229166666666666	4885.212449595238
167	18	900.0058047714285	1355.4098286285712	45.0	2300.4156334
172	5	40.0038109	249.01524359999996	40.0	329.0190545
174	7	97.0038109	627.6857211666667	48.5	773.1895320666666
170	10	81.00672295714286	517.8947258968254	33.75	632.6514488539683
171	12	71.00002200357143	610.5834433511905	29.583333333333332	711.1667986880952
173	12	81.00002200357143	711.1667986880952	33.75	825.9168206916667
179	3	27.5	3133.5	343.75	3504.75
177	9	87.00672295714286	763.6303940333333	36.25	886.8871169904762
175	16	87.00580477142857	3522.7088709666677	13.59375	3623.3084257380965
