1560	15	51.00002200357143	0	40.13851723595152	91.13853923952294
1561	1	55.0	0	118.68795856711263	173.68795856711262
1562	17	49.00580477142857	0	35.39950874151134	84.40531351293991
1563	2	51.0	0	84.66135458167331	135.66135458167332
1564	0	53.0	0	134.3813387423935	187.3813387423935
1565	15	53.00002200357143	86.13853923952297	41.712576735400596	180.851137978495
1566	0	59.0	185.38133874239338	74.7971602434077	319.17849898580107
1567	15	59.00002200357143	178.851137978495	23.217377616873915	261.06853759894034
1568	0	55.0	317.17849898580107	139.4523326572008	511.6308316430019
1569	0	55.0	510.6308316430018	139.4523326572008	705.0831643002026
1570	4	53.0038109	0	73.18420325876829	126.18801415876828
1571	11	49.006722957142856	0	44.456541462529486	93.46326441967234
1572	9	55.006722957142856	0	55.66801619433198	110.67473915147484
1573	18	53.00580477142857	0	37.14606111578357	90.15186588721214
1574	15	59.00002200357143	254.06853759894034	23.217377616873915	336.2859372193857
1575	4	53.0038109	121.18801415876828	73.18420325876829	247.37602831753657
1576	6	51.0038109	0	66.28541720821418	117.28922810821419
1577	13	55.00002200357143	0	46.63388163472952	101.63390363830095
1578	3	55.0	0	87.19086873811032	142.19086873811034
1579	12	59.00002200357143	0	26.115439093484415	85.11546109705584
1580	14	55.00002200357143	0	46.5628174737555	101.56283947732693
1581	10	49.006722957142856	0	45.094791091478	94.10151404862086
1582	3	55.0	138.19086873811034	87.19086873811032	280.3817374762207
1583	9	55.006722957142856	99.6747391514748	55.66801619433198	210.34947830294965
1584	2	51.0	114.66135458167332	84.66135458167331	250.32270916334664
1585	15	59.00002200357143	325.2859372193857	23.217377616873915	407.50333683983104
1586	2	51.0	248.32270916334664	84.66135458167331	383.98406374501997
1587	17	49.00580477142857	59.40531351293998	35.39950874151134	143.8106270258799
1588	10	51.006722957142856	87.10151404862086	46.93539480949751	185.04363181526122
1589	2	59.0	380.98406374501997	48.97078353253652	488.9548472775565
1590	12	59.00002200357143	74.11546109705591	26.115439093484415	159.23092219411174
1591	9	59.006722957142856	202.3494783029496	29.858299595141702	291.2145008552342
1592	11	59.006722957142856	72.46326441967244	26.764652513155507	158.23463988997082
1593	16	49.00580477142857	0	37.58245129621107	86.58825606763963
1594	15	51.00002200357143	398.50333683983104	40.13851723595152	489.64187607935395
1595	0	53.0	679.0831643002025	134.3813387423935	866.464503042596
1596	4	53.0038109	226.37602831753657	73.18420325876829	352.56404247630485
1597	16	59.00580477142857	82.58825606763958	22.62616965792299	164.22023049699115
1598	14	55.00002200357143	83.56283947732686	46.5628174737555	185.12567895465378
1599	0	59.0	862.4645030425959	74.7971602434077	996.2616632860036
1600	2	53.0	477.9548472775564	87.98140770252324	618.9362549800796
1601	14	55.00002200357143	182.12567895465372	46.5628174737555	283.68851843198064
1602	7	51.0038109	0	60.90279436350608	111.90660526350608
1603	2	55.0	615.9362549800799	91.30146082337318	762.237715803453
1604	7	53.0038109	109.90660526350598	63.291139240506325	226.2015554040123
1605	15	49.00002200357143	478.641876079354	38.56445773650243	566.2063558194278
1606	7	55.0038109	224.2015554040122	65.67948411750656	344.88485042151876
1607	0	51.0	988.2616632860036	129.3103448275862	1168.5720081135898
1608	0	51.0	1167.5720081135896	129.3103448275862	1347.882352941176
1609	1	53.0	125.68795856711267	114.37203280103581	293.0599913681485
1610	0	55.0	1345.8823529411757	139.4523326572008	1540.3346855983764
1611	3	59.0	251.38173747622068	46.766011414077354	357.14774889029803
1612	14	59.00002200357143	272.6885184319806	24.974602099559768	356.6631425351118
1613	0	59.0	1537.3346855983764	74.7971602434077	1671.131845841784
1614	0	49.0	1670.131845841784	124.23935091277889	1843.371196754563
1615	0	59.0	1842.3711967545632	74.7971602434077	1976.168356997971
1616	7	55.0038109	334.8848504215189	65.67948411750656	455.56814543902544
1617	12	49.00002200357143	132.23092219411183	43.37818696883852	224.60913116652176
1618	0	59.0	1973.168356997971	74.7971602434077	2106.9655172413786
1619	3	51.0	349.1477488902981	80.84971464806594	480.99746353836406
1620	1	59.0	282.05999136814853	63.65990504963314	404.7198964177817
1621	13	59.00002200357143	57.633903638301035	25.012718331354925	141.64664397322738
1622	0	53.0	2102.9655172413786	134.3813387423935	2290.346855983772
1623	0	59.0	2289.346855983772	74.7971602434077	2423.1440162271797
1624	0	59.0	2422.1440162271797	74.7971602434077	2555.9411764705874
1625	11	51.006722957142856	125.23463988997082	46.27109417528579	222.51245702239947
1626	15	53.00002200357143	545.2063558194277	41.712576735400596	639.9189545583997
1627	8	53.006722957142856	0	61.24335567367691	114.25007863081976
1628	3	59.0	471.9974635383642	46.766011414077354	577.7634749524416
1629	0	51.0	2550.9411764705874	129.3103448275862	2731.2515212981734
1630	0	55.0	2730.2515212981734	139.4523326572008	2924.703853955374
1631	11	51.006722957142856	216.51245702239953	46.27109417528579	313.7902741548282
1632	0	53.0	2922.703853955374	134.3813387423935	3110.0851926977675
1633	0	51.0	3109.0851926977675	129.3103448275862	3289.3955375253536
1634	0	49.0	3288.3955375253536	124.23935091277889	3461.6348884381323
1635	3	59.0	570.7634749524414	46.766011414077354	676.5294863665188
1636	2	53.0	729.2377158034533	87.98140770252324	870.2191235059765
