169.85422633096204	0.6	12.7	1
455.6949327040872	0.4	7.9	1
865.3412824122229	0.6	11.5	1
1356.6137882758821	0.2	5.1	1
1937.5124502950648	0.2	5.1	1
2564.1681726533066	0.6	10.3	1
3258.7253548107965	0.4	6.5	1
4016.293308508425	0.4	8.3	1
5847.054219981011	1.0	90.0	1
8481.552623641508	1.0	71.25	1
11245.808087641064	0.6	10.3	1
14865.801043828533	1.0	71.25	1
18602.250115685696	0.6	11.1	1
22935.981214143725	1.0	52.5	1
27406.843192104105	0.6	11.3	1
32463.98719666535	1.0	52.5	1
37657.93684456161	0.6	11.5	1
43706.62398464578	1.0	71.25	1
50797.504082504915	1.0	90.0	1
57924.40709765317	0.4	8.5	1
65179.41670080581	0.6	10.7	1
72376.5220957415	0.4	9.7	1
79635.48171700815	0.6	12.7	1
87264.3478588028	0.8	33.75	1
95746.95149278535	1.0	71.25	1
104369.66306429994	0.4	9.9	1
113126.45693232093	0.6	10.1	1
121984.87695649745	0.2	5.1	1
130943.21058622221	0.4	6.7	1
140059.6993869473	0.6	11.9	1
149273.0896474716	0.4	6.5	1
158646.30984282892	0.6	12.1	1
168113.4193522365	0.4	6.3	1
177767.49105018826	0.8	15.0	1
187519.16461279758	0.2	4.9	1
197428.99334640722	0.6	11.9	1
207462.832851557	0.4	8.3	1
217586.54952500807	0.4	6.1	1
227764.60692951345	0.2	2.75	1
238090.12044968852	0.6	11.1	1
248256.5718669098	0.4	7.1	1
258491.9611811773	0.4	7.1	1
268774.0252345963	0.2	5.5	1
279187.1958760196	0.6	10.7	1
289690.2801229912	0.4	6.7	1
300352.89336012636	0.6	12.9	1
311158.3365320945	0.6	12.1	1
322130.63393039367	0.6	12.7	1
333260.43602735846	0.6	12.3	1
344483.32042082964	0.6	10.1	1
355793.83097045636	0.2	5.1	1
367212.30370862724	0.4	7.5	1
378743.82365558523	0.4	8.9	1
390413.4272485773	0.4	9.5	1
402218.48695723905	0.6	11.1	1
414163.63031193486	0.4	9.5	1
426252.90454613307	0.6	11.3	1
438458.1895518714	0.4	8.3	1
450789.5217663968	0.4	8.9	1
463209.7432949725	0.4	6.3	1
475751.01203233533	0.4	8.9	1
488409.30368698726	0.4	8.5	1
501171.7262211415	0.6	11.3	1
514024.7263284554	0.2	4.7	1
527046.5806621002	0.6	12.7	1
540184.5415837495	0.6	10.7	1
553431.1772445501	0.2	5.5	1
566831.6428401837	0.6	12.1	1
580319.0706243615	0.4	7.5	1
593935.5807050457	0.6	10.1	1
607626.9558082822	0.4	5.9	1
621370.6716425731	0.2	2.75	1
635216.0136330194	0.2	5.1	1
649201.4514152488	0.4	9.7	1
663328.9728435123	0.4	9.5	1
677574.492897567	0.4	8.1	1
691916.9144114208	0.4	6.5	1
706365.2738223209	0.4	7.1	1
721661.3707254089	1.0	71.25	1
737044.3326510491	0.4	5.9	1
752555.3782227235	0.4	9.5	1
768182.41027444	0.4	7.9	1
783958.9470248221	0.6	12.3	1
800156.3902957323	0.8	33.75	1
816486.5906269815	0.6	10.3	1
832928.7531467748	0.4	7.5	1
849787.8221870962	0.8	33.75	1
866723.7683957189	0.4	6.1	1
883767.389343493	0.2	5.5	1
900946.0696458033	0.4	9.1	1
918963.4874403015	1.0	71.25	1
937096.9038605908	0.4	8.1	1
955362.4025773865	0.6	10.1	1
973719.4788673418	0.2	4.7	1
992241.1084389586	0.6	13.5	1
1010903.8338023586	0.4	9.7	1
1029655.4484798088	0.4	6.3	1
1048569.5921474226	0.6	12.9	1
1067581.3619711918	0.2	5.1	1
1086738.2626744634	0.6	11.3	1
