87.77070844000477	0.2	4.0	1
323.4625910472653	0.4	9.7	1
675.3280958752805	0.4	7.9	1
1180.3623666228007	0.6	12.1	1
1735.3469493450762	0.4	8.7	1
2397.2381373308576	0.2	5.1	1
3190.691292414394	0.4	8.3	1
4090.153035087684	0.4	6.7	1
5086.040848035228	0.4	6.1	1
6888.602044369039	1.0	71.25	1
8831.332006622353	0.6	12.1	1
11207.324079274116	0.8	33.75	1
13705.523768255383	0.6	10.1	1
16296.630062500157	0.2	5.1	1
18953.477927377437	0.2	4.5	1
21763.51398337922	0.6	11.1	1
24759.33531672476	0.8	15.0	1
27836.58272034455	0.4	6.1	1
30933.838711554097	0.4	6.7	1
34129.7149454764	0.4	6.3	1
37402.72109490821	0.2	4.7	1
40791.02219448052	0.2	5.3	1
44266.09400249284	0.2	4.0	1
47827.936518945164	0.2	4.0	1
51509.46233041499	0.2	5.5	1
55328.93845385958	0.4	8.7	1
59283.17071684042	0.4	8.5	1
63337.023222534015	0.4	6.3	1
67422.7921257051	0.2	1.5	1
71601.79292671196	0.4	5.9	1
75937.90907432456	0.4	9.9	1
80396.00467171942	0.4	7.7	1
85041.84183974679	0.6	13.5	1
89839.07108393966	0.6	10.9	1
94695.64388109128	0.2	2.75	1
99709.33202484866	0.4	9.9	1
104867.35882545779	0.4	9.1	1
110127.51554157643	0.2	4.7	1
115533.47210394258	0.6	10.5	1
121083.76732316047	0.4	9.1	1
126756.04199216062	0.4	7.7	1
132546.99995617828	0.2	5.5	1
138443.9665077857	0.4	6.7	1
144534.71833673687	0.8	15.0	1
150768.80882253978	0.4	9.1	1
157151.4952695492	0.6	10.7	1
163702.35048247813	0.6	12.1	1
170399.7385246973	0.4	9.3	1
177247.85356864525	0.4	9.5	1
184271.5257233897	0.6	12.7	1
191143.2064657239	0.4	6.7	1
198114.03169247136	0.4	8.9	1
204882.28298949308	0.4	6.1	1
211755.1108225163	0.6	11.7	1
218665.91810532176	0.4	7.7	1
225677.24364851374	0.2	4.9	1
232715.48558918323	0.2	1.5	1
239827.0224799932	0.2	5.3	1
246999.34464814694	0.4	7.5	1
254258.89871413645	0.4	5.9	1
261628.62154604544	0.6	12.1	1
269163.51314387395	0.6	12.1	1
276837.32591586973	0.4	9.7	1
284628.11813764775	0.4	7.7	1
292829.1724698242	0.8	33.75	1
301200.1916828792	0.6	12.3	1
309744.95246656664	0.6	13.5	1
318392.7218378439	0.4	6.7	1
327136.2327797536	0.2	4.5	1
336026.72802774684	0.6	11.3	1
345079.39204165956	0.6	12.1	1
354300.4092813278	0.6	12.9	1
363683.00305699755	0.6	11.7	1
373207.1927938738	0.6	10.7	1
383379.77444769256	1.0	52.5	1
393711.32098238985	0.6	12.3	1
404066.78391456464	0.2	1.5	1
414576.8233827409	0.6	11.7	1
425235.58985264594	0.4	9.5	1
436996.311172381	1.0	90.0	1
448874.5944592138	0.4	8.3	1
460852.00766155607	0.2	4.7	1
472974.0168251049	0.6	10.7	1
485261.3986396142	0.6	11.9	1
497664.463749141	0.2	5.5	1
