101.56283947732693	0.2	5.5	1
306.7196731898541	0.4	7.7	1
595.6665729289801	0.2	4.7	1
1039.8883563942195	0.6	12.5	1
1618.3235042267283	0.4	9.5	1
2202.4264695250504	0.4	6.3	1
3193.461051815091	0.8	33.75	1
4259.163451570946	0.4	6.3	1
5410.306442243342	0.4	7.9	1
6677.3559906456885	0.4	9.9	1
8349.337156039755	0.8	33.75	1
10836.458370528488	1.0	71.25	1
13236.093999164374	0.4	6.5	1
15733.32362203546	0.4	7.7	1
18316.877344119734	0.6	11.1	1
20961.7551654172	0.6	11.1	1
24189.525660259038	1.0	52.5	1
27821.2277720926	0.8	33.75	1
31592.253983139348	0.6	11.1	1
35434.14408344331	0.2	4.0	1
39410.922680748015	0.6	11.3	1
43516.20338832811	0.6	10.1	1
47712.99851005536	0.4	6.5	1
52009.847835973786	0.4	7.1	1
56421.2173328968	0.4	9.1	1
61013.33422737367	0.8	15.0	1
65776.54799451446	0.6	13.5	1
70717.50915920912	0.8	15.0	1
76063.40194089549	0.8	33.75	1
82008.18739612625	1.0	52.5	1
88359.90446834872	0.8	33.75	1
95319.51421411557	1.0	52.5	1
103086.26400897707	1.0	71.25	1
111258.9454208303	0.8	33.75	1
120037.51950622791	1.0	52.5	1
129648.23364072018	1.0	71.25	1
139359.928156173	0.4	8.5	1
149070.29624594908	0.4	8.9	1
159608.8043848198	1.0	71.25	1
170277.63662290375	0.6	11.1	1
181045.5657336516	0.6	13.5	1
191849.78203199734	0.4	8.1	1
202620.89913121558	0.4	7.3	1
213517.68980475707	0.4	8.9	1
224540.1540526218	0.4	8.9	1
235716.76438863753	0.6	12.1	1
247014.20170229516	0.4	8.7	1
258397.46023673727	0.4	6.1	1
269880.7729753706	0.4	7.1	1
281492.60588500847	0.4	9.1	1
293195.7998054748	0.4	6.7	1
305013.28091353906	0.4	8.1	1
316962.77931417915	0.6	11.7	1
329053.6018140325	0.6	11.1	1
341168.1232861095	0.2	1.5	1
353415.355244125	0.6	12.3	1
365733.5675831011	0.4	8.5	1
378066.84643014014	0.6	10.3	1
390471.60853656847	0.2	4.9	1
402984.77432229806	0.6	12.9	1
415543.7215387681	0.2	2.75	1
428266.416152792	0.8	15.0	1
441125.5144461171	0.6	12.9	1
454066.0959988315	0.2	4.9	1
467103.9647391438	0.4	8.1	1
480263.33558973146	0.6	10.1	1
493533.6868212797	0.4	8.5	1
506848.9019420851	0.2	4.0	1
520294.1835709535	0.6	10.3	1
533838.5194040131	0.4	7.1	1
547775.7868540643	0.8	33.75	1
561866.7647900542	0.6	12.3	1
576044.2571401912	0.4	6.5	1
590834.6421638725	1.0	52.5	1
605737.8541651957	0.4	8.7	1
620765.5863375235	0.4	9.1	1
635929.5138134895	0.6	10.7	1
651202.9433997307	0.6	10.1	1
666537.549438724	0.2	5.1	1
681994.5222454031	0.4	9.3	1
697521.9783114716	0.2	4.9	1
713161.5681618194	0.4	8.3	1
728888.8258296328	0.4	6.3	1
744793.8308950001	0.8	15.0	1
760789.7056064821	0.2	5.3	1
776912.3400193898	0.6	10.9	1
793192.8137138111	0.6	12.7	1
809603.6541759183	0.4	9.3	1
826158.5119306014	0.6	11.7	1
842845.5830496518	0.4	9.5	1
859667.8494723403	0.6	10.7	1
876587.17009922	0.4	7.1	1
893632.704090467	0.4	9.5	1
910736.1019709711	0.2	4.0	1
927973.8239506884	0.6	11.1	1
945365.2564163442	0.6	12.3	1
962838.1721413893	0.2	4.9	1
980381.9517556917	0.2	4.0	1
998054.6379277239	0.4	9.9	1
1015840.3044807168	0.4	8.5	1
1033726.7184312636	0.4	7.5	1
1051699.0020279249	0.2	5.3	1
1069696.9845968098	0.2	1.5	1
1087837.8556626956	0.6	11.3	1
1106123.1796233698	0.6	11.5	1
1124526.4839650046	0.4	8.5	1
1143066.6948643692	0.4	9.9	1
1161770.3094430352	0.6	12.9	1
1181086.8166952454	1.0	52.5	1
1200541.3412400316	0.6	11.7	1
1220091.919989009	0.4	7.1	1
1239739.0927322214	0.4	7.7	1
1259517.0251768595	0.6	10.9	1
1279422.170985865	0.4	9.5	1
1299424.186440985	0.2	5.3	1
1319573.476779831	0.6	12.5	1
1339839.7474996378	0.4	8.5	1
1360227.8451970865	0.4	8.7	1
1380745.1562589023	0.4	9.5	1
1401356.8283315466	0.4	6.7	1
