90.57848886961897	0.4	6.5	1
567.0626348758174	0.8	33.75	1
1434.4524380185953	0.8	33.75	1
2387.2077597807165	0.4	6.7	1
3491.2313232851156	0.6	12.3	1
5393.906648128833	1.0	71.25	1
7429.751468715563	0.6	11.5	1
9644.109926920533	0.8	15.0	1
12027.88474586668	0.6	13.5	1
15016.297710537476	1.0	52.5	1
18178.22431282651	0.8	15.0	1
21486.36978385819	0.6	11.9	1
24951.357556131596	0.6	12.9	1
28520.645995772968	0.4	7.7	1
32227.05455815772	0.6	11.1	1
36077.976758160716	0.8	15.0	1
39959.03749740323	0.2	5.1	1
43872.03781476454	0.4	7.1	1
47842.69988874299	0.4	8.3	1
51932.745897836925	0.4	9.5	1
56045.27311892341	0.2	4.0	1
60256.249126376766	0.4	8.5	1
64567.29588357387	0.6	10.7	1
69214.24829790754	0.8	33.75	1
73698.69740248552	0.6	10.1	1
78569.78465278813	1.0	52.5	1
83530.71420433249	0.6	12.9	1
88446.43521499673	0.4	6.3	1
93465.66986327922	0.4	7.5	1
98588.50141692748	0.4	9.3	1
103821.7817569426	0.4	8.5	1
109136.72385357485	0.4	8.3	1
114586.36013244993	0.6	11.7	1
120171.31402606693	0.6	12.7	1
125875.28929642805	0.6	10.3	1
131705.28594353326	0.6	10.3	1
137627.5692488769	0.2	5.5	1
143696.59610946302	0.6	12.1	1
149874.71066716683	0.4	7.9	1
156120.40371374023	0.4	6.5	1
162518.36500205594	0.6	12.3	1
168995.05289824016	0.4	7.3	1
175592.959663167	0.6	11.9	1
182587.77208523045	0.8	33.75	1
189694.39438290993	0.4	9.1	1
196939.13680333277	0.6	11.1	1
204316.52403299883	0.6	11.3	1
211785.42490028313	0.4	7.5	1
219381.87183081135	0.6	10.5	1
227068.68427995892	0.4	6.7	1
234896.6662248495	0.6	11.5	1
242816.58774785887	0.4	7.1	1
250825.64781010777	0.2	5.1	1
258972.45142759912	0.6	12.1	1
267213.1946232093	0.4	7.1	1
275584.533255063	0.6	10.9	1
284068.04285178194	0.4	9.7	1
292683.14788474445	0.6	10.9	1
301456.5705324488	0.6	12.7	1
310364.16414501844	0.4	9.7	1
319374.84545470576	0.4	7.9	1
328499.5481411372	0.6	10.3	1
337762.94500981143	0.6	11.7	1
347172.0360607285	0.6	11.7	1
356722.77192088874	0.6	11.3	1
366347.72518066945	0.4	5.9	1
376096.4219956926	0.6	12.1	1
386001.43642545765	0.6	12.7	1
396048.1944104652	0.6	12.1	1
406215.97524133907	0.4	8.9	1
416503.9918883295	0.4	8.7	1
426950.32615006185	0.6	12.7	1
437533.6184064091	0.4	9.9	1
448259.7035909985	0.6	12.5	1
459103.2375619547	0.4	8.5	1
470101.6138341527	0.6	12.9	1
481179.2075059711	0.4	5.9	1
492652.70683492604	0.8	33.75	1
504169.349504002	0.2	2.75	1
515821.8344743197	0.6	12.9	1
527628.1123728795	0.6	12.5	1
539521.6769296777	0.2	5.5	1
551519.903243093	0.4	8.3	1
563655.7743657517	0.6	11.3	1
575935.9137301525	0.6	12.3	1
588348.2240594185	0.4	9.7	1
600843.3258478044	0.4	6.3	1
613460.0724454336	0.6	11.3	1
626172.7586211815	0.4	7.1	1
638962.8611576706	0.2	4.5	1
651838.1022333993	0.2	5.1	1
664841.3013037428	0.4	9.9	1
677973.5711238302	0.6	10.7	1
691229.3870071614	0.6	10.5	1
704638.4711322349	0.6	12.3	1
718140.8419155468	0.2	5.5	1
731743.9393067273	0.4	7.3	1
745449.4206330231	0.4	9.5	1
759274.9248051854	0.4	8.9	1
773196.3037042151	0.4	8.1	1
787239.4924788608	0.4	9.1	1
801886.3193992311	1.0	52.5	1
816934.051976738	0.8	33.75	1
832053.0019538654	0.4	5.9	1
847282.8266578602	0.4	8.1	1
862650.7714845984	0.6	11.1	1
878100.002969575	0.2	5.5	1
893574.039922801	0.2	1.5	1
909144.0164541458	0.4	7.1	1
924799.5714743602	0.4	6.5	1
940632.6401321929	0.8	15.0	1
956592.3056953913	0.4	9.3	1
972681.0420083335	0.6	10.7	1
988948.2919588939	0.8	15.0	1
1005309.2545081932	0.2	5.3	1
1021770.9436653611	0.4	7.3	1
1038411.1464601473	0.8	15.0	1
1055145.635913172	0.2	5.5	1
1071976.0649443155	0.4	7.1	1
1088940.5647252025	0.6	10.7	1
1106944.7298830436	1.0	90.0	1
1125063.5567975019	0.4	8.3	1
1143313.7676470757	0.4	9.5	1
1161670.2791640174	0.4	7.7	1
1180169.4848632019	0.6	11.7	1
1198821.9588041287	0.6	12.3	1
1217555.650144676	0.4	5.9	1
1236430.9862944665	0.6	11.3	1
1255389.3128644975	0.2	4.7	1
