158.12556460386963	0.6	12.1	1
396.6714358203211	0.2	4.5	1
726.018066437869	0.4	9.3	1
1166.6436453024548	0.4	8.1	1
1770.7872668370494	0.8	15.0	1
2451.8730061382844	0.2	5.1	1
3265.6798066996257	0.4	9.5	1
4223.3851027194905	0.6	11.7	1
5316.8114599994615	0.4	9.5	1
6473.179935046072	0.2	5.1	1
8198.18682824585	1.0	52.5	1
10740.843459311662	1.0	71.25	1
13430.079793272034	0.6	12.9	1
16194.834169902417	0.4	7.5	1
18992.744174330728	0.4	5.9	1
21809.25793220885	0.6	10.3	1
24791.191996699556	0.6	13.5	1
27763.165915014328	0.4	8.7	1
30661.737574140097	0.4	7.3	1
33658.030294525975	0.4	9.5	1
36809.67564866107	0.6	12.5	1
40850.98206037506	1.0	90.0	1
45938.94952966795	1.0	90.0	1
51615.55541711401	1.0	52.5	1
57663.31849687116	0.8	33.75	1
63847.52593379614	0.6	10.9	1
71085.39442830002	1.0	90.0	1
78462.32081454441	0.6	11.1	1
86668.89693865483	1.0	71.25	1
95049.89336937782	0.6	13.5	1
104488.55085767973	1.0	90.0	1
114545.8467641348	1.0	52.5	1
125211.78108874302	1.0	52.5	1
136485.3538315044	1.0	52.5	1
148171.0837665769	0.8	33.75	1
159875.62495249166	0.2	1.5	1
172633.82719598536	1.0	90.0	1
186443.69049705795	1.0	90.0	1
201088.20353599655	1.0	71.25	1
216141.87376724626	0.8	33.75	1
232033.193736362	1.0	71.25	1
248337.67089778883	0.8	33.75	1
265056.30525152676	0.8	33.75	1
281956.4576479347	0.8	15.0	1
299897.2711019215	1.0	90.0	1
317970.68830935814	0.6	10.3	1
337097.7665743737	1.0	90.0	1
356835.4832575424	1.0	52.5	1
377190.8383588643	1.0	52.5	1
397954.35065249726	0.8	33.75	1
419122.0201384413	0.8	33.75	1
440703.84681669646	0.8	33.75	1
462901.3119131048	1.0	52.5	1
485229.2213666809	0.6	10.9	1
508168.7692384102	1.0	52.5	1
532164.9781677184	1.0	90.0	1
556767.8255151798	1.0	52.5	1
581478.0315090292	0.4	7.9	1
606284.0743381126	0.4	6.7	1
632153.7782247749	1.0	90.0	1
658127.1054366399	0.2	5.5	1
684931.0823863709	1.0	71.25	1
711825.0555676178	0.4	6.3	1
738819.8114703493	0.2	5.3	1
766876.2284306599	1.0	90.0	1
795974.3064485493	1.0	90.0	1
825182.6634146858	0.4	8.1	1
855455.6814384011	1.0	90.0	1
886349.3378802696	1.0	52.5	1
917366.5980755879	0.6	10.3	1
949445.5193284851	1.0	90.0	1
982351.0903192484	1.0	71.25	1
1016095.3110478777	1.0	71.25	1
1049987.2708756835	0.6	12.3	1
1084017.0615260846	0.6	10.7	1
1118154.8920303097	0.4	8.7	1
1153336.3835921136	1.0	90.0	1
1189580.5362114965	1.0	90.0	1
1225954.5873263378	0.6	11.7	1
1262493.604609501	0.6	12.7	1
1299136.2196334754	0.4	7.3	1
1335866.4323982606	0.4	7.3	1
1372680.2684882486	0.2	5.5	1
1409544.9196023163	0.2	2.75	1
1446522.8496646313	0.4	8.1	1
1483572.2000335588	0.2	4.5	1
1520762.1917656055	0.4	9.7	1
1558001.998521732	0.2	2.75	1
1595266.6165287008	0.2	1.5	1
1632581.0495597494	0.2	2.75	1
1670024.926947966	0.6	10.9	1
1707547.1629825705	0.4	7.9	1
1745185.6779654222	0.4	8.1	1
1782968.9320474502	0.6	12.3	1
1820885.403417501	0.6	10.5	1
1858884.8169053183	0.2	5.1	1
1897036.128888594	0.6	11.7	1
1935271.4371033858	0.4	6.3	1
1973627.8648701427	0.4	8.5	1
2012133.4182015033	0.6	12.1	1
2050785.6429591773	0.6	11.3	1
2089542.30606138	0.4	7.7	1
2128383.3894701954	0.2	4.5	1
2167843.111297164	1.0	52.5	1
2207440.554185393	0.4	9.5	1
2247179.5091036526	0.6	11.9	1
2287028.9023664417	0.4	7.7	1
2327010.7399863983	0.6	10.9	1
2367010.3888571975	0.2	1.5	1
2407407.1949203075	0.8	33.75	1
