71.9100257447635	0.2	4.5	1
179.65881094229002	0.4	6.3	1
373.8123008275431	0.4	9.5	1
625.8045501655592	0.4	6.3	1
984.7139199910548	0.6	12.5	1
1441.3375724069433	0.6	12.9	1
2019.5616726649287	0.4	9.9	1
2660.8202755300476	0.4	6.7	1
3381.5761336030414	0.2	5.1	1
4196.160109014724	0.4	7.3	1
5112.365816496652	0.4	7.9	1
6119.801769740084	0.4	7.1	1
7206.73497819139	0.2	5.1	1
8408.877148176052	0.4	9.1	1
9701.847435499403	0.4	7.3	1
11117.749032795666	0.6	10.5	1
12677.770588476495	0.6	12.1	1
14360.723454130235	0.6	10.5	1
16171.276767626072	0.4	9.9	1
18090.44117107808	0.4	8.9	1
20093.042205560036	0.4	6.5	1
22176.140495249867	0.2	5.1	1
24348.469030701202	0.4	7.1	1
26642.202270840266	0.4	9.5	1
28958.909389408534	0.2	1.5	1
31346.526533721568	0.2	4.5	1
33825.373923796105	0.4	7.1	1
36430.82176171274	0.4	9.9	1
39114.51048750495	0.4	6.1	1
41878.037972749924	0.4	6.3	1
44704.486125853735	0.2	4.0	1
47624.360267873424	0.4	7.5	1
50629.26891250024	0.4	6.7	1
53717.87055548931	0.2	5.3	1
56918.48541685736	0.4	8.7	1
60243.03158819832	0.6	10.5	1
63702.10339371802	0.6	11.3	1
67313.88948182811	0.6	12.9	1
70988.59623779704	0.2	4.0	1
74833.72898268185	0.8	15.0	1
78822.98168595122	0.6	12.1	1
82911.25824971365	0.4	7.7	1
87108.95016027788	0.4	8.5	1
91348.58934398612	0.2	2.75	1
95695.046002919	0.4	8.3	1
100118.80417390537	0.2	4.9	1
104648.37982011636	0.4	8.3	1
109276.97932682041	0.4	7.7	1
113989.01546455441	0.4	6.5	1
118832.17865541569	0.6	11.1	1
123797.74655096469	0.4	9.5	1
128883.12127962423	0.4	9.3	1
134112.61596666835	0.6	12.1	1
139442.7323857827	0.4	7.9	1
144835.7694727559	0.2	4.0	1
150368.12935601073	0.6	11.7	1
155999.51309975862	0.4	7.7	1
161708.19835556002	0.2	4.9	1
167556.20640764307	0.6	11.7	1
173526.61916441386	0.4	9.5	1
179589.86003852333	0.4	7.3	1
185797.22087101737	0.6	12.1	1
192142.90449979308	0.6	11.7	1
198629.70808695332	0.6	12.1	1
205243.11212195567	0.4	9.9	1
211976.650304828	0.6	10.1	1
218785.42937557594	0.4	6.1	1
225669.85146262226	0.4	5.9	1
232689.19776489877	0.6	11.5	1
239854.06260661132	0.6	12.3	1
247061.87472146787	0.2	2.75	1
254417.60395681192	0.6	12.5	1
261927.04747474636	0.6	12.9	1
