157.21259300439107	0.4	9.3	1
468.51985578754494	0.6	11.1	1
944.7629003811287	0.6	11.5	1
1590.862282800976	0.6	11.7	1
2335.911347427092	0.2	5.5	1
3212.4113370100986	0.4	8.9	1
4216.323772308533	0.6	10.3	1
5353.448800611359	0.4	9.3	1
6637.589054708781	0.6	11.3	1
8544.72069219999	1.0	52.5	1
11102.843713084983	1.0	52.5	1
13776.940995021869	0.4	9.7	1
16366.417950880019	0.6	12.9	1
19340.886290131955	1.0	52.5	1
22468.52874314682	0.6	10.9	1
25715.860453071076	0.4	8.5	1
29118.404755999723	0.4	9.3	1
32654.87664779026	0.4	8.1	1
36321.29822178707	0.2	5.5	1
40122.64738464576	0.4	8.1	1
44033.89955752072	0.2	4.7	1
48070.936817186324	0.4	7.5	1
52217.92375905819	0.2	5.5	1
56462.649115530694	0.4	5.9	1
60874.31025381363	0.6	11.5	1
65406.39773820783	0.2	5.1	1
70117.1032284758	0.6	12.3	1
74940.0704694394	0.4	6.7	1
79883.46405651426	0.2	5.1	1
84999.63453743122	0.6	11.9	1
90230.46969641195	0.2	4.9	1
95574.96953345645	0.2	4.9	1
101046.77779338659	0.4	8.3	1
106664.65614424986	0.4	8.7	1
112437.74708811752	0.4	9.3	1
118386.53548184312	0.6	12.1	1
124467.87063040686	0.4	7.9	1
130715.14156078103	0.6	11.5	1
137146.87160906062	0.6	12.7	1
143751.3785511823	0.6	11.9	1
150536.4240551936	0.6	12.5	1
157443.87381197177	0.4	7.3	1
164536.7032426712	0.6	12.9	1
171802.30956721274	0.6	11.9	1
179246.53389762805	0.6	12.3	1
186846.97082104775	0.4	9.3	1
194620.18463830955	0.6	11.9	1
202522.56437638574	0.4	7.7	1
210621.08545643068	0.6	13.5	1
218861.295793385	0.4	8.5	1
227165.9828768925	0.2	2.75	1
235637.6057422104	0.6	11.5	1
244275.58370260394	0.4	9.9	1
253813.8343222819	1.0	71.25	1
263349.585024608	0.4	6.3	1
272933.47706890287	0.2	4.5	1
282710.15419998835	0.8	15.0	1
292659.2110049951	0.6	12.9	1
302756.6008117331	0.6	10.5	1
312993.68806832907	0.6	12.1	1
323407.31388681463	0.6	12.5	1
333842.27270703146	0.6	10.5	1
344384.13453726453	0.2	4.7	1
355029.4964501457	0.4	6.3	1
365835.83262407884	0.4	9.7	1
376819.54847193323	0.6	12.9	1
387912.1452364595	0.4	6.5	1
399155.51889482787	0.6	11.9	1
410508.91597193934	0.4	7.1	1
422023.8516109404	0.6	12.5	1
433678.61900892213	0.4	9.1	1
445455.8373318608	0.4	8.9	1
457360.0053370057	0.2	5.5	1
469387.86259906	0.4	8.5	1
