103.68982370328814	0.2	5.5	1
346.08552398993993	0.6	12.1	1
679.7935692263388	0.4	7.3	1
1110.4369528024754	0.6	11.5	1
1696.3763923765177	0.6	12.3	1
2395.283984265746	0.4	7.9	1
3171.028708640132	0.2	4.5	1
3996.8888941115742	0.4	5.9	1
4922.913879679128	0.6	10.9	1
5959.742947684625	0.6	10.1	1
7407.766619846668	0.8	33.75	1
8987.2667068357	0.6	12.7	1
10548.767524043602	0.4	6.1	1
12902.919213113433	1.0	71.25	1
15257.34996101403	0.2	1.5	1
17605.17497076711	0.6	10.3	1
20103.525498274474	0.6	11.7	1
22749.81136412157	0.6	11.5	1
25487.47543894108	0.2	4.9	1
28338.107666075775	0.4	7.9	1
31293.052238160217	0.4	7.3	1
34340.76807870715	0.4	6.5	1
37487.40320471375	0.2	5.3	1
40683.88325357378	0.2	2.75	1
43981.79037826174	0.4	7.1	1
47363.81296404676	0.4	5.9	1
50879.00058599965	0.4	9.3	1
54493.615283780484	0.4	7.1	1
58190.06711404647	0.2	4.5	1
61937.363867165885	0.2	2.75	1
65818.64506155234	0.6	10.5	1
69812.89440825397	0.4	7.9	1
73897.02975429628	0.4	6.3	1
78070.05109967927	0.4	6.3	1
82376.0568863293	0.6	10.5	1
86835.7685495627	0.6	12.1	1
91400.56309598945	0.4	7.7	1
96108.11262192686	0.6	11.1	1
100942.05664578853	0.4	8.9	1
105896.62462933082	0.4	8.5	1
110987.24291816281	0.4	9.5	1
116173.5177445791	0.4	6.7	1
121488.59665343334	0.6	10.1	1
126937.6600035546	0.6	10.5	1
132488.1504295038	0.4	7.1	1
138163.15008425544	0.4	8.7	1
143951.11789132227	0.4	7.9	1
149880.90654192242	0.4	9.9	1
155915.22071027683	0.6	11.7	1
162058.10949931282	0.6	10.7	1
168162.73697890763	0.4	8.3	1
174350.7589564267	0.4	8.9	1
180456.07698994366	0.6	12.3	1
186593.3631757758	0.4	7.9	1
192863.53559702038	0.6	12.5	1
199217.21724706743	0.4	8.7	1
205705.06369721057	0.6	10.9	1
212341.79638276616	0.6	12.5	1
219060.67781553778	0.2	5.1	1
225904.83901535548	0.4	9.1	1
232770.27927400393	0.2	1.5	1
239772.1959474794	0.6	12.7	1
246853.72029168362	0.2	4.7	1
254115.44224995942	0.8	15.0	1
261500.98505176854	0.4	9.9	1
268963.67660079367	0.2	5.1	1
276494.20528230397	0.2	4.5	1
284093.3416345431	0.2	4.7	1
291838.36422219465	0.6	12.5	1
299721.7319687714	0.6	11.3	1
307721.7236750287	0.4	8.5	1
315811.4866497486	0.4	6.5	1
323980.90616205276	0.4	6.7	1
332293.6708332821	0.6	11.3	1
340732.2395869494	0.6	10.1	1
349288.31756941916	0.4	8.7	1
357922.00322261767	0.2	4.7	1
366667.5422972532	0.4	8.1	1
375490.3937168385	0.4	7.3	1
384426.95101300714	0.6	12.1	1
393439.11597990454	0.2	4.7	1
402533.28167702083	0.4	6.1	1
411753.84187206137	0.4	8.9	1
421081.3702194171	0.4	7.9	1
430517.866719088	0.4	7.9	1
440094.11819826957	0.6	11.1	1
449758.1409459136	0.4	6.5	1
459519.5581914819	0.4	8.9	1
469366.63197463454	0.4	6.7	1
479386.9033718587	0.8	15.0	1
489491.7824398117	0.2	4.7	1
499715.13792259165	0.6	12.7	1
510022.49413559044	0.4	6.1	1
520443.7037700263	0.4	8.1	1
530992.6192810454	0.6	12.1	1
541644.9292899888	0.4	8.9	1
552417.4043351001	0.4	9.3	1
564246.2278441413	1.0	90.0	1
576170.2489672541	0.4	7.5	1
588234.4348904629	0.6	10.9	1
600428.1954343533	0.6	10.7	1
612749.2357452898	0.4	9.1	1
625157.2767864452	0.4	6.1	1
637677.2859799158	0.4	7.9	1
650276.4106344834	0.4	5.9	1
663484.488568845	1.0	52.5	1
676832.3214827172	0.6	11.1	1
690303.6636253918	0.4	8.7	1
704380.9590478603	1.0	52.5	1
718609.3701674978	0.6	11.9	1
732976.716625475	0.6	11.5	1
747462.801774011	0.4	8.3	1
762083.9372278367	0.4	9.5	1
776876.9098141475	0.6	13.5	1
791774.3916292607	0.4	8.7	1
