449.76432181005856	0.8	33.75	1
1011.7267067819585	0.2	4.9	1
1724.3561987333333	0.6	12.1	1
2558.196526598013	0.4	8.9	1
3396.9980895244807	0.2	1.5	1
4346.353756059836	0.6	12.3	1
5362.598278732019	0.4	8.1	1
6506.023834230759	0.2	5.5	1
7800.907520303084	0.6	10.7	1
9167.680062512238	0.4	8.1	1
10662.332945690578	0.4	8.7	1
12228.782969554264	0.6	10.1	1
13830.79135461066	0.4	7.9	1
16503.292640508513	1.0	90.0	1
19262.67000979173	0.2	4.5	1
22162.58019476473	0.4	9.7	1
25215.948510311315	0.6	10.7	1
28414.527661771204	0.4	8.9	1
31756.98715420028	0.4	8.7	1
35276.00075023824	0.6	12.3	1
38878.598252971846	0.4	6.1	1
42544.28817756873	0.2	2.75	1
46331.87547347008	0.4	7.5	1
50265.673605284734	0.4	8.9	1
54342.35207806857	0.4	8.7	1
58586.92366457306	0.6	11.7	1
62995.35856171146	0.4	9.9	1
67530.9744916764	0.2	5.5	1
72177.16581316934	0.4	6.7	1
76977.22896046382	0.4	9.3	1
81840.38452962159	0.2	2.75	1
87842.0329996208	1.0	90.0	1
93977.57032575685	0.4	8.1	1
100260.79178920767	0.6	10.3	1
106661.2496340747	0.4	7.1	1
113184.22752188006	0.2	5.3	1
119885.64650992372	0.6	12.5	1
126727.61534399245	0.4	8.5	1
133688.15105442153	0.4	7.3	1
140759.2621563786	0.4	6.7	1
147984.24508413722	0.4	9.3	1
155356.43884780913	0.4	8.9	1
162828.2165181767	0.4	6.1	1
170409.1922517061	0.2	4.9	1
178130.71783126055	0.4	8.5	1
186006.11523661655	0.4	9.3	1
194022.0624879976	0.4	8.5	1
202198.54255506844	0.4	9.7	1
210483.5596954129	0.2	4.7	1
218929.10965144713	0.4	9.7	1
227535.7787279432	0.6	11.3	1
236306.31111507316	0.4	9.9	1
245247.62361255317	0.6	11.9	1
254291.81219341856	0.2	4.5	1
263439.9151759237	0.4	6.3	1
272731.898499398	0.4	8.7	1
282086.9742447356	0.2	2.75	1
291559.9090431233	0.2	5.1	1
301124.06745017576	0.2	4.0	1
310835.4366931415	0.4	8.9	1
320690.6862770765	0.4	8.7	1
330648.8119443968	0.2	4.5	1
341596.43051255855	1.0	90.0	1
353615.54198156175	1.0	90.0	1
365800.41777237505	0.8	33.75	1
378011.5171718531	0.2	4.0	1
390317.1536446048	0.2	4.7	1
402735.98818051827	0.2	4.9	1
415261.06761301565	0.4	6.5	1
427892.3919420969	0.4	6.5	1
440586.8086930414	0.2	2.75	1
453375.4788557374	0.4	5.9	1
466266.3470815953	0.2	4.9	1
479308.67343802674	0.6	10.7	1
492518.89290817885	0.6	11.7	1
505875.7965156457	0.6	10.3	1
519386.5719489141	0.4	9.3	1
