96.65238763517658	0.4	7.1	1
334.4856992442092	0.6	11.7	1
687.7509101196854	0.4	8.7	1
1150.0602150311474	0.4	9.7	1
1670.6645892711829	0.2	5.3	1
2289.6437901003032	0.4	7.3	1
2992.385622748967	0.4	6.3	1
3789.7798430328066	0.4	7.1	1
4605.016452396701	0.2	1.5	1
5546.574716842673	0.4	9.5	1
6599.120002647272	0.4	8.3	1
7715.5686513796345	0.2	4.0	1
9185.478891619447	0.8	33.75	1
10680.231520939313	0.2	1.5	1
12279.583366387349	0.4	9.3	1
13930.697843654927	0.4	6.3	1
15667.662512343262	0.2	5.1	1
17504.336641344133	0.4	8.5	1
19479.228442380314	0.6	11.3	1
21511.525556929435	0.2	4.9	1
23669.58920446845	0.4	9.9	1
25913.42564613496	0.6	10.7	1
29091.30690427641	1.0	90.0	1
32246.030551497915	0.2	1.5	1
35352.851464262414	0.8	15.0	1
38554.271593155085	0.4	9.3	1
41909.799149898696	0.6	12.5	1
45354.62177597088	0.2	5.3	1
48922.32117921733	0.4	9.1	1
52631.719880468365	0.6	11.5	1
56517.21584726239	0.8	15.0	1
60554.81924190736	0.6	12.5	1
64989.88422805978	0.8	33.75	1
69550.75875640115	0.6	10.3	1
74286.73055028552	0.8	15.0	1
79159.43839023591	0.6	11.1	1
84837.5995858897	1.0	71.25	1
90671.83146133296	0.6	12.9	1
96645.28100881154	0.6	11.3	1
102755.46660235616	0.6	11.1	1
109032.16775359809	0.6	13.5	1
115448.08657687531	0.6	11.3	1
121997.77193314245	0.4	9.9	1
128653.99943286038	0.4	7.9	1
135437.03647476726	0.6	10.3	1
142300.03395227928	0.2	4.7	1
149241.34918370302	0.4	5.9	1
156294.37387543928	0.4	8.5	1
163453.94071062637	0.4	7.9	1
170745.28033994095	0.6	10.7	1
178195.69064904502	0.6	12.9	1
185777.14505218508	0.4	9.7	1
193440.63964819076	0.4	6.1	1
201213.39882660116	0.4	8.1	1
209073.00819643232	0.2	5.1	1
217011.9353201752	0.4	5.9	1
224975.70483299813	0.2	1.5	1
233043.29405031796	0.4	7.7	1
241250.1009396731	0.6	11.3	1
249550.64777626464	0.2	5.5	1
257959.4591952609	0.4	8.1	1
266450.6759277701	0.2	4.9	1
275032.18772960786	0.2	5.3	1
283747.46606443555	0.4	9.9	1
292599.4804453293	0.6	11.1	1
301582.74924631976	0.6	10.9	1
310653.2357193455	0.6	11.3	1
319608.2643358221	0.4	7.9	1
328635.4371282111	0.6	12.1	1
337745.93783681974	0.6	10.1	1
346934.06434731005	0.6	12.3	1
356230.890155805	0.6	11.5	1
365598.8601402123	0.6	12.1	1
375091.9273901626	0.8	15.0	1
384704.73068617895	0.6	11.1	1
394399.9088087844	0.4	7.3	1
404176.84956320934	0.4	6.3	1
414084.416119516	0.6	12.3	1
424074.19018555	0.4	6.7	1
434167.10842749645	0.6	12.1	1
444345.40149603196	0.4	7.3	1
454653.91223660274	0.6	11.3	1
464993.79585317743	0.2	2.75	1
475427.77673529513	0.4	7.5	1
486233.2192089203	0.8	33.75	1
497210.75894808845	0.8	15.0	1
508341.8877410768	0.6	12.7	1
519601.7893281927	0.6	10.7	1
530966.4003756212	0.4	8.5	1
542411.7740548691	0.4	6.3	1
553985.9205282445	0.6	10.7	1
565687.8030476859	0.6	11.1	1
577470.725759993	0.4	6.1	1
589335.8559820275	0.4	6.7	1
601312.6956643745	0.4	8.5	1
613437.1611486032	0.6	12.3	1
626375.0799885353	1.0	71.25	1
640331.0436449422	1.0	90.0	1
654883.8691962811	1.0	52.5	1
669567.7388416559	0.4	9.7	1
684340.815996758	0.4	6.7	1
699691.755046792	1.0	52.5	1
715125.9016065534	0.4	6.7	1
730686.3025864115	0.6	10.9	1
746326.8008318126	0.4	7.5	1
762991.3438936885	1.0	90.0	1
779781.6597496921	0.6	10.7	1
796654.0157985613	0.4	6.1	1
813548.2142365105	0.2	1.5	1
830524.8977452331	0.4	6.5	1
847637.7989259912	0.6	11.3	1
864817.3524943843	0.4	7.1	1
882068.946255643	0.4	6.1	1
899919.4019118337	1.0	52.5	1
917881.1487361825	0.6	10.5	1
935997.4846143515	0.6	12.7	1
954122.6628816007	0.2	1.5	1
972341.4935364849	0.4	7.1	1
990675.9234074974	0.4	9.3	1
1009153.0158284529	0.6	11.9	1
1027761.2524253209	0.6	12.1	1
1046509.1148240706	0.6	12.3	1
1065371.3051390399	0.6	10.1	1
1084355.8171090912	0.4	9.5	1
1103421.3692720083	0.4	6.1	1
1122580.6613821618	0.2	5.5	1
1141827.6934395516	0.2	5.5	1
1161190.1573962078	0.4	8.7	1
1180661.6083742226	0.4	8.3	1
1200262.3505203957	0.6	10.5	1
1219985.9694437431	0.4	9.1	1
1239835.1875832186	0.4	9.3	1
1259792.1151830067	0.4	8.5	1
1279889.7420807993	0.6	11.5	1
1300067.1316104115	0.4	6.3	1
1320329.3713314445	0.2	5.1	1
1340728.3470985435	0.6	11.1	1
1361277.9486675241	0.6	12.3	1
1381973.6944124172	0.6	12.1	1
1402787.5944955307	0.4	8.9	1
1423735.2306247102	0.6	11.1	1
