125.59621688244623	0.4	9.3	1
318.574745404838	0.4	6.1	1
617.0894964166287	0.6	10.5	1
1026.8926426119588	0.8	15.0	1
1528.5911366120788	0.4	9.1	1
2106.176287640426	0.4	7.1	1
2817.2321532617134	0.6	10.9	1
3670.5622097865667	0.6	12.1	1
4610.676316106678	0.4	6.5	1
5642.3440264693145	0.2	5.5	1
6830.1549119426	0.6	12.9	1
8126.7585379877055	0.4	8.5	1
9546.958380915257	0.4	9.3	1
11117.899660798146	0.6	12.3	1
12763.522383243324	0.4	5.9	1
14489.527417328447	0.4	6.1	1
16308.086055456095	0.2	5.5	1
18251.642648621502	0.4	9.7	1
20367.48763697045	0.8	15.0	1
22647.87753858536	0.6	13.5	1
25021.154097228493	0.4	7.1	1
27508.22339644345	0.4	8.5	1
30142.566886561974	0.6	12.1	1
32890.70311725232	0.4	8.5	1
35789.04803094977	0.6	12.5	1
38833.13438160256	0.6	12.3	1
42013.15869290006	0.6	11.1	1
45301.57400661407	0.4	8.1	1
48692.97858458928	0.4	7.7	1
52168.46634328208	0.4	6.3	1
55767.55583236075	0.6	10.1	1
59519.85400444652	0.6	12.5	1
63350.83361909458	0.4	5.9	1
67304.41496412849	0.6	10.1	1
71368.78904973423	0.4	8.5	1
75551.3576140671	0.4	8.9	1
79878.73312325178	0.6	11.9	1
84290.85876016834	0.2	5.1	1
88781.66583964719	0.4	5.9	1
93383.5647906202	0.4	8.3	1
98107.35908939801	0.4	9.1	1
102920.30525406303	0.2	5.3	1
107776.03112313504	0.2	2.75	1
112752.65234001182	0.4	9.1	1
117883.94948594748	0.6	12.7	1
123083.79154514911	0.2	4.5	1
128359.98199392733	0.2	4.9	1
133675.25562342315	0.4	6.3	1
139078.0828569615	0.2	5.5	1
144522.05326561048	0.6	12.9	1
150001.70511682174	0.4	5.9	1
155523.7053576096	0.2	4.9	1
161070.22443933375	0.2	1.5	1
166680.78408893556	0.2	4.0	1
172407.53821726452	0.4	8.9	1
178257.8885624759	0.4	9.3	1
184200.12556471553	0.4	7.1	1
190258.85617660463	0.4	8.7	1
196428.37952906554	0.4	8.5	1
202728.60170564186	0.4	9.9	1
209104.50532478048	0.4	5.9	1
215613.1077680345	0.4	9.9	1
222200.65686270982	0.2	4.7	1
228867.1526088064	0.2	4.7	1
235558.16719583928	0.2	1.5	1
242385.58698956863	0.6	11.3	1
249307.8934403262	0.4	7.1	1
256357.7361135732	0.6	10.5	1
263499.1323908627	0.2	5.5	1
270798.6718432628	0.6	12.9	1
278229.2147642041	0.6	10.7	1
285760.74694940663	0.4	7.7	1
293378.02926234104	0.2	5.1	1
301072.99301783775	0.4	5.9	1
308901.89473397913	0.6	11.1	1
316859.33267260995	0.6	10.5	1
324930.5633518126	0.4	8.5	1
333127.09111697535	0.4	9.5	1
341479.294811197	0.6	12.7	1
349910.44515683985	0.2	4.7	1
358472.5989710239	0.6	10.7	1
367814.1324335454	1.0	71.25	1
377940.04554440436	1.0	71.25	1
389060.12089401286	1.0	90.0	1
401198.3584823709	1.0	90.0	1
413416.73924583965	0.6	12.9	1
425657.468398885	0.2	4.9	1
438018.7337744197	0.6	10.5	1
450533.2078329615	0.6	12.5	1
463137.23549554584	0.2	5.5	1
475887.53734903375	0.6	12.1	1
488813.12759770517	0.8	15.0	1
501847.21145602607	0.4	8.7	1
515081.9369475457	0.8	33.75	1
528360.4551796371	0.4	8.5	1
541584.467021378	0.4	8.7	1
554954.2858079707	0.6	11.9	1
568456.8034186788	0.4	9.9	1
582055.9085554928	0.4	7.3	1
595758.0029565679	0.4	7.7	1
609568.4883600596	0.4	8.1	1
623519.8462162995	0.6	11.5	1
637560.6889914123	0.4	6.7	1
651698.119292631	0.4	7.3	1
665969.0203084428	0.6	10.9	1
680348.312326671	0.4	8.1	1
694853.6733213367	0.6	10.3	1
709490.0377845437	0.6	10.7	1
724263.8074544471	0.6	11.3	1
739156.7716030778	0.4	8.9	1
754201.2806649744	0.6	13.5	1
769354.3914572567	0.6	10.1	1
784616.397597344	0.4	9.1	1
800014.8089441278	0.6	11.3	1
815507.1156387163	0.4	9.1	1
831119.3602939495	0.6	11.1	1
846799.388998978	0.4	6.5	1
862561.1678317384	0.2	5.1	1
878442.3518711952	0.6	11.3	1
894465.2773476074	0.6	12.3	1
910573.0894810478	0.4	7.1	1
926782.2926169047	0.4	8.1	1
943075.5789334793	0.4	6.3	1
959524.4101633198	0.6	13.5	1
976135.7863064262	0.6	13.5	1
992901.3056246432	0.6	12.9	1
1009720.2159452768	0.4	8.1	1
1026603.474655487	0.2	4.9	1
1043584.526106269	0.4	8.5	1
1061575.7397958005	1.0	90.0	1
1079688.95144037	0.4	9.7	1
1097879.9132126712	0.2	5.1	1
1116665.4720428977	1.0	52.5	1
1135519.379262701	0.2	4.9	1
1154430.6348720808	0.2	4.9	1
1173440.178876644	0.4	7.5	1
1192530.806061925	0.4	6.3	1
1211731.0349775916	0.6	10.1	1
1231018.7488121314	0.4	6.7	1
1250368.5032145488	0.2	4.0	1
1270741.4198557157	1.0	90.0	1
1291918.71614522	1.0	71.25	1
1313170.6938772867	0.4	5.9	1
1334553.4130463088	0.6	12.3	1
1356043.9249559026	0.4	8.5	1
