0	0	97.0	0	1212.5	1309.5
1	1	105.0	0	875.0	980.0
2	2	121.0	0	504.1666666666667	625.1666666666667
3	3	135.0	0	562.5	697.5
4	4	45.0038109	0	281.25	326.2538109
5	5	712.5038109	0	142.5	855.0038109
6	6	121.0038109	0	40.333333333333336	161.33714423333333
7	7	127.0038109	0	42.333333333333336	169.33714423333333
8	8	61.006722957142856	0	30.5	91.50672295714286
9	9	67.00672295714286	0	27.916666666666668	94.92338962380953
10	10	55.006722957142856	0	45.833333333333336	100.84005629047618
11	11	129.00672295714287	0	35.833333333333336	164.8400562904762
12	12	79.00002200357143	0	32.916666666666664	111.9166886702381
13	13	525.0000220035714	0	87.5	612.5000220035714
14	14	119.00002200357143	0	24.791666666666668	143.7916886702381
15	15	59.00002200357143	0	12.291666666666666	71.2916886702381
16	16	65.00580477142857	0	10.15625	75.16205477142857
17	17	115.00580477142857	0	11.979166666666666	126.98497143809524
18	18	87.00580477142857	0	10.875	97.88080477142857
19	19	129.00580477142856	0	10.75	139.75580477142856
20	0	111.0	1305.5	925.0	2341.5
21	1	65.0	976.0	812.5	1853.5
22	2	49.0	621.1666666666667	612.5	1282.6666666666667
23	3	75.0	693.5	468.75	1237.25
24	4	113.0038109	322.2538109	235.41666666666666	670.6742884666667
25	5	109.0038109	851.0038109	36.333333333333336	996.3409551333333
26	6	103.0038109	157.33714423333333	34.333333333333336	294.67428846666667
27	7	15.0038109	165.33714423333333	15.0	195.34095513333332
28	8	712.5067229571429	87.50672295714286	142.5	942.5134459142857
29	9	99.00672295714286	90.92338962380953	41.25	231.18011258095237
30	10	75.00672295714286	96.84005629047618	31.25	203.09677924761905
31	11	337.50672295714287	160.8400562904762	70.3125	568.6592792476191
32	12	59.00002200357143	107.9166886702381	24.583333333333332	191.50004400714286
33	13	121.00002200357143	608.5000220035714	33.611111111111114	763.1111551182539
34	14	59.00002200357143	139.7916886702381	18.4375	217.22921067380952
35	15	95.00002200357143	67.2916886702381	19.791666666666668	182.08337734047618
36	16	15.005804771428572	71.16205477142857	4.6875	90.85535954285714
37	17	45.00580477142857	122.98497143809524	14.0625	182.0532762095238
38	18	65.00580477142857	93.88080477142857	8.125	167.01160954285714
