0	0	127.0	0	107.33603786342123	234.3360378634212
1	1	93.0	0	100.34527406128613	193.34527406128615
2	2	121.0	0	66.95440460380699	187.954404603807
3	3	79.0	0	62.61889663918833	141.61889663918834
4	4	135.0038109	0	62.13753106876554	197.14134196876552
5	5	55.0038109	0	73.17722192655668	128.18103282655667
6	6	71.0038109	0	46.1398492331687	117.14366013316871
7	7	65.0038109	0	38.81060425125388	103.81441515125388
8	8	45.006722957142856	0	51.99907557198983	97.00579852913268
9	9	89.00672295714286	0	45.040485829959515	134.04720878710236
10	10	117.00672295714286	0	35.89177250138046	152.8984954585233
11	11	77.00672295714286	0	34.930139720558884	111.93686267770174
12	12	99.00002200357143	0	43.82082152974504	142.82084353331646
13	13	87.00002200357143	0	36.88316092928608	123.88318293285751
14	14	47.00002200357143	0	39.79004402302743	86.79006602659885
15	15	93.00002200357143	0	36.596883362191086	129.59690536576252
16	16	61.00580477142857	0	23.393158459886482	84.39896323131505
17	17	121.00580477142857	0	29.138371140971923	150.1441759124005
18	18	93.00580477142857	0	32.590412111017656	125.59621688244623
19	19	125.00580477142857	0	24.911315716050858	149.91712048747942
20	0	95.0	214.3360378634212	120.43610547667342	429.77214334009466
21	1	135.0	173.34527406128615	97.10832973672852	405.4536037980147
22	2	95.0	167.954404603807	78.85126162018592	341.80566622399294
23	3	111.0	121.61889663918834	58.6556753329106	291.27457197209895
24	4	40.0038109	177.14134196876552	55.233360950013804	272.3785138187793
25	5	337.5038109	108.18103282655667	112.26051091005854	557.9453546366152
26	6	115.0038109	97.14366013316871	49.82237241140283	261.96984344457155
27	7	117.0038109	83.81441515125388	46.57272510150466	247.39095115275853
28	8	51.006722957142856	77.00579852913268	58.93228564825514	186.9448071345307
29	9	119.00672295714286	114.04720878710236	40.148448043184885	273.2023797874301
30	10	337.50672295714287	132.8984954585233	77.65046935394808	548.0556877696142
31	11	97.00672295714286	91.93686267770174	44.002903284340405	232.94648891918501
32	12	49.00002200357143	122.82084353331646	43.37818696883852	215.1990525057264
33	13	115.00002200357143	103.8831829328575	32.50240235147815	251.38560728790708
34	14	55.00002200357143	66.79006602659885	46.5628174737555	168.3529055039258
35	15	15.000022003571429	109.59690536576252	11.805446245868092	136.40237361520204
36	16	97.00580477142857	64.39896323131505	37.19895689522932	198.60372489797294
37	17	77.00580477142857	130.1441759124005	27.813899725473195	234.96388040930228
38	18	337.5058047714286	105.59621688244624	59.135828427249784	502.23785008112463
39	19	63.00580477142857	129.91712048747942	18.83295468133445	211.75587994024244
40	0	105.0	409.77214334009466	88.74239350912778	603.5145368492224
41	1	79.0	385.4536037980147	85.23953388001726	549.6931376780319
42	2	109.0	321.80566622399294	60.314298362107124	491.1199645861001
43	3	27.5	271.27457197209895	43.59543436905516	342.3700063411541
44	4	117.0038109	252.3785138187793	53.852526926263465	423.2348516450428
45	5	119.0038109	537.9453546366152	52.7762994500621	709.7254649866773
46	6	67.0038109	241.96984344457155	43.54042110735637	352.51407545192797
47	7	63.0038109	227.39095115275853	37.61643181275376	328.0111938655123
48	8	85.00672295714286	166.9448071345307	49.110238040212614	301.06176813188614
49	9	51.006722957142856	253.20237978743012	51.61943319838057	355.8285359429536
50	10	123.00672295714286	528.0556877696142	37.73237621939997	688.794786946157
51	11	45.006722957142856	212.94648891918501	40.827436037016874	298.78064791334475
52	12	121.00002200357143	195.1990525057264	35.70585457979226	351.90492908909005
53	13	93.00002200357143	231.38560728790708	39.42682720027132	363.8124564917498
54	14	51.00002200357143	148.3529055039258	43.17643074839147	242.52935825588867
55	15	55.00002200357143	116.40237361520204	43.286636234849674	214.68903185362316
56	16	121.00580477142857	178.60372489797294	30.935215012527486	330.544744681929
57	17	121.00580477142857	214.9638804093023	29.138371140971923	365.1080563217028
58	18	101.00580477142857	482.23785008112463	23.59592561442856	606.8395804669817
59	19	55.00580477142857	191.75587994024244	32.88293674518713	279.64462145685815
60	0	81.0	583.5145368492224	102.68762677484786	767.2021636240703
61	1	65.0	529.6931376780319	70.13379369874838	664.8269313767803
62	2	101.0	471.1199645861001	55.887560867640545	628.0075254537406
63	3	95.0	322.3700063411541	75.3012048192771	492.6712111604312
64	4	93.0038109	403.2348516450428	64.20878210439105	560.4474446494339
65	5	109.0038109	689.7254649866773	48.34131630299805	847.0705921896753
66	6	73.0038109	332.51407545192797	47.43956329607486	452.95744964800286
67	7	51.0038109	308.0111938655123	60.90279436350608	419.9177991290184
68	8	123.00672295714286	281.06176813188614	47.376935521146294	451.44542661017533
69	9	53.006722957142856	335.8285359429536	53.64372469635627	442.47898359645274
70	10	73.00672295714286	668.794786946157	33.59101785385606	775.392527757156
71	11	107.00672295714286	278.78064791334475	32.35952337748745	418.14689424797507
72	12	63.00002200357143	331.90492908909005	27.88597733711048	422.79092842977195
73	13	135.00002200357142	343.8124564917498	38.154994064778705	516.9674725601
74	14	71.00002200357143	222.52935825588867	30.054182187605825	323.5835624470659
75	15	93.00002200357143	194.6890318536232	36.596883362191086	324.2859372193857
76	16	712.5058047714285	310.544744681929	109.29590427979751	1132.346453733155
77	17	89.00580477142857	345.1080563217028	32.148533448923565	466.26239454205495
