0	0	45.0	0	114.0973630831643	159.09736308316428
1	1	135.0	0	97.10832973672852	232.10832973672854
2	2	97.0	0	80.51128818061089	177.5112881806109
3	3	129.0	0	68.16740646797717	197.16740646797717
4	4	63.0038109	0	43.49627174813587	106.50008264813587
5	5	121.0038109	0	53.663296079474904	174.6671069794749
6	6	127.0038109	0	55.02122866302747	182.02503956302746
7	7	105.0038109	0	41.79603534750418	146.79984624750418
8	8	83.00672295714286	0	47.95470302750173	130.9614259846446
9	9	109.00672295714286	0	36.774628879892035	145.7813518370349
10	10	97.00672295714286	0	44.634640161973124	141.64136311911597
11	11	45.006722957142856	0	40.827436037016874	85.83415899415974
12	12	55.00002200357143	0	48.68980169971671	103.68982370328814
13	13	337.5000220035714	0	71.54061387146005	409.04063587503146
14	14	71.00002200357143	0	30.054182187605825	101.05420419117726
15	15	40.00002200357143	0	31.48118998898158	71.48121199255301
16	16	61.00580477142857	0	23.393158459886482	84.39896323131505
17	17	99.00580477142857	0	35.76072821846554	134.7665329898941
18	18	85.00580477142857	0	29.786935800392484	114.79274057182106
19	19	47.00580477142857	0	28.099964127705366	75.10576889913393
20	0	107.0	158.09736308316428	90.43272481406355	355.5300878972278
21	1	712.5	231.10832973672854	307.50971083297367	1251.1180405697023
22	2	91.0	176.5112881806109	75.53120849933599	343.0424966799469
23	3	40.0	196.16740646797717	63.411540900443875	299.57894736842104
24	4	75.0038109	105.50008264813587	51.78127589063794	232.2851694387738
25	5	150.0038109	173.6671069794749	49.89356040447046	373.5644782839454
26	6	105.0038109	181.02503956302746	45.48999220171562	331.5188426647431
27	7	85.0038109	145.79984624750418	50.75232863625507	281.55598578375924
28	8	123.00672295714286	129.9614259846446	47.376935521146294	300.34508446293376
29	9	127.00672295714286	144.7813518370349	42.847503373819166	314.6355781679969
30	10	71.00672295714286	140.64136311911597	32.670715994846304	244.31880207110515
31	11	71.00672295714286	84.83415899415974	32.20831065142442	188.04919260272703
32	12	150.00002200357142	102.68982370328814	33.197592067988666	285.8874377748482
33	13	73.00002200357143	408.04063587503146	30.947939630320498	511.98859750892336
34	14	89.00002200357143	100.05420419117726	37.673552319674904	226.72777851442362
35	15	97.00002200357143	70.48121199255301	38.170942861640164	205.6521768577646
36	16	107.00580477142857	83.39896323131505	27.35593393669786	217.76070193944147
37	17	77.00580477142857	133.7665329898941	27.813899725473195	238.58623748679585
38	18	65.00580477142857	113.79274057182106	22.778245023829545	201.57679036707918
39	19	99.00580477142857	74.10576889913393	29.59464307066842	202.70621674123092
40	0	113.0	354.5300878972278	95.50371872887085	563.0338066260987
41	1	712.5	1250.1180405697023	307.50971083297367	2270.127751402676
42	2	103.0	342.0424966799469	56.99424524125719	502.0367419212041
43	3	51.0	298.57894736842104	80.84971464806594	430.428662016487
44	4	27.5038109	231.2851694387738	37.97293565313449	296.76191599190827
45	5	71.0038109	372.5644782839454	47.23257051623204	490.80085970017745
46	6	85.0038109	330.5188426647431	55.23784767351182	470.76050123825496
47	7	91.0038109	280.55598578375924	54.334845951755426	425.8946426355147
48	8	91.00672295714286	299.34508446293376	52.57684307834527	442.9286504984219
49	9	125.00672295714286	313.6355781679969	42.172739541160595	480.8150406663004
50	10	113.00672295714286	243.31880207110515	34.66470335603412	390.99022838428215
51	11	127.00672295714286	187.04919260272703	38.40803242000847	352.46394797987836
52	12	525.0000220035714	284.8874377748482	92.95325779036827	902.8407175687879
53	13	40.00002200357143	510.98859750892336	33.915550279803284	584.904169792298
54	14	79.00002200357143	225.72777851442362	33.44056891296986	338.1683694309649
55	15	105.00002200357143	204.6521768577646	27.54604124035889	337.1982401016949
56	16	77.00580477142857	216.76070193944147	29.52906887559441	323.29557558646445
57	17	63.00580477142857	237.58623748679585	22.756827048114435	323.3488693063388
58	18	135.00580477142856	200.57679036707918	31.539108494533224	367.12170363304097
59	19	93.00580477142857	201.70621674123092	27.801028339112758	322.5130498517722
60	0	27.5	562.0338066260987	69.7261663286004	659.259972954699
61	1	87.0	2269.127751402676	93.87138541217091	2449.999136814847
62	2	81.0	501.0367419212041	67.23107569721115	649.2678176184153
63	3	77.0	429.428662016487	61.03360811667723	567.4622701331642
64	4	89.0038109	295.76191599190827	61.447114056890356	446.21284094879866
65	5	129.0038109	489.80085970017745	57.211282597126136	676.0159531973036
66	6	87.0038109	469.76050123825496	56.537561736417985	613.3018738746729
67	7	123.0038109	424.8946426355147	48.9610699785049	596.8595235140197
68	8	77.00672295714286	441.9286504984219	44.488097989369074	563.4234714449339
69	9	73.00672295714286	479.8150406663004	36.94331983805668	589.7650834614999
70	10	83.00672295714286	389.99022838428215	38.19252714890484	511.18947849032986
71	11	27.506722957142856	351.46394797987836	24.9500998003992	403.9207707374204
72	12	125.00002200357143	901.8407175687879	36.8862134088763	1063.7269529812356
73	13	91.00002200357143	583.904169792298	38.578938443276236	713.4831302391457
74	14	65.00002200357143	337.1683694309649	27.514392143582796	429.68278357811914
75	15	47.00002200357143	336.1982401016949	36.990398237053356	420.1886603423197
76	16	81.00580477142857	322.29557558646445	31.063046479521393	434.36442683741444
77	17	83.00580477142857	322.3488693063388	29.981216587198382	435.3358906649658
78	18	113.00580477142857	366.12170363304097	26.399401925053734	505.5269103295233
79	19	87.00580477142857	321.5130498517722	26.007413607557094	434.5262682307579
80	0	900.0	658.259972954699	456.3894523326572	2014.6494252873563
81	1	337.5	2448.999136814847	182.07811825636597	2968.577255071213
82	2	59.0	648.2678176184153	48.97078353253652	756.2386011509518
83	3	81.0	566.4622701331642	64.20418516169943	711.6664552948637
84	4	61.0038109	445.21284094879866	42.11543772438553	548.3320895731842
85	5	81.0038109	675.0159531973036	53.8850452368281	809.9048093341316
86	6	49.0038109	612.3018738746729	63.68598908240186	724.9916738570747
87	7	95.0038109	595.8595235140197	56.72319082875567	747.5865252427753
88	8	93.00672295714286	562.4234714449339	53.732378091056155	709.1625724931329
89	9	113.00672295714286	588.7650834614999	38.124156545209175	739.895962963852
90	10	125.00672295714286	510.18947849032986	38.345910792073134	673.5421122395459
91	11	51.006722957142856	402.9207707374204	46.27109417528579	500.19858786984906
92	12	45.00002200357143	1062.7269529812356	39.8371104815864	1147.5640854663936
93	13	337.5000220035714	712.4831302391457	71.54061387146005	1121.523766114177
94	14	125.00002200357143	428.68278357811914	35.27486172254205	588.9576673042326
95	15	135.00002200357142	419.1886603423197	35.416338737604285	589.6050210834953
96	16	121.00580477142857	433.36442683741444	30.935215012527486	585.3054466213705
97	17	55.00580477142857	434.3358906649658	39.73414246496171	529.0758379013561
98	18	67.00580477142857	504.5269103295233	23.47911410148584	595.0118292024376
99	19	123.00580477142857	433.5262682307579	24.512734664594046	581.0448076667806
100	0	95.0	2013.6494252873563	120.43610547667342	2229.0855307640295
101	1	900.0	2967.577255071213	388.4333189469141	4256.010574018127
102	2	65.0	755.2386011509518	53.950863213811424	874.1894643647632
103	3	113.0	710.6664552948637	59.712534347917995	883.3789896427817
104	4	121.0038109	547.3320895731842	55.693638957930595	724.0295394311148
105	5	45.0038109	808.9048093341316	59.872272485364554	913.7808927194961
106	6	67.0038109	723.9916738570747	43.54042110735637	834.535905864431
107	7	125.0038109	746.5865252427753	49.75718493750498	921.3475210802803
108	8	63.006722957142856	708.1625724931329	36.39935290039288	807.5686483506686
109	9	105.00672295714286	738.895962963852	35.4251012145749	879.3277871355697
110	10	83.00672295714286	672.5421122395459	38.19252714890484	793.7413623455935
111	11	15.006722957142857	499.19858786984906	13.60914534567229	527.8144561726642
112	12	71.00002200357143	1146.5640854663936	31.427053824362602	1248.9911612943279
113	13	83.00002200357143	1120.523766114177	35.18738341529591	1238.7111715330445
114	14	125.00002200357143	587.9576673042326	35.27486172254205	748.232551030346
115	15	111.00002200357143	588.6050210834953	29.120100739807967	728.7251438268747
116	16	40.00580477142857	584.3054466213705	30.67955207853965	654.9908034713387
117	17	95.00580477142857	528.0758379013561	34.31585031064875	657.3974929834334
118	18	40.00580477142857	594.0118292024376	28.03476310625175	662.0523970801179
119	19	525.0058047714285	580.0448076667806	62.776515604448164	1167.8271280426573
120	0	89.0	2228.0855307640295	112.82961460446246	2429.915145368492
121	1	89.0	4255.010574018127	96.02934829520932	4440.039922313336
122	2	45.0	873.1894643647632	74.7011952191235	992.8906595838868
123	3	49.0	882.3789896427817	77.67913760304374	1009.0581272458254
124	4	119.0038109	723.0295394311148	54.77308294209703	896.8064332732118
125	5	117.0038109	912.7808927194961	51.889302820649284	1081.6740064401456
126	6	111.0038109	833.535905864431	48.08942032752795	992.6291370919589
127	7	89.0038109	920.3475210802803	53.14067351325531	1062.4920054935355
128	8	127.00672295714286	806.5686483506686	48.917648871427474	982.4930201792389
129	9	95.00672295714286	878.3277871355697	48.07692307692308	1021.4114331696356
130	10	127.00672295714286	792.7413623455935	38.95944536474631	958.7075306674827
131	11	63.006722957142856	526.8144561726642	28.57920522591181	618.4003843557189
132	12	91.00002200357143	1247.9911612943279	40.27974504249291	1379.2709283403924
133	13	45.00002200357143	1237.7111715330445	38.1549940647787	1320.8661876013948
134	14	125.00002200357143	747.232551030346	35.27486172254205	907.5074347564595
135	15	101.00002200357143	727.7251438268747	26.49666824072617	855.2218340711723
136	16	89.00580477142857	653.9908034713387	34.13100168737536	777.1276099301426
137	17	119.00580477142857	656.3974929834334	28.65674517169966	804.0600429265616
138	18	75.00580477142857	661.0523970801179	26.282590412111013	762.3407922636575
139	19	95.00580477142857	1166.8271280426573	28.398899916297978	1290.2318327303838
140	0	53.0	2428.915145368492	134.3813387423935	2616.2964841108856
141	1	73.0	4439.039922313336	78.76564523090202	4590.805567544238
142	2	900.0	991.8906595838868	298.804780876494	2190.6954404603807
143	3	51.0	1008.0581272458254	80.84971464806594	1139.9078418938911
144	4	115.0038109	895.8064332732118	52.931970910429904	1063.7422150836417
145	5	65.0038109	1080.6740064401456	43.2410856838744	1188.91890302402
146	6	99.0038109	991.6291370919589	64.33584611385494	1154.968794105814
147	7	51.0038109	1061.4920054935355	60.90279436350608	1173.3986107570415
148	8	59.006722957142856	981.4930201792389	34.08828287497111	1074.588026011353
149	9	900.0067229571429	1020.4114331696355	182.18623481781376	2102.604390944592
150	10	91.00672295714286	957.7075306674827	41.873734584943854	1090.5879882095694
151	11	150.00672295714287	617.4003843557189	34.02286336418073	801.4299706770424
152	12	150.00002200357142	1378.2709283403924	33.197592067988666	1561.4685424119523
153	13	125.00002200357143	1319.8661876013948	35.32869820812843	1480.1949078130947
154	14	77.00002200357143	906.5074347564595	32.593972231628854	1016.1014289916598
155	15	115.00002200357143	854.2218340711723	30.169473739440686	999.3913298141845
156	16	63.00580477142857	776.1276099301426	24.160147261849975	863.2935619634211
157	17	71.00580477142857	803.0600429265616	25.646582863748012	899.7124305617381
158	18	121.00580477142857	761.3407922636575	28.268386132137184	910.6149831672232
159	19	71.00580477142857	1289.2318327303838	21.22444099007533	1381.4620784918877
160	0	113.0	2615.2964841108856	95.50371872887085	2823.8002028397564
161	1	337.5	4589.805567544238	182.07811825636597	5109.383685800604
162	2	67.0	2189.6954404603807	55.61088977423639	2312.3063302346172
163	3	93.0	1138.9078418938911	73.715916296766	1305.623758190657
164	4	51.0038109	1062.7422150836417	70.4225352112676	1184.1685611949092
165	5	129.0038109	1187.91890302402	57.211282597126136	1374.1339965211462
166	6	103.0038109	1153.968794105814	44.623516159778184	1301.596121165592
167	7	119.0038109	1172.3986107570415	47.36884006050474	1338.7712617175462
