86	2	91.0	0	75.53120849933599	166.531208499336
87	16	85.00580477142857	0	32.597024083448375	117.60282885487695
88	12	89.00002200357143	0	39.39447592067988	128.3944979242513
89	3	89.0	0	70.54533925174381	159.54533925174383
90	12	87.00002200357143	126.39449792425131	38.50920679886685	251.90372672668957
91	15	85.00002200357143	0	33.44876436329293	118.44878636686437
92	16	91.00580477142857	112.60282885487695	34.89799048933885	238.50662411564434
93	16	89.00580477142857	237.50662411564434	34.13100168737536	360.6434305744483
94	14	91.00002200357143	0	38.520149001015916	129.52017100458735
95	15	91.00002200357143	114.44878636686437	35.80985361246655	241.25866198290237
96	7	91.0038109	0	54.334845951755426	145.33865685175545
97	4	85.0038109	0	58.685446009389665	143.68925690938966
98	17	89.00580477142857	0	32.148533448923565	121.15433822035214
99	11	89.00672295714286	0	40.3737978588278	129.38052081597067
100	10	83.00672295714286	0	38.19252714890484	121.19925010604769
101	7	85.0038109	140.33865685175545	50.75232863625507	276.09479638801054
102	5	91.0038109	0	60.53751995742416	151.54133085742416
103	4	83.0038109	137.68925690938966	57.30461198563932	277.997679795029
104	15	83.00002200357143	232.25866198290237	32.66173461356839	347.9204186000422
105	14	87.00002200357143	118.52017100458735	36.8269556383339	242.3471486464927
106	15	87.00002200357143	345.9204186000422	34.23579411301747	467.15623471663105
107	16	87.00580477142857	346.6434305744483	33.36401288541187	467.01324823128874
108	0	83.0	0	105.22312373225151	188.2231237322515
109	14	89.00002200357143	238.3471486464927	37.673552319674904	365.02072296973904
110	17	83.00580477142857	109.15433822035214	29.981216587198382	222.14135957897912
111	5	89.0038109	142.54133085742416	59.20702501330495	290.7521667707291
112	14	87.00002200357143	362.02072296973904	36.8269556383339	485.84770061164437
113	19	91.00580477142857	0	27.203156761927534	118.2089615333561
114	7	91.0038109	263.09479638801054	54.334845951755426	408.433453239766
115	9	87.00672295714286	0	44.02834008097166	131.03506303811452
116	14	91.00002200357143	481.8477006116443	38.520149001015916	611.3678716162317
117	9	91.00672295714286	129.03506303811452	46.05263157894737	266.0944175742047
118	15	87.00002200357143	455.15623471663105	34.23579411301747	576.39205083322
119	9	89.00672295714286	264.0944175742047	45.040485829959515	398.1416263613071
120	10	87.00672295714286	101.19925010604769	40.033130866924346	228.23910393011488
121	15	89.00002200357143	573.39205083322	35.02282386274201	697.4148966995334
122	15	89.00002200357143	696.4148966995334	35.02282386274201	820.4377425658469
123	15	89.00002200357143	819.4377425658469	35.02282386274201	943.4605884321603
124	3	87.0	124.54533925174383	68.96005072923272	280.50538998097653
125	16	83.00580477142857	449.0132482312888	31.830035281484886	563.8490882842023
126	3	89.0	278.50538998097653	70.54533925174381	438.05072923272036
127	16	87.00580477142857	561.8490882842023	33.36401288541187	682.2189059410426
128	16	83.00580477142857	681.2189059410426	31.830035281484886	796.0547459939561
129	17	87.00580477142857	203.14135957897912	31.42609449501517	321.57325884542286
130	2	87.0	122.531208499336	72.21115537848605	281.7423638778221
131	0	89.0	165.2231237322515	112.82961460446246	367.05273833671396
132	8	89.00672295714286	0	51.421308065634385	140.42803102277725
133	15	91.00002200357143	933.4605884321604	35.80985361246655	1060.2704640481984
134	16	89.00580477142857	790.0547459939561	34.13100168737536	913.19155245276
135	7	87.0038109	387.433453239766	51.94650107475519	526.3837652145212
136	14	91.00002200357143	591.3678716162317	38.520149001015916	720.8880426208191
137	8	89.00672295714286	135.42803102277725	51.421308065634385	275.8560620455545
138	16	87.00580477142857	909.1915524527599	33.36401288541187	1029.5613701096004
139	9	89.00672295714286	378.1416263613071	45.040485829959515	512.1888351484095
140	4	89.0038109	240.997679795029	61.447114056890356	391.4486047519194
141	17	91.00580477142857	309.57325884542286	32.87097240283196	433.4500360196834
142	0	89.0	356.05273833671396	112.82961460446246	557.8823529411765
143	6	89.0038109	0	57.83727579932414	146.84108669932414
144	12	89.00002200357143	197.90372672668957	39.39447592067988	326.2982246509409
145	6	83.0038109	144.84108669932414	53.93813361060566	281.78303120992985
146	16	87.00580477142857	1021.5613701096004	33.36401288541187	1141.9311877664409
147	19	85.00580477142857	84.2089615333561	25.409542030371874	194.62430833515657
148	15	83.00002200357143	1045.2704640481984	32.66173461356839	1160.9322206653383
149	5	89.0038109	252.7521667707291	59.20702501330495	400.96300268403405
150	15	83.00002200357143	1158.9322206653383	32.66173461356839	1274.5939772824781
151	7	83.0038109	510.3837652145212	49.55815619775495	642.945732312276
152	17	83.00580477142857	422.45003601968347	29.981216587198382	535.4370573783104
153	1	91.0	0	98.18731117824773	189.18731117824774
154	0	89.0	545.8823529411765	112.82961460446246	747.7119675456389
155	16	89.00580477142857	1132.9311877664409	34.13100168737536	1256.0679942252448
156	4	89.0038109	375.44860475191945	61.447114056890356	525.8995297088098
157	0	87.0	744.7119675456389	110.29411764705881	942.0060851926977
158	10	87.00672295714286	190.23910393011488	40.033130866924346	317.2789577541821
159	15	83.00002200357143	1265.5939772824781	32.66173461356839	1381.255733899618
160	5	85.0038109	389.9630026840341	56.546035125066524	531.5128487091007
161	17	85.00580477142857	526.4370573783104	30.703655541106777	642.1465176908457
162	2	89.0	249.74236387782207	73.87118193891102	412.6135458167331
163	8	85.00672295714286	249.8560620455545	49.110238040212614	383.97302304291
164	8	83.00672295714286	382.97302304291	47.95470302750173	513.9344490275546
165	15	85.00002200357143	1375.255733899618	33.44876436329293	1493.7045202664824
166	12	91.00002200357143	304.2982246509409	40.27974504249291	435.5779916970052
167	18	89.00580477142857	0	31.18867395570507	120.19447872713364
168	18	89.00580477142857	119.19447872713363	31.18867395570507	239.38895745426728
169	0	91.0	930.0060851926978	115.36511156186612	1136.371196754564
170	15	83.00002200357143	1488.7045202664824	32.66173461356839	1604.3662768836223
171	3	89.0	393.0507292327204	70.54533925174381	552.5960684844642
172	0	91.0	1133.371196754564	115.36511156186612	1339.73630831643
173	16	89.00580477142857	1238.0679942252448	34.13100168737536	1361.2048006840487
174	7	89.0038109	619.945732312276	53.14067351325531	762.0902167255313
175	0	89.0	1336.73630831643	112.82961460446246	1538.5659229208925
176	0	85.0	1537.5659229208925	107.75862068965516	1730.3245436105476
177	0	87.0	1729.3245436105476	110.29411764705881	1926.6186612576064
178	7	85.0038109	758.0902167255313	50.75232863625507	893.8463562617862
179	13	83.00002200357143	0	35.18738341529591	118.18740541886734
180	16	85.00580477142857	1354.2048006840487	32.597024083448375	1471.8076295389255
181	0	87.0	1922.6186612576066	110.29411764705881	2119.9127789046656
182	9	87.00672295714286	469.18883514840945	44.02834008097166	600.223898186524
183	19	83.00580477142857	158.62430833515657	24.811670453186654	266.4417835597718
184	0	89.0	2116.9127789046656	112.82961460446246	2318.7423935091283
185	8	85.00672295714286	492.9344490275546	49.110238040212614	627.0514100249101
186	4	91.0038109	495.89952970880984	62.8279480806407	649.7312886894505
187	0	87.0	2315.7423935091283	110.29411764705881	2513.0365111561873
188	4	87.0038109	647.7312886894505	60.06628003314001	794.8013796225905
189	9	91.00672295714286	593.223898186524	46.05263157894737	730.2832527226143
190	2	85.0	384.6135458167331	70.55112881806109	540.1646746347942
191	19	89.00580477142857	258.4417835597718	26.605285184742314	374.0528735159427
192	9	83.00672295714286	727.2832527226143	42.00404858299595	852.294024262753
193	16	87.00580477142857	1458.8076295389255	33.36401288541187	1579.177447195766
194	0	91.0	2506.0365111561873	115.36511156186612	2712.4016227180537
195	6	85.0038109	231.78303120992985	55.23784767351182	372.02468978344166
196	0	85.0	2710.4016227180537	107.75862068965516	2903.160243407709
197	18	85.00580477142857	210.38895745426726	29.786935800392484	325.1816980260883
198	5	89.0038109	493.5128487091007	59.20702501330495	641.7236846224056
199	16	91.00580477142857	1573.177447195766	34.89799048933885	1699.0812424565333
200	0	85.0	2899.160243407709	107.75862068965516	3091.9188640973643
201	1	85.0	141.18731117824774	91.71342252913249	317.90073370738025
202	0	89.0	3089.9188640973643	112.82961460446246	3291.748478701827
203	0	87.0	3290.748478701827	110.29411764705881	3488.042596348886
204	15	89.00002200357143	1570.3662768836223	35.02282386274201	1694.3891227499357
205	0	85.0	3486.042596348886	107.75862068965516	3678.8012170385414
206	0	87.0	3677.8012170385414	110.29411764705881	3875.0953346856004
207	3	83.0	516.5960684844642	65.78947368421052	665.3855421686748
208	14	85.00002200357143	648.8880426208191	35.98035895699289	769.8684235813834
209	14	91.00002200357143	768.8684235813834	38.520149001015916	898.3885945859707
210	16	85.00580477142857	1688.0812424565333	32.597024083448375	1805.6840713114102
211	7	87.0038109	860.8463562617862	51.94650107475519	999.7966682365413
212	0	85.0	3869.0953346856004	107.75862068965516	4061.8539553752557
213	0	91.0	4060.853955375256	115.36511156186612	4267.219066937122
